iter	Passed	Remaining
0	5	5658
1	10	5342
2	15	5190
3	20	5019
4	24	4865
5	28	4647
6	32	4604
7	36	4557
8	41	4574
9	46	4618
10	51	4634
11	56	4624
12	60	4588
13	64	4575
14	70	4640
15	75	4663
16	80	4648
17	85	4643
18	89	4645
19	94	4638
20	99	4650
21	104	4623
22	108	4604
23	110	4493
24	115	4490
25	119	4491
26	124	4483
27	129	4478
28	133	4480
29	138	4466
30	142	4467
31	147	4468
32	152	4470
33	157	4473
34	162	4467
35	166	4452
36	168	4396
37	173	4396
38	177	4383
39	182	4375
40	187	4375
41	191	4368
42	195	4361
43	200	4355
44	205	4358
45	210	4359
46	214	4357
47	220	4368
48	225	4370
49	230	4374
50	234	4372
51	239	4365
52	244	4366
53	248	4362
54	253	4360
55	258	4360
56	263	4360
57	268	4354
58	273	4355
59	277	4346
60	282	4342
61	287	4342
62	291	4340
63	296	4335
64	301	4332
65	306	4331
66	310	4326
67	315	4327
68	321	4339
69	328	4359
70	332	4344
71	336	4341
72	341	4338
73	346	4334
74	350	4326
75	355	4321
76	360	4318
77	364	4313
78	369	4305
79	373	4299
80	378	4294
81	383	4298
82	388	4292
83	394	4296
84	398	4293
85	403	4290
86	408	4289
87	413	4282
88	417	4274
89	422	4270
90	426	4265
91	431	4257
92	436	4256
93	441	4252
94	445	4246
95	451	4247
96	455	4241
97	459	4232
98	464	4228
99	468	4220
100	474	4219
101	478	4215
102	483	4210
103	488	4206
104	492	4199
105	497	4195
106	501	4189
107	506	4184
108	510	4176
109	515	4172
110	520	4165
111	523	4151
112	528	4145
113	532	4140
114	537	4133
115	541	4127
116	546	4121
117	550	4115
118	555	4112
119	560	4107
120	564	4102
121	569	4096
122	573	4092
123	578	4085
124	580	4060
125	584	4055
126	589	4052
127	594	4048
128	598	4042
129	602	4034
130	607	4032
131	612	4028
132	617	4024
133	621	4017
134	625	4010
135	630	4007
136	635	4003
137	639	3996
138	644	3991
139	648	3983
140	652	3976
141	657	3972
142	662	3968
143	667	3965
144	671	3961
145	676	3959
146	682	3959
147	688	3960
148	693	3960
149	699	3965
150	705	3967
151	710	3961
152	714	3956
153	719	3953
154	723	3945
155	728	3939
156	732	3933
157	736	3926
158	741	3920
159	745	3916
160	750	3910
161	755	3906
162	759	3901
163	764	3896
164	769	3892
165	771	3873
166	775	3869
167	780	3866
168	785	3861
169	789	3856
170	794	3849
171	798	3846
172	803	3841
173	808	3836
174	812	3829
175	817	3825
176	821	3819
177	826	3814
178	830	3809
179	836	3810
180	841	3805
181	845	3801
182	850	3796
183	854	3790
184	859	3784
185	863	3777
186	867	3772
187	871	3765
188	876	3759
189	880	3753
190	885	3749
191	889	3742
192	893	3737
193	897	3730
194	902	3725
195	907	3720
196	911	3716
197	915	3710
198	920	3703
199	924	3699
