iter	Passed	Remaining
0	2	2839
1	5	2712
2	8	2738
3	10	2520
4	12	2518
5	15	2546
6	17	2513
7	20	2504
8	22	2502
9	24	2436
10	26	2425
11	29	2439
12	32	2463
13	34	2455
14	36	2379
15	38	2380
16	41	2385
17	43	2383
18	45	2369
19	48	2385
20	51	2383
21	53	2390
22	55	2355
23	58	2361
24	60	2363
25	63	2369
26	65	2368
27	68	2373
28	69	2327
29	71	2320
30	74	2322
31	76	2320
32	78	2303
33	81	2304
34	83	2305
35	86	2303
36	88	2304
37	90	2299
38	93	2293
39	95	2283
40	97	2286
41	100	2285
42	102	2284
43	105	2284
44	107	2281
45	109	2268
46	110	2240
47	112	2238
48	115	2241
49	117	2240
50	120	2241
51	122	2237
52	124	2229
53	127	2233
54	129	2231
55	132	2226
56	134	2230
57	137	2229
58	139	2227
59	142	2229
60	144	2231
61	147	2232
62	150	2233
63	152	2234
64	155	2233
65	157	2232
66	160	2232
67	162	2228
68	164	2225
69	167	2225
70	169	2216
71	171	2215
72	174	2214
73	176	2212
74	179	2208
75	181	2208
76	184	2208
77	186	2200
78	188	2196
79	190	2196
80	193	2195
81	196	2194
82	198	2187
83	200	2185
84	202	2184
85	205	2183
86	208	2183
87	210	2181
88	212	2179
89	214	2173
90	217	2174
91	220	2172
92	222	2168
93	224	2167
94	227	2162
95	228	2155
96	231	2154
97	233	2151
98	236	2148
99	238	2148
100	241	2145
101	243	2142
102	245	2141
103	248	2140
104	250	2138
105	253	2137
106	255	2135
107	258	2132
108	260	2130
109	263	2129
110	266	2130
111	268	2127
112	270	2125
113	272	2118
114	274	2115
115	277	2112
116	279	2111
117	282	2110
118	284	2106
119	287	2104
120	288	2097
121	290	2092
122	293	2090
123	295	2088
124	298	2087
125	300	2085
126	303	2084
127	305	2082
128	308	2080
129	309	2073
130	311	2069
131	314	2066
132	316	2064
133	319	2062
134	321	2057
135	323	2053
136	325	2047
137	327	2046
138	329	2043
139	332	2043
140	334	2039
141	337	2039
142	339	2037
143	342	2036
144	344	2033
145	347	2030
146	350	2031
147	352	2030
148	354	2024
149	356	2022
150	359	2020
151	361	2019
152	364	2017
153	366	2014
154	368	2008
155	370	2005
156	373	2004
157	375	1998
158	377	1996
159	379	1994
160	382	1993
161	385	1991
162	386	1984
163	389	1984
164	391	1982
165	393	1976
166	395	1972
167	398	1971
168	400	1969
169	402	1966
170	405	1963
171	406	1958
172	409	1956
173	411	1954
174	414	1953
175	416	1950
176	418	1948
177	421	1945
178	423	1943
179	426	1941
180	427	1936
181	430	1933
182	432	1931
183	434	1925
184	436	1924
185	439	1921
186	441	1917
187	443	1915
188	445	1913
189	448	1910
190	450	1908
191	453	1907
192	455	1904
193	457	1901
194	459	1897
195	461	1894
196	463	1891
197	465	1887
198	468	1885
199	470	1882
200	472	1877
201	474	1875
202	476	1872
203	479	1869
204	481	1868
205	483	1864
206	485	1859
207	487	1857
208	490	1855
209	492	1853
210	495	1851
211	497	1848
212	499	1847
213	502	1844
214	504	1842
215	506	1840
216	509	1838
217	512	1837
218	514	1835
219	516	1832
