iter	Passed	Remaining
0	2	2506
1	4	2437
2	7	2391
3	9	2249
4	11	2264
5	13	2223
6	15	2255
7	18	2276
8	20	2286
9	23	2298
10	25	2291
11	27	2276
12	30	2289
13	32	2254
14	33	2203
15	35	2204
16	38	2219
17	40	2207
18	43	2237
19	45	2239
20	48	2241
21	50	2239
22	52	2241
23	55	2245
24	57	2227
25	59	2219
26	61	2220
27	63	2193
28	64	2145
29	66	2157
30	69	2160
31	71	2162
32	73	2142
33	75	2155
34	78	2154
35	80	2156
36	82	2153
37	85	2152
38	88	2168
39	90	2172
40	93	2182
41	95	2167
42	97	2159
43	99	2158
44	101	2156
45	103	2155
46	105	2135
47	107	2134
48	110	2139
49	112	2141
50	114	2139
51	117	2143
52	120	2144
53	122	2142
54	124	2142
55	127	2146
56	129	2137
57	130	2127
58	133	2122
59	135	2127
60	137	2115
61	139	2115
62	142	2118
63	144	2117
64	147	2117
65	149	2121
66	152	2118
67	154	2119
68	156	2118
69	159	2114
70	160	2104
71	162	2097
72	164	2094
73	167	2095
74	169	2093
75	172	2091
76	174	2091
77	176	2084
78	178	2084
79	181	2084
80	183	2083
81	185	2081
82	188	2079
83	190	2076
84	192	2071
85	194	2066
86	196	2059
87	198	2060
88	201	2060
89	203	2060
90	205	2053
91	208	2052
92	210	2050
93	212	2049
94	215	2049
95	217	2051
96	220	2048
97	222	2046
98	224	2039
99	226	2037
100	228	2033
101	230	2033
102	233	2033
103	235	2031
104	237	2027
105	239	2022
106	241	2016
107	244	2017
108	246	2016
109	248	2013
110	251	2013
111	253	2011
112	255	2009
113	257	2002
114	259	1998
115	262	1997
116	264	1996
117	266	1994
118	268	1988
119	271	1988
120	273	1988
121	276	1989
122	278	1986
123	280	1979
124	282	1979
125	285	1979
126	287	1976
127	289	1971
128	291	1969
129	294	1967
130	296	1965
131	298	1963
132	300	1956
133	302	1955
134	304	1951
135	307	1952
136	310	1954
137	313	1955
138	315	1954
139	317	1953
140	320	1952
141	322	1948
142	325	1951
143	328	1952
144	331	1952
145	333	1950
146	336	1950
147	337	1943
148	339	1941
149	342	1939
150	344	1935
151	346	1932
152	348	1930
153	351	1929
154	352	1923
155	355	1922
156	357	1918
157	359	1916
158	361	1914
159	364	1911
160	365	1905
161	367	1903
162	369	1895
163	371	1893
164	374	1893
165	376	1890
166	378	1889
167	381	1887
168	383	1886
169	386	1885
170	388	1883
171	390	1881
172	393	1880
173	395	1878
174	397	1874
175	399	1871
176	402	1869
177	404	1867
178	406	1865
179	409	1863
180	411	1861
181	414	1860
182	416	1857
183	418	1855
184	420	1853
185	423	1852
186	425	1850
187	427	1847
188	430	1845
189	432	1843
190	434	1840
191	436	1836
192	438	1834
193	441	1832
194	443	1830
195	445	1828
196	448	1826
197	450	1824
198	452	1819
199	454	1817
200	457	1816
201	459	1815
202	461	1812
203	464	1811
204	465	1806
205	468	1805
206	470	1803
207	473	1802
208	475	1800
209	478	1798
210	480	1796
211	483	1797
212	486	1797
213	489	1796
214	491	1794
215	493	1791
216	496	1789
217	497	1785
218	500	1784
219	502	1781
