iter	Passed	Remaining
0	4	4045
1	6	3286
2	10	3362
3	13	3268
4	16	3184
5	18	3047
6	20	2958
7	23	2923
8	25	2831
9	27	2767
10	29	2686
11	31	2595
12	33	2512
13	34	2460
14	36	2411
15	38	2356
16	39	2308
17	41	2285
18	43	2246
19	45	2205
20	46	2168
21	48	2153
22	50	2124
23	51	2094
24	53	2074
25	55	2079
26	57	2061
27	58	2042
28	60	2023
29	62	2016
30	63	2000
31	65	1980
32	67	1967
33	68	1959
34	70	1954
35	73	1956
36	75	1960
37	76	1948
38	78	1939
39	80	1940
40	82	1927
41	84	1916
42	85	1902
43	87	1903
44	89	1893
45	90	1881
46	92	1872
47	94	1869
48	95	1860
49	97	1849
50	98	1841
51	100	1838
52	102	1827
53	103	1818
54	105	1810
55	107	1806
56	108	1802
57	110	1793
58	112	1786
59	113	1784
60	115	1778
61	117	1771
62	118	1766
63	120	1767
64	122	1761
65	124	1756
66	125	1748
67	127	1747
68	129	1743
69	130	1736
70	132	1731
71	134	1728
72	135	1724
73	137	1717
74	138	1712
75	140	1712
76	142	1707
77	144	1703
78	145	1700
79	147	1699
80	149	1696
81	150	1690
82	152	1689
83	154	1685
84	156	1682
85	157	1677
86	160	1679
87	161	1674
88	163	1669
89	164	1665
90	166	1666
91	168	1663
92	170	1660
93	171	1655
94	173	1653
95	175	1652
96	177	1648
97	178	1644
98	180	1641
99	181	1637
100	183	1633
101	185	1631
102	186	1628
103	188	1623
104	189	1618
105	191	1614
106	193	1613
107	194	1610
108	196	1609
109	198	1608
110	200	1604
111	201	1600
112	203	1597
113	205	1596
114	207	1594
115	208	1590
116	210	1585
117	211	1582
118	213	1580
119	215	1578
120	216	1575
121	219	1576
122	220	1573
123	222	1570
124	223	1566
125	225	1567
126	227	1565
127	229	1562
128	230	1558
129	232	1557
130	234	1554
131	235	1551
132	238	1551
133	239	1550
134	241	1548
135	243	1545
136	245	1545
137	247	1543
138	248	1540
139	250	1537
140	252	1535
141	253	1532
142	255	1530
143	256	1527
144	258	1526
145	260	1523
146	262	1521
147	263	1519
148	265	1518
149	267	1515
150	268	1512
151	270	1510
152	272	1508
153	274	1505
154	275	1501
155	277	1498
156	278	1496
157	280	1493
158	281	1491
159	283	1489
160	285	1487
161	286	1484
162	288	1482
163	290	1480
164	292	1477
165	293	1476
166	295	1473
167	297	1473
168	299	1471
169	300	1468
170	302	1465
171	304	1464
172	305	1462
173	307	1459
174	308	1456
175	310	1454
176	312	1452
177	314	1452
178	316	1450
179	318	1449
180	319	1446
181	321	1443
182	322	1440
183	324	1439
184	326	1436
185	327	1434
186	329	1433
187	331	1432
188	333	1429
189	334	1427
190	336	1426
191	338	1424
192	339	1421
193	341	1418
194	343	1417
195	344	1414
196	346	1412
197	348	1410
198	350	1408
199	351	1407
200	353	1405
201	354	1402
202	356	1400
203	358	1398
204	359	1396
205	361	1393
206	363	1392
207	364	1389
208	366	1386
209	367	1384
210	369	1383
211	371	1380
212	372	1378
213	374	1375
214	376	1374
215	378	1372
216	379	1370
217	381	1369
218	383	1367
219	385	1365
220	386	1362
221	388	1360
222	390	1359
223	391	1357
224	393	1355
225	395	1353
226	396	1351
227	398	1350
228	400	1347
229	401	1345
230	403	1343
231	405	1341
232	406	1338
233	408	1337
234	410	1335
235	411	1332
236	413	1330
237	414	1328
238	416	1327
239	418	1324
240	419	1322
241	421	1320
242	423	1318
243	424	1316
244	426	1313
245	427	1311
246	429	1309
247	431	1307
248	432	1304
249	434	1302
250	436	1301
251	437	1299
252	439	1297
253	441	1295
254	442	1293
255	444	1291
256	445	1289
257	448	1289
258	450	1287
259	451	1285
260	453	1283
261	455	1282
262	456	1280
263	458	1278
264	459	1275
265	461	1273
266	463	1271
267	464	1269
268	466	1268
269	468	1266
