iter	Passed	Remaining
0	3	3447
1	5	2845
2	9	3004
3	12	3145
4	16	3196
5	19	3155
6	22	3238
7	25	3123
8	28	3086
9	30	3058
10	33	3009
11	36	2986
12	38	2950
13	41	2910
14	42	2815
15	45	2781
16	47	2741
17	49	2724
18	52	2686
19	54	2648
20	55	2599
21	58	2599
22	60	2588
23	63	2571
24	66	2581
25	68	2582
26	71	2577
27	74	2569
28	75	2528
29	78	2527
30	80	2520
31	83	2517
32	85	2495
33	87	2490
34	90	2490
35	92	2484
36	95	2479
37	97	2473
38	100	2467
39	102	2459
40	105	2458
41	107	2450
42	109	2442
43	112	2439
44	114	2438
45	117	2435
46	119	2415
47	121	2411
48	124	2408
49	126	2394
50	128	2393
51	131	2392
52	133	2391
53	136	2388
54	138	2383
55	140	2376
56	142	2365
57	145	2358
58	147	2347
59	149	2345
60	152	2345
61	154	2343
62	156	2330
63	158	2325
64	161	2326
65	164	2321
66	166	2318
67	168	2314
68	170	2300
69	172	2296
70	175	2291
71	177	2291
72	180	2286
73	182	2288
74	185	2287
75	188	2288
76	190	2286
77	192	2279
78	195	2278
79	197	2276
80	199	2267
81	202	2264
82	204	2260
83	207	2258
84	209	2254
85	211	2251
86	214	2250
87	216	2247
88	219	2245
89	221	2242
90	224	2238
91	226	2235
92	228	2231
93	230	2221
94	232	2211
95	234	2208
96	236	2202
97	238	2197
98	240	2192
99	242	2186
100	245	2183
101	247	2180
102	249	2172
103	251	2166
104	253	2162
105	255	2156
106	258	2157
107	260	2153
108	263	2150
109	265	2148
110	267	2146
111	269	2139
112	272	2138
113	274	2134
114	276	2128
115	278	2126
116	281	2121
117	283	2115
118	285	2113
119	287	2109
120	289	2102
121	291	2100
122	294	2097
123	295	2090
124	298	2088
125	300	2086
126	302	2079
127	305	2079
128	307	2077
129	310	2076
130	313	2076
131	314	2070
132	317	2068
133	319	2065
134	321	2060
135	323	2056
136	326	2054
137	327	2047
138	330	2045
139	332	2043
140	334	2039
141	337	2038
142	339	2034
143	341	2030
144	343	2028
145	345	2023
146	347	2017
147	349	2011
148	352	2010
149	354	2006
150	356	2003
151	358	2001
152	360	1995
153	362	1992
154	364	1989
155	366	1983
156	369	1981
157	371	1979
158	373	1975
159	375	1972
160	377	1969
161	379	1965
162	381	1957
163	383	1954
164	384	1948
165	386	1943
166	389	1940
167	391	1937
168	393	1933
169	395	1931
170	397	1926
171	399	1924
172	401	1921
173	404	1918
174	406	1917
175	409	1915
176	411	1911
177	412	1907
178	415	1906
179	417	1903
180	420	1901
181	422	1900
182	425	1899
183	427	1894
184	429	1891
185	431	1888
186	433	1884
187	435	1881
188	438	1879
189	440	1876
190	442	1872
191	444	1871
192	446	1867
193	448	1865
194	450	1861
195	453	1858
196	455	1858
197	458	1857
198	460	1855
199	463	1852
200	465	1849
201	467	1847
202	470	1846
203	472	1843
204	474	1841
205	477	1838
206	479	1836
207	482	1836
208	484	1833
209	486	1831
210	489	1828
211	491	1826
212	492	1821
213	495	1819
214	497	1816
215	499	1813
216	501	1809
217	503	1807
218	506	1805
219	508	1803
