iter	Passed	Remaining
0	10	10561
1	19	9558
2	28	9579
3	37	9235
4	46	9196
5	56	9370
6	66	9413
7	79	9836
8	88	9777
9	96	9588
10	105	9470
11	113	9344
12	122	9263
13	130	9191
14	139	9153
15	150	9246
16	159	9221
17	169	9252
18	180	9297
19	191	9364
20	202	9451
21	211	9418
22	220	9355
23	229	9328
24	238	9311
25	247	9261
26	256	9237
27	267	9290
28	276	9263
29	285	9235
30	295	9238
31	304	9211
32	314	9227
33	325	9258
34	337	9291
35	347	9312
36	356	9281
37	365	9256
38	374	9238
39	384	9216
40	392	9191
41	402	9191
42	412	9187
43	422	9183
44	431	9167
45	441	9158
46	452	9165
47	461	9143
48	469	9103
49	481	9139
50	490	9118
51	499	9102
52	508	9094
53	517	9065
54	526	9044
55	536	9038
56	544	9012
57	553	8991
58	563	8983
59	572	8975
60	581	8958
61	591	8954
62	601	8948
63	612	8956
64	624	8989
65	634	8973
66	642	8946
67	651	8933
68	660	8905
69	669	8898
70	678	8874
71	686	8852
72	700	8893
73	712	8914
74	723	8922
75	736	8957
76	747	8956
77	755	8931
78	764	8914
79	774	8905
80	783	8890
81	792	8875
82	801	8859
83	811	8845
84	819	8823
85	827	8789
86	834	8761
87	843	8745
88	854	8742
89	863	8733
90	876	8753
91	887	8762
92	896	8744
93	904	8721
94	913	8704
95	922	8685
96	931	8670
97	941	8669
98	950	8647
99	960	8643
100	969	8626
101	977	8607
102	986	8592
103	996	8581
104	1004	8566
105	1014	8557
106	1023	8541
107	1033	8535
108	1042	8520
109	1051	8509
110	1060	8495
111	1068	8475
112	1077	8458
113	1087	8453
114	1097	8443
115	1105	8427
116	1114	8410
117	1126	8418
118	1137	8423
119	1147	8412
120	1155	8396
121	1165	8386
122	1174	8375
123	1186	8380
124	1195	8371
125	1207	8374
126	1217	8369
127	1226	8357
128	1235	8344
129	1244	8331
130	1253	8312
131	1263	8306
132	1273	8300
133	1284	8304
134	1294	8292
135	1303	8279
136	1312	8267
137	1321	8252
138	1330	8238
139	1339	8227
140	1348	8214
141	1357	8201
142	1366	8189
143	1375	8178
144	1385	8171
145	1394	8156
146	1403	8142
147	1411	8127
148	1420	8114
149	1428	8097
150	1438	8088
151	1447	8077
152	1456	8064
153	1465	8048
154	1473	8033
155	1482	8019
156	1491	8010
157	1500	7997
158	1509	7982
159	1518	7973
160	1528	7964
161	1541	7975
162	1555	7989
163	1565	7981
164	1576	7980
165	1586	7972
166	1596	7963
167	1606	7954
168	1616	7947
169	1625	7936
170	1634	7924
171	1643	7911
172	1652	7901
173	1660	7883
174	1668	7864
175	1676	7847
176	1685	7835
177	1697	7838
178	1709	7842
179	1720	7837
180	1730	7832
181	1739	7819
182	1748	7806
183	1757	7792
184	1766	7781
185	1775	7771
186	1784	7757
187	1794	7750
188	1803	7739
189	1813	7730
190	1822	7718
191	1831	7706
192	1840	7696
193	1849	7685
194	1859	7674
195	1867	7662
196	1878	7655
197	1887	7647
198	1897	7637
199	1906	7626
200	1916	7618
201	1926	7609
202	1934	7595
203	1947	7598
204	1958	7595
205	1966	7580
206	1976	7573
207	1984	7557
208	1993	7543
209	2002	7533
210	2011	7522
211	2021	7512
212	2029	7498
213	2037	7483
214	2046	7472
215	2055	7461
216	2068	7462
217	2078	7454
218	2086	7441
219	2094	7426
220	2103	7415
221	2113	7406
222	2122	7394
223	2130	7381
224	2139	7371
225	2148	7358
226	2159	7352
227	2169	7347
228	2178	7335
229	2187	7324
230	2198	7318
231	2210	7316
232	2220	7309
233	2231	7303
234	2239	7288
235	2247	7275
236	2256	7264
237	2265	7254
238	2282	7267
239	2291	7256
240	2300	7246
241	2310	7236
242	2322	7233
243	2333	7228
244	2342	7217
245	2351	7206
246	2359	7194
247	2369	7184
248	2379	7175
249	2387	7163
250	2396	7152
251	2405	7141
252	2415	7131
253	2424	7119
254	2432	7106
255	2442	7097
256	2450	7085
257	2459	7074
258	2469	7064
259	2480	7060
260	2489	7047
261	2498	7037
262	2507	7027
263	2516	7014
264	2524	7001
265	2532	6986
266	2542	6980
267	2549	6964
268	2557	6950
269	2568	6945
