iter	Passed	Remaining
0	1	1448
1	2	1302
2	3	1274
3	5	1263
4	6	1251
5	7	1252
6	8	1249
7	10	1250
8	11	1251
9	12	1250
10	13	1244
11	15	1241
12	16	1235
13	17	1225
14	18	1183
15	19	1180
16	20	1173
17	21	1170
18	22	1167
19	23	1167
20	25	1168
21	26	1166
22	27	1170
23	28	1172
24	29	1169
25	31	1165
26	32	1160
27	33	1157
28	34	1138
29	35	1136
30	36	1130
31	37	1126
32	38	1115
33	39	1112
34	40	1108
35	41	1104
36	42	1100
37	43	1096
38	44	1095
39	45	1091
40	46	1086
41	47	1081
42	48	1080
43	49	1077
44	50	1073
45	51	1074
46	52	1065
47	53	1062
48	54	1062
49	55	1060
50	56	1059
51	57	1057
52	59	1055
53	60	1054
54	61	1052
55	62	1050
56	63	1049
57	64	1048
58	65	1044
59	66	1045
60	67	1043
61	68	1042
62	70	1041
63	71	1039
64	72	1036
65	73	1034
66	74	1032
67	75	1032
68	76	1030
69	77	1028
70	78	1026
71	79	1025
72	80	1024
73	82	1026
74	83	1026
75	84	1025
76	85	1023
77	86	1019
78	87	1017
79	88	1016
80	89	1016
81	90	1014
82	91	1014
83	92	1013
84	94	1013
85	95	1012
86	96	1012
87	97	1011
88	98	1010
89	99	1009
90	100	1008
91	102	1007
92	103	1006
93	104	1003
94	105	1002
95	106	1000
96	107	999
97	108	998
98	109	997
99	110	997
100	111	996
101	113	994
102	114	993
103	115	991
104	116	990
105	117	989
106	118	988
107	119	986
108	120	985
109	121	983
110	122	982
111	123	980
112	124	980
113	125	978
114	126	977
115	127	975
116	129	973
117	130	972
118	131	971
119	132	970
120	133	969
121	134	968
122	135	967
123	136	966
124	137	965
125	139	965
126	140	965
127	141	965
128	142	964
129	143	963
130	144	961
131	146	960
132	147	958
133	148	956
134	149	956
135	150	955
136	151	954
137	152	952
138	153	952
139	154	950
140	155	949
141	156	947
142	158	947
143	159	945
144	160	943
145	161	942
146	162	942
147	163	940
148	164	939
149	165	937
150	166	936
151	167	933
152	168	933
153	169	932
154	170	930
155	171	929
156	172	927
157	173	926
158	174	924
159	175	923
160	176	921
161	177	920
162	178	917
163	179	916
164	180	914
165	181	913
166	182	912
167	184	911
168	185	909
169	186	908
170	187	907
171	188	906
172	189	904
173	190	903
174	191	902
175	192	900
176	193	899
177	194	898
178	195	897
179	196	895
180	197	894
181	198	893
182	199	891
183	200	890
184	201	889
185	202	888
186	203	886
187	205	886
188	206	885
189	207	883
190	208	882
191	209	881
192	210	880
193	211	878
194	212	878
195	214	878
196	215	877
197	216	876
198	217	875
199	218	874
200	219	873
201	220	872
202	221	870
203	222	869
204	223	868
205	224	867
206	225	865
207	227	865
208	228	863
209	229	862
210	230	861
211	231	859
212	232	858
213	233	856
214	234	855
215	235	854
216	236	853
217	237	852
218	238	851
219	239	850
