iter	Passed	Remaining
0	1	1455
1	2	1343
2	3	1282
3	5	1250
4	6	1268
5	7	1269
6	8	1256
7	10	1252
8	11	1240
9	12	1235
10	13	1235
11	14	1227
12	16	1220
13	17	1223
14	18	1199
15	19	1199
16	20	1206
17	21	1200
18	23	1200
19	24	1203
20	25	1211
21	27	1205
22	28	1203
23	29	1198
24	30	1190
25	31	1190
26	32	1186
27	34	1185
28	34	1166
29	36	1165
30	37	1165
31	38	1165
32	39	1156
33	40	1156
34	41	1155
35	43	1156
36	44	1163
37	45	1160
38	47	1162
39	48	1160
40	49	1160
41	51	1165
42	52	1166
43	53	1163
44	54	1162
45	56	1162
46	56	1150
47	57	1148
48	59	1145
49	60	1141
50	61	1139
51	62	1140
52	63	1138
53	64	1135
54	66	1134
55	67	1132
56	68	1130
57	69	1129
58	70	1131
59	72	1132
60	73	1132
61	74	1131
62	76	1132
63	77	1133
64	78	1133
65	79	1131
66	81	1130
67	82	1133
68	83	1133
69	85	1131
70	86	1130
71	87	1127
72	88	1126
73	89	1125
74	90	1121
75	92	1119
76	93	1118
77	94	1111
78	95	1111
79	96	1110
80	97	1107
81	98	1105
82	99	1103
83	101	1103
84	102	1102
85	103	1101
86	104	1099
87	106	1098
88	107	1097
89	108	1096
90	109	1094
91	110	1093
92	111	1092
93	113	1091
94	114	1089
95	115	1088
96	116	1086
97	117	1085
98	119	1085
99	120	1085
100	121	1084
101	123	1083
102	124	1082
103	125	1081
104	126	1080
105	127	1079
106	129	1078
107	130	1076
108	131	1074
109	132	1073
110	134	1073
111	135	1073
112	136	1071
113	137	1070
114	139	1071
115	140	1070
116	141	1069
117	142	1068
118	144	1067
119	145	1066
120	146	1066
121	148	1065
122	149	1065
123	150	1063
124	151	1062
125	153	1061
126	154	1059
127	155	1059
128	156	1057
129	157	1057
130	159	1056
131	160	1055
132	161	1052
133	162	1050
134	163	1049
135	164	1047
136	166	1047
137	167	1045
138	168	1043
139	169	1041
140	170	1040
141	172	1039
142	173	1038
143	174	1035
144	175	1034
145	176	1032
146	177	1031
147	179	1031
148	180	1029
149	181	1027
150	182	1026
151	183	1024
152	185	1024
153	186	1023
154	187	1022
155	188	1021
156	189	1019
157	191	1019
158	192	1020
159	194	1020
160	195	1018
161	196	1016
162	197	1012
163	198	1011
164	199	1009
165	200	1007
166	201	1006
167	202	1004
168	204	1003
169	205	1002
170	206	1000
171	207	998
172	208	996
173	209	995
174	211	995
175	212	993
176	213	991
177	214	989
178	215	987
179	216	986
180	217	985
181	218	983
182	219	982
183	221	981
184	222	980
185	223	979
186	224	977
187	225	975
188	226	973
189	227	971
190	229	971
191	230	970
192	231	969
193	233	968
194	234	966
195	235	965
196	236	964
197	237	962
198	238	961
199	240	960
200	241	958
201	242	957
202	243	956
203	244	954
204	245	953
205	246	951
206	247	949
207	249	948
208	250	947
209	251	946
210	252	944
211	253	943
212	254	941
213	255	940
214	257	938
215	258	936
216	259	935
217	260	934
218	261	932
219	262	931
