iter	Passed	Remaining
0	3	3453
1	5	2801
2	7	2439
3	9	2271
4	10	2147
5	12	2087
6	14	2044
7	16	2007
8	17	1975
9	19	1952
10	21	1921
11	23	1905
12	24	1885
13	26	1896
14	28	1873
15	30	1859
16	32	1850
17	33	1836
18	35	1823
19	37	1815
20	38	1810
21	40	1807
22	42	1796
23	43	1770
24	45	1765
25	47	1770
26	48	1760
27	50	1753
28	52	1751
29	53	1745
30	55	1739
31	57	1735
32	59	1734
33	60	1729
34	62	1723
35	64	1719
36	65	1715
37	67	1711
38	69	1705
39	70	1702
40	72	1697
41	74	1693
42	76	1692
43	78	1700
44	80	1698
45	81	1692
46	83	1688
47	84	1685
48	86	1681
49	88	1678
50	90	1674
51	91	1673
52	93	1669
53	95	1665
54	96	1663
55	98	1663
56	100	1660
57	102	1657
58	103	1653
59	105	1650
60	107	1648
61	108	1645
62	110	1643
63	112	1639
64	113	1636
65	115	1633
66	117	1630
67	118	1628
68	120	1625
69	122	1622
70	123	1620
71	125	1618
72	127	1615
73	128	1610
74	130	1608
75	132	1606
76	133	1604
77	135	1600
78	137	1597
79	138	1595
80	140	1593
81	141	1589
82	143	1585
83	145	1583
84	146	1580
85	148	1577
86	150	1575
87	151	1573
88	152	1565
89	154	1561
90	156	1559
91	157	1557
92	159	1555
93	161	1552
94	162	1550
95	164	1549
96	166	1547
97	167	1546
98	169	1544
99	171	1541
100	172	1539
101	174	1536
102	176	1534
103	177	1532
104	179	1531
105	181	1529
106	183	1527
107	184	1525
108	186	1523
109	187	1520
110	189	1518
111	191	1515
112	192	1514
113	194	1511
114	196	1508
115	197	1508
116	199	1506
117	201	1504
118	202	1501
119	204	1500
120	206	1498
121	207	1495
122	209	1492
123	211	1490
124	212	1488
125	214	1487
126	215	1484
127	217	1483
128	219	1481
129	221	1483
130	223	1482
131	225	1480
132	226	1478
133	228	1476
134	230	1475
135	231	1468
136	232	1466
137	234	1464
138	236	1462
139	237	1461
140	239	1458
141	241	1456
142	242	1455
143	244	1453
144	246	1451
145	247	1449
146	249	1448
147	251	1446
148	252	1444
149	254	1442
150	256	1440
151	258	1440
152	259	1438
153	261	1437
154	263	1435
155	265	1433
156	266	1432
157	268	1430
158	270	1429
159	271	1427
160	273	1426
161	275	1424
162	277	1422
163	278	1421
164	280	1420
165	283	1422
166	285	1422
167	287	1424
168	289	1424
169	292	1426
170	294	1425
171	296	1426
172	298	1425
173	300	1425
174	302	1426
175	304	1426
176	306	1425
177	308	1425
178	310	1425
179	313	1425
180	315	1425
181	317	1426
182	319	1425
183	321	1425
184	323	1425
185	325	1426
186	328	1427
187	330	1427
188	332	1427
189	334	1426
190	336	1425
191	338	1424
192	340	1423
193	342	1422
194	344	1420
195	345	1419
196	347	1416
197	349	1415
198	351	1413
199	353	1412
200	355	1411
201	356	1410
202	358	1408
203	360	1406
204	362	1405
205	364	1404
206	366	1402
207	367	1401
208	369	1399
209	372	1401
210	374	1400
211	377	1402
212	379	1403
213	382	1403
214	385	1409
215	388	1411
216	391	1412
217	393	1412
218	396	1413
219	398	1414
220	401	1416
221	404	1416
222	406	1416
223	409	1419
224	412	1420
225	415	1421
226	417	1421
227	419	1420
228	421	1420
229	424	1420
230	426	1420
231	428	1419
232	431	1421
233	434	1421
234	436	1420
235	438	1420
236	441	1420
237	444	1422
238	447	1423
239	449	1423
240	452	1424
241	455	1425
242	457	1425
243	460	1425
244	463	1427
245	465	1427
246	468	1427
247	470	1427
248	473	1428
249	476	1428
250	478	1428
251	481	1429
252	483	1428
253	486	1428
254	488	1427
255	491	1427
256	493	1426
257	495	1425
258	497	1424
259	500	1423
260	502	1423
261	505	1424
262	509	1426
263	512	1427
264	514	1427
265	517	1427
266	520	1428
267	522	1428
268	525	1427
269	527	1426
270	530	1425
271	532	1424
272	534	1424
