iter	Passed	Remaining
0	9	9730
1	18	9330
2	26	8967
3	36	9147
4	47	9385
5	57	9600
6	67	9530
7	80	9976
8	89	9888
9	98	9703
10	108	9747
11	118	9721
12	126	9626
13	135	9551
14	144	9512
15	154	9505
16	164	9492
17	173	9473
18	182	9404
19	190	9345
20	199	9316
21	209	9321
22	218	9272
23	227	9254
24	237	9265
25	247	9268
26	258	9299
27	267	9298
28	278	9336
29	288	9321
30	297	9310
31	307	9286
32	316	9286
33	326	9287
34	338	9331
35	350	9372
36	359	9367
37	368	9319
38	377	9310
39	386	9277
40	395	9241
41	406	9260
42	417	9290
43	428	9312
44	438	9297
45	445	9245
46	455	9228
47	464	9204
48	472	9163
49	483	9189
50	491	9143
51	500	9125
52	508	9090
53	517	9059
54	526	9039
55	535	9029
56	544	9010
57	554	8999
58	564	9002
59	572	8970
60	582	8963
61	592	8967
62	601	8941
63	612	8952
64	622	8950
65	631	8931
66	640	8923
67	649	8902
68	659	8894
69	668	8884
70	678	8877
71	686	8851
72	697	8853
73	706	8845
74	715	8825
75	725	8819
76	735	8816
77	748	8846
78	761	8882
79	770	8864
80	780	8853
81	790	8851
82	800	8840
83	808	8815
84	818	8807
85	825	8777
86	834	8756
87	842	8735
88	852	8730
89	861	8706
90	871	8703
91	880	8690
92	889	8674
93	899	8669
94	909	8662
95	920	8666
96	929	8655
97	939	8646
98	947	8622
99	956	8612
100	965	8596
101	975	8587
102	984	8571
103	992	8554
104	1003	8549
105	1013	8548
106	1023	8545
107	1034	8545
108	1043	8528
109	1053	8519
110	1061	8498
111	1070	8485
112	1080	8481
113	1089	8470
114	1099	8458
115	1108	8448
116	1117	8432
117	1127	8426
118	1138	8427
119	1149	8426
120	1158	8412
121	1169	8415
122	1179	8407
123	1188	8396
124	1198	8387
125	1209	8391
126	1219	8381
127	1229	8373
128	1238	8361
129	1248	8355
130	1257	8344
131	1267	8332
132	1277	8330
133	1286	8314
134	1298	8322
135	1308	8310
136	1317	8300
137	1326	8286
138	1335	8273
139	1344	8258
140	1353	8243
141	1362	8232
142	1372	8222
143	1381	8209
144	1390	8201
145	1400	8190
146	1408	8174
147	1419	8173
148	1431	8176
149	1442	8171
150	1451	8163
151	1461	8151
152	1471	8145
153	1481	8139
154	1491	8131
155	1500	8118
156	1509	8104
157	1518	8094
158	1528	8085
159	1544	8107
160	1554	8098
161	1563	8085
162	1572	8075
163	1582	8065
164	1591	8054
165	1600	8041
166	1608	8023
167	1617	8012
168	1627	8002
169	1637	7995
170	1647	7986
171	1657	7977
172	1666	7966
173	1675	7953
174	1687	7953
175	1695	7938
176	1704	7923
177	1713	7914
178	1723	7906
179	1732	7893
180	1742	7885
181	1750	7869
182	1759	7854
183	1769	7845
184	1778	7833
185	1788	7825
186	1796	7809
187	1806	7800
188	1816	7792
189	1826	7785
190	1836	7780
191	1844	7763
192	1855	7758
193	1863	7740
194	1871	7726
195	1880	7715
196	1890	7707
197	1900	7699
198	1909	7687
199	1918	7675
200	1928	7665
201	1943	7676
202	1956	7682
203	1965	7670
204	1975	7659
205	1983	7646
206	1993	7637
207	2003	7630
208	2014	7623
209	2023	7613
210	2032	7600
211	2041	7586
212	2049	7570
213	2058	7560
214	2067	7550
215	2076	7537
216	2085	7526
217	2098	7526
218	2107	7514
219	2115	7500
220	2125	7491
221	2135	7484
222	2145	7474
223	2154	7463
224	2165	7457
225	2175	7451
226	2184	7440
227	2195	7433
228	2208	7436
229	2220	7432
230	2230	7426
231	2241	7419
232	2250	7409
233	2261	7402
234	2269	7387
235	2277	7374
236	2287	7365
237	2296	7353
238	2305	7341
239	2314	7330
240	2323	7316
241	2331	7304
242	2340	7290
243	2352	7289
244	2364	7285
245	2372	7271
246	2380	7257
247	2388	7243
248	2397	7231
249	2406	7218
250	2416	7210
251	2424	7196
252	2434	7187
253	2444	7179
254	2454	7171
255	2465	7166
256	2477	7161
257	2487	7154
258	2499	7152
259	2509	7143
260	2518	7131
261	2527	7118
262	2536	7106
263	2545	7096
264	2555	7089
265	2565	7079
266	2574	7068
267	2587	7066
268	2595	7052
269	2604	7041
