iter	RMSE
0	1.235728668
1	1.210843935
2	1.187448083
3	1.165613671
4	1.145274746
5	1.127709513
6	1.110789648
7	1.095453396
8	1.080506728
9	1.066566121
10	1.054356483
11	1.04228449
12	1.03121184
13	1.021189284
14	1.013059897
15	1.004527478
16	0.9966036805
17	0.9887739889
18	0.9810902053
19	0.9749442857
20	0.9688579124
21	0.9636932449
22	0.9582192867
23	0.9532991258
24	0.9490495867
25	0.9453083236
26	0.9420344946
27	0.9386627547
28	0.9355027632
29	0.9323783588
30	0.9285079036
31	0.9260383516
32	0.9238048786
33	0.9216084055
34	0.9195829327
35	0.9178917473
36	0.9156880817
37	0.9139756622
38	0.9123081521
39	0.9104540275
40	0.9088909745
41	0.9071619684
42	0.9056318385
43	0.9046509267
44	0.9030988496
45	0.9018671058
46	0.9005966946
47	0.8996600882
48	0.8987931431
49	0.8979985871
50	0.8972798412
51	0.8959651657
52	0.8953749379
53	0.894696462
54	0.8937678282
55	0.8931995057
56	0.8925704946
57	0.8918287218
58	0.8910653185
59	0.8903823642
60	0.8897245289
61	0.8890103395
62	0.8884916832
63	0.8879404055
64	0.8872983065
65	0.8867206736
66	0.8863145519
67	0.885778522
68	0.8850866432
69	0.8844863784
70	0.8838866031
71	0.8832427012
72	0.8826314511
73	0.8819331535
74	0.881621521
75	0.8812773219
76	0.8807069116
77	0.8802352395
78	0.8799387846
79	0.8795771052
80	0.8791756629
81	0.8789035244
82	0.878445098
83	0.8780975742
84	0.877607524
85	0.8772507411
86	0.8766575716
87	0.8763753007
88	0.875993593
89	0.8756912898
90	0.8752507153
91	0.8748441844
92	0.874420255
93	0.8741112136
94	0.8735293559
95	0.8732958508
96	0.8728973619
97	0.8724863783
98	0.8722022804
99	0.8718161809
100	0.8710648318
101	0.8707664842
102	0.8704150323
103	0.8701635578
104	0.8698851794
105	0.8693386491
106	0.8690787595
107	0.8687537376
108	0.8684070006
109	0.8680298756
110	0.8676535784
111	0.8674140277
112	0.8668813031
113	0.866642483
114	0.8664078381
115	0.8661153845
116	0.8658286919
117	0.8655806785
118	0.8653122255
119	0.8651680534
120	0.8649599067
121	0.8647166928
122	0.8644215541
123	0.864155598
124	0.8640145631
125	0.8635899324
126	0.8632928422
127	0.8630732702
128	0.8629086455
129	0.8626337618
130	0.8623243316
131	0.8619597531
132	0.8616887921
133	0.8612957385
134	0.86108509
135	0.8609172123
136	0.8606897066
137	0.8602286729
138	0.8598965658
139	0.8597767283
140	0.8595599404
141	0.8590723168
142	0.8589198315
143	0.8585976041
144	0.8583715422
145	0.8580349699
146	0.8578582882
147	0.8574085163
148	0.8571200995
149	0.8567690311
150	0.8562490965
151	0.8558218527
152	0.855493778
153	0.8552285848
154	0.8550307513
155	0.8546465929
156	0.8542170923
157	0.8539491897
158	0.8534922061
159	0.8531983653
160	0.853006087
161	0.8527379894
162	0.8524818822
163	0.8522509623
164	0.8519460435
165	0.8516930026
166	0.8514151869
167	0.8511695907
168	0.8507978201
169	0.8503644229
170	0.8498190829
171	0.8494613785
172	0.8491612501
173	0.8487272701
174	0.8483655881
175	0.8480600534
176	0.8478526839
177	0.8474374841
178	0.8470222972
179	0.846549137
180	0.8462758301
181	0.8459192106
182	0.8455828254
183	0.8451157077
184	0.8448490821
185	0.8446336889
186	0.8442256497
187	0.8439387183
188	0.8435211422
189	0.8431799634
190	0.8429874973
191	0.8424909351
192	0.8422267063
193	0.8417455197
194	0.8415154163
195	0.841054946
196	0.8406141567
197	0.8403295475
198	0.8398904167
199	0.8393239173
200	0.8390645035
201	0.8386091152
202	0.8381619409
203	0.8378303846
204	0.8373486307
205	0.8371336946
206	0.8368014842
207	0.8364059995
208	0.8359669773
209	0.8354693466
210	0.8349844831
211	0.834781931
212	0.8344467453
213	0.8340225995
214	0.8335672758
215	0.8332159533
216	0.8328964342
217	0.8324539029
218	0.8321264312
219	0.8317225207
220	0.8314250799
221	0.8310563136
222	0.8307865811
223	0.8303608473
224	0.8301009845
225	0.8296976715
226	0.8292264654
227	0.8290475881
228	0.8287398963
229	0.8283815823
230	0.8279778273
231	0.8276651906
232	0.8275719321
233	0.8271559716
234	0.8268543373
235	0.8265703416
236	0.8262991545
237	0.8260332837
238	0.8258576672
239	0.8255493333
240	0.8252203017
241	0.8247736343
242	0.824548722
243	0.8241785282
244	0.8239084358
245	0.8237269025
246	0.8233123279
247	0.8230569748
248	0.8226624966
249	0.8225157679
250	0.8221160635
251	0.8217374087
252	0.8215293615
253	0.8213928882
254	0.8211401789
255	0.820877497
256	0.8206149989
257	0.8203285873
258	0.819919804
259	0.8197598423
260	0.8194022466
261	0.8190748637
262	0.818636886
263	0.8184432681
264	0.8180094362
265	0.817730544
266	0.8171550499
267	0.8166842059
268	0.8163101997
269	0.8160234581
270	0.81565628
271	0.815396032
272	0.8151765667
