iter	RMSE
0	1.207526235
1	1.181507991
2	1.157245285
3	1.135263867
4	1.114431461
5	1.095536508
6	1.077771257
7	1.06086659
8	1.045952813
9	1.03190943
10	1.01905616
11	1.006928863
12	0.9960346062
13	0.9859757698
14	0.9766674832
15	0.9681047682
16	0.9597535035
17	0.9525503848
18	0.9452908933
19	0.9387917653
20	0.9329819675
21	0.9275982482
22	0.9226786785
23	0.9177984936
24	0.9133852919
25	0.909484551
26	0.905599813
27	0.9020593381
28	0.8986700606
29	0.8956033577
30	0.8928887116
31	0.8904353937
32	0.8877996138
33	0.8855575223
34	0.8832850483
35	0.8811074642
36	0.8792599095
37	0.8775795121
38	0.8758474868
39	0.874290562
40	0.8728274274
41	0.8713433673
42	0.8698599032
43	0.8685815792
44	0.8673562826
45	0.8661740091
46	0.8650561582
47	0.8640867014
48	0.8628717441
49	0.8618623583
50	0.8608981808
51	0.8598235215
52	0.8588434768
53	0.8579049363
54	0.8569319913
55	0.8561547133
56	0.8555104031
57	0.8548403978
58	0.8539945203
59	0.8533651274
60	0.8526723142
61	0.8521845919
62	0.8516013454
63	0.8509002159
64	0.8504051414
65	0.8500627042
66	0.8494626943
67	0.8486796641
68	0.8479579332
69	0.8472471119
70	0.8466841819
71	0.8461008723
72	0.845615855
73	0.8451861629
74	0.844630738
75	0.8441053839
76	0.8434438621
77	0.8430036453
78	0.8424396425
79	0.8417729974
80	0.8414483598
81	0.8411384927
82	0.8405601837
83	0.8402205135
84	0.8399284153
85	0.839595146
86	0.8392151502
87	0.8388027238
88	0.838448059
89	0.8379469067
90	0.837588657
91	0.8373555174
92	0.8367978494
93	0.8365454407
94	0.8363736402
95	0.835970935
96	0.8353099931
97	0.8349523605
98	0.8348375539
99	0.8344478842
100	0.8339996006
101	0.8336125161
102	0.8331170509
103	0.8327804494
104	0.8323771989
105	0.83211618
106	0.8316233988
107	0.8311156895
108	0.8306009233
109	0.8302870745
110	0.8301768143
111	0.8300331423
112	0.8297102845
113	0.8292393147
114	0.828997654
115	0.8286563572
116	0.8284245531
117	0.8280780691
118	0.8277380274
119	0.8275250935
120	0.8273560663
121	0.826975825
122	0.8266459101
123	0.8263408742
124	0.8259491181
125	0.8254970149
126	0.8253216091
127	0.8250922989
128	0.8247627783
129	0.8245201829
130	0.824286609
131	0.8238883019
132	0.823492608
133	0.8230084576
134	0.8226852177
135	0.8223078254
136	0.821831873
137	0.8216149032
138	0.8213441935
139	0.821267091
140	0.8209906628
141	0.8206484891
142	0.8202407854
143	0.8198477258
144	0.8195427828
145	0.8194146299
146	0.8191131201
147	0.8187486462
148	0.8184826081
149	0.8180666097
150	0.8176534599
151	0.8174325153
152	0.8170572386
153	0.8167594099
154	0.8166066136
155	0.8164097682
156	0.8161005171
157	0.8157678973
158	0.8154966413
159	0.8153870535
160	0.8150689724
161	0.8147126775
162	0.8144694778
163	0.8142581718
164	0.8140005857
165	0.8137264483
166	0.8133526622
167	0.8130500869
168	0.8127425024
169	0.8125655295
170	0.8123699552
171	0.8121063658
172	0.8117644042
173	0.8115118611
174	0.8114489682
175	0.8113352753
176	0.8110021975
177	0.8107083373
178	0.8104449221
179	0.8100742698
180	0.8099435014
181	0.8095686005
182	0.8095065111
183	0.8090928364
184	0.8087942663
185	0.8085679104
186	0.8082695872
187	0.8080089292
188	0.8078753498
189	0.8076164072
190	0.807542292
191	0.807313785
192	0.8070646346
193	0.8069713656
194	0.8067298309
195	0.8064747183
196	0.8062060885
197	0.806030249
198	0.8059295369
199	0.8056828197
200	0.8054653628
201	0.8051899457
202	0.8051121675
203	0.8049037362
204	0.804642419
205	0.804424078
206	0.8042230436
207	0.8039351918
208	0.8038563003
209	0.8035217452
210	0.8032475746
211	0.8029119857
212	0.8026603043
213	0.8024067482
214	0.8022475087
215	0.8020136639
216	0.8018406541
217	0.8015759949
218	0.8012899684
219	0.8011829152
220	0.8007556123
221	0.8005005742
222	0.8001865956
223	0.7999569242
224	0.7996453215
225	0.7994416452
226	0.7992523953
227	0.7989639019
228	0.7988323462
229	0.7984183378
230	0.798245126
231	0.797858516
232	0.7977527989
233	0.7974827452
234	0.7974299294
235	0.7973787074
236	0.7970022922
237	0.7968909655
238	0.7968187599
239	0.7965666551
240	0.7965228432
241	0.7964280011
242	0.7962959991
243	0.7961911677
244	0.7960253174
245	0.7958133696
246	0.79576788
247	0.7955746666
248	0.7953588248
249	0.7950602108
250	0.7949371168
251	0.7947571363
252	0.7944518761
253	0.7942908717
254	0.7939320044
255	0.7937152961
256	0.7934135061
257	0.7931722362
258	0.792894554
259	0.7926905663
260	0.7924316116
261	0.792203964
262	0.7919658267
263	0.7918140768
264	0.7915166088
265	0.7913389139
266	0.7911421814
267	0.7910195889
268	0.7909718981
269	0.7907494371
