iter	RMSE
0	1.188964722
1	1.166261933
2	1.144871957
3	1.126052052
4	1.108575069
5	1.092003672
6	1.077386694
7	1.062859537
8	1.049951503
9	1.038561406
10	1.026975472
11	1.016337046
12	1.005691139
13	0.997059713
14	0.9895261108
15	0.9810600964
16	0.973361221
17	0.9651355397
18	0.9590455774
19	0.953202079
20	0.9482744989
21	0.9429942832
22	0.9377098728
23	0.9328172331
24	0.9288685715
25	0.9249270285
26	0.9216372032
27	0.9183994907
28	0.9160813029
29	0.9108889915
30	0.9081110884
31	0.9054812452
32	0.9033363073
33	0.9009096399
34	0.8986442056
35	0.8964701195
36	0.8944465395
37	0.8929789657
38	0.891296622
39	0.888857295
40	0.8868188238
41	0.8852866303
42	0.8840605206
43	0.8823715099
44	0.8813250776
45	0.8800562283
46	0.8793471429
47	0.8777897804
48	0.875121495
49	0.8744245891
50	0.873448972
51	0.871446017
52	0.8705779888
53	0.8688662257
54	0.8672699939
55	0.8668330937
56	0.8647142494
57	0.8635975133
58	0.8619929002
59	0.8615417142
60	0.8603060419
61	0.8594401227
62	0.8583838086
63	0.8582405005
64	0.8567820723
65	0.8552840253
66	0.8543406198
67	0.8537397503
68	0.8526969684
69	0.8523496578
70	0.8519847689
71	0.8515963288
72	0.8513180948
73	0.8501540567
74	0.8495784037
75	0.8480248457
76	0.8474144091
77	0.847103779
78	0.8463080037
79	0.845640436
80	0.8445782985
81	0.8439603082
82	0.8431054594
83	0.8425690143
84	0.8421526381
85	0.8412918527
86	0.8409485188
87	0.8398645847
88	0.8388550949
89	0.8382252255
90	0.8380496944
91	0.8375708024
92	0.8372812716
93	0.8364892662
94	0.836045967
95	0.8357386229
96	0.83473886
97	0.8343182416
98	0.8341302667
99	0.8333923741
100	0.8327963392
101	0.8324575
102	0.831771244
103	0.8307691053
104	0.8305085481
105	0.8301146947
106	0.8298920355
107	0.8296855097
108	0.8287693137
109	0.8283758282
110	0.82718608
111	0.827056619
112	0.8260645607
113	0.8253500851
114	0.825047566
115	0.8248679055
116	0.8246181194
117	0.8238893479
118	0.8234079596
119	0.8231815076
120	0.822957633
121	0.822307955
122	0.8220388788
123	0.8213697783
124	0.8201515898
125	0.8197945759
126	0.819300252
127	0.8186169202
128	0.8183932764
129	0.8180129668
130	0.8176431197
131	0.8174250765
132	0.8169990209
133	0.8163201059
134	0.8159393876
135	0.8158466623
136	0.815694312
137	0.8151474961
138	0.8149917659
139	0.8147621113
140	0.8146405126
141	0.8142127397
142	0.8135387319
143	0.8134101229
144	0.8130725353
145	0.8128032532
146	0.812068798
147	0.8115643458
148	0.8113393016
149	0.8110621932
150	0.8108990817
151	0.8106132103
152	0.8102039187
153	0.809964988
154	0.8098541959
155	0.8096647532
156	0.8094381166
157	0.8091936284
158	0.8090401205
159	0.8087615547
160	0.8086292494
161	0.8083523355
162	0.8082782831
163	0.8074661558
164	0.8071526519
165	0.8068987882
166	0.8062575445
167	0.8061057479
168	0.8059536115
169	0.8051599303
170	0.8049907473
171	0.8048224967
172	0.8046417917
173	0.8043737927
174	0.804182429
175	0.8039815667
176	0.8036820141
177	0.8034641926
178	0.8033066492
179	0.8031135461
180	0.8028699136
181	0.8027282185
182	0.8025142575
183	0.8022577294
184	0.8021311401
185	0.8019098253
186	0.8016031951
187	0.8014895019
188	0.8013185528
189	0.8010388328
190	0.7998869928
191	0.7995925398
192	0.7993117177
193	0.7991353164
194	0.7984791752
195	0.7980404347
196	0.7979163267
197	0.7973061997
198	0.7965787607
199	0.7963435263
200	0.7960620956
201	0.7957558239
202	0.7956135482
203	0.7954871855
204	0.7950441368
205	0.7948082272
206	0.7946761386
207	0.7938457202
208	0.7937580293
209	0.7935696642
210	0.7934270504
211	0.7932548523
212	0.7926106312
213	0.792501224
214	0.7923765941
215	0.7921341513
216	0.7919049888
217	0.7908706652
218	0.7906981297
219	0.7905742907
