iter	RMSE
0	1.176912817
1	1.151104776
2	1.127562556
3	1.105949567
4	1.085456944
5	1.067025475
6	1.049542875
7	1.033123531
8	1.019262775
9	1.005936634
10	0.9938362563
11	0.9830380436
12	0.9726826081
13	0.9636427376
14	0.955653636
15	0.9479388383
16	0.9406922627
17	0.9343125305
18	0.9280134666
19	0.9223873461
20	0.9172662137
21	0.9129682135
22	0.9091166248
23	0.9050035514
24	0.9015631941
25	0.8979461982
26	0.8953563164
27	0.8927296109
28	0.8902606305
29	0.888150923
30	0.886297286
31	0.8846456262
32	0.8826926359
33	0.8815215528
34	0.8800301493
35	0.878497862
36	0.8772937211
37	0.8762503419
38	0.8750856802
39	0.8741367069
40	0.8734768803
41	0.87246384
42	0.8717443153
43	0.8712564639
44	0.8707479471
45	0.8703198762
46	0.8696544525
47	0.8690316963
48	0.8685106552
49	0.8679807057
50	0.8677291453
51	0.867227611
52	0.866989496
53	0.8665054169
54	0.8657558841
55	0.8654410938
56	0.8653108516
57	0.8652556435
58	0.8648958905
59	0.8646693706
60	0.8643942358
61	0.8642986054
62	0.8639278958
63	0.8636173279
64	0.8634425328
65	0.8634005203
66	0.863280075
67	0.8633792875
68	0.8631828826
69	0.8627968981
70	0.8624858127
71	0.8622667843
72	0.8623432464
73	0.8623103142
74	0.8623103557
75	0.8619201599
76	0.8616908282
77	0.8615822069
78	0.8613223869
79	0.8611187217
80	0.8609064949
81	0.8607407715
82	0.860443939
83	0.8603100582
84	0.8599619977
85	0.859928661
86	0.8597862523
87	0.8596897259
88	0.8594874973
89	0.8594230657
90	0.8591362555
91	0.8592220566
92	0.8593098746
93	0.8594103345
94	0.859418311
95	0.8591380734
96	0.8593000415
97	0.8591700799
98	0.8592255829
99	0.8591062353
100	0.8592834539
101	0.8591499238
102	0.859134355
103	0.8588975272
104	0.8588558947
105	0.8589424144
106	0.8588631117
107	0.8585504136
108	0.8584091391
109	0.8583328256
110	0.8583011019
111	0.8582885092
112	0.8581725425
113	0.8582681241
114	0.8582133627
115	0.8582677023
116	0.8585287538
117	0.8585569003
118	0.8583536526
119	0.8585987289
120	0.8586123999
121	0.8586411332
122	0.8586666105
123	0.8584374331
124	0.8587606756
125	0.8586225644
126	0.8587804686
127	0.8587014629
128	0.8587447316
129	0.8587238708
130	0.8586804617
131	0.8586072993
132	0.8585442732
133	0.8584448016
134	0.8584770056
135	0.858520381
136	0.858646974
137	0.8586087092
138	0.8588681626
139	0.8589101602
140	0.8588506462
141	0.8589285681
142	0.8586945434
143	0.8585628368
144	0.8583667415
145	0.8584474086
146	0.8583407741
147	0.8586041427
148	0.8585391478
149	0.8586387331
150	0.8586909558
151	0.858629944
152	0.8586745658
153	0.8585926871
154	0.8586118531
155	0.8586916816
156	0.8585596465
157	0.8583622507
158	0.8581683124
159	0.8580500841
160	0.8580334685
161	0.8578005537
162	0.8577417762
163	0.8577173495
164	0.8576887615
165	0.8575663702
166	0.8574709209
167	0.8574692909
168	0.8575463944
169	0.8574640439
170	0.8574061636
171	0.8573824764
172	0.8574760274
173	0.8576982797
174	0.857684929
175	0.8577308624
176	0.8576746141
177	0.8576847395
178	0.8577082012
179	0.8579162887
180	0.8578843938
181	0.8577620216
182	0.8577765137
183	0.857789366
184	0.8578492136
185	0.8578798501
186	0.8578057734
187	0.8577343013
188	0.8577680595
189	0.8576220356
190	0.8576146594
191	0.8576967798
192	0.8575634397
193	0.8575929176
194	0.8573703721
195	0.8574832516
196	0.8574395905
197	0.8572425067
198	0.8571328916
199	0.8571648393
200	0.857112899
201	0.8571836935
202	0.8571646951
203	0.8571306279
204	0.8571535345
205	0.8571126199
206	0.8570656716
207	0.8571626479
208	0.8571546703
209	0.8571401644
210	0.8571115626
211	0.8570150582
212	0.8570970447
213	0.8570148909
214	0.8571966832
215	0.8571192354
216	0.8572236587
217	0.8571125358
218	0.8570601223
219	0.857000636
220	0.8573377603
221	0.8574587323
222	0.857479432
223	0.8573957179
224	0.8574711942
225	0.8574168751
226	0.8571759888
227	0.8570973092
228	0.8570750501
229	0.857184542
230	0.8571405415
231	0.8571434329
232	0.857137878
233	0.8570642692
234	0.8570885449
235	0.8570783474
236	0.8571139906
237	0.8570553476
238	0.8571012718
239	0.8571985523
240	0.8572474771
241	0.8573803894
242	0.857380586
243	0.8573283875
244	0.8573495913
245	0.8575222566
246	0.8574953483
247	0.8575136516
248	0.8575216668
249	0.8574368444
250	0.8573423267
251	0.8573365924
252	0.8573996177
253	0.8573463446
254	0.8572374221
255	0.8573619459
256	0.8575164797
257	0.8575103159
258	0.8576185122
259	0.8576203245
260	0.8577486281
261	0.8578129728
262	0.8579804235
263	0.8578993181
264	0.8579688123
265	0.8578453987
266	0.8578375305
267	0.8577749037
268	0.8577459054
269	0.857581026
