iter	RMSE
0	1.165500027
1	1.144627291
2	1.123298484
3	1.102584905
4	1.084537508
5	1.066647078
6	1.050873056
7	1.034927982
8	1.021431098
9	1.009563906
10	0.9970291242
11	0.9860869814
12	0.9755211279
13	0.9653162129
14	0.9554357782
15	0.9465211525
16	0.9386391918
17	0.9320949668
18	0.9251820217
19	0.9188508635
20	0.9131810646
21	0.9075551956
22	0.9025899293
23	0.8985415091
24	0.8947826235
25	0.8908211325
26	0.8862799913
27	0.8817428877
28	0.8791133281
29	0.8759662483
30	0.8731080293
31	0.8694473684
32	0.8673853619
33	0.8655570772
34	0.8642297518
35	0.8620816163
36	0.8607058744
37	0.8587828593
38	0.8571857505
39	0.8553139529
40	0.853650684
41	0.8514906764
42	0.8499599092
43	0.8478847479
44	0.8470628777
45	0.8464591561
46	0.8454882957
47	0.8443532472
48	0.8428366367
49	0.8417765522
50	0.8412227828
51	0.8406847365
52	0.8389360916
53	0.8383047797
54	0.8376430243
55	0.8365289912
56	0.8361196475
57	0.8352035299
58	0.8346081249
59	0.8338859092
60	0.833068627
61	0.8323304306
62	0.8321885731
63	0.831735241
64	0.8308667339
65	0.8300383096
66	0.8301196475
67	0.8294465373
68	0.829176969
69	0.8284367306
70	0.8278139557
71	0.8273586449
72	0.827094881
73	0.826519488
74	0.8263008423
75	0.8256021609
76	0.8251396504
77	0.8252397973
78	0.8253752072
79	0.8246286823
80	0.824644259
81	0.8242707446
82	0.823939484
83	0.8231603508
84	0.8230814624
85	0.8224701125
86	0.8224267581
87	0.8219777908
88	0.8217912487
89	0.8213901553
90	0.8211930439
91	0.8212066796
92	0.8211834081
93	0.821572059
94	0.8213723367
95	0.8212260733
96	0.821093511
97	0.8210267884
98	0.8212017557
99	0.8211179282
100	0.8214765163
101	0.8212844011
102	0.8212318438
103	0.820901419
104	0.8207211815
105	0.8202227206
106	0.819502519
107	0.8194769101
108	0.8194192323
109	0.8194144708
110	0.8195731823
111	0.8195101206
112	0.819494085
113	0.8192495028
114	0.8190071977
115	0.8192202847
116	0.8190141634
117	0.8189182584
118	0.8191627661
119	0.8187781139
120	0.8183797634
121	0.8182374756
122	0.8181943025
123	0.8175359855
124	0.8175625518
125	0.8174502612
126	0.8176372285
127	0.8174728744
128	0.8175008123
129	0.8176095949
130	0.8176248839
131	0.8175413142
132	0.8176192281
133	0.8176210472
134	0.8174279065
135	0.817616031
136	0.8176016782
137	0.8176735259
138	0.8175651997
139	0.8175078168
140	0.8176280412
141	0.8174788478
142	0.8174602001
143	0.817396115
144	0.8169822984
145	0.8169784119
146	0.8166899412
147	0.8165055621
148	0.8165135044
149	0.8164141993
150	0.8164431385
151	0.8168337262
152	0.8168193956
153	0.8169309529
154	0.8169382617
155	0.816774552
156	0.8168005275
157	0.8168708582
158	0.8167660789
159	0.8167996558
160	0.8167258623
161	0.8169720993
162	0.8171798986
163	0.8171708014
164	0.8171527584
165	0.8170312744
166	0.8170243939
167	0.8171625133
168	0.8171819281
169	0.8173470027
170	0.8172524399
171	0.8171118728
172	0.817176362
173	0.8172779151
174	0.817380814
175	0.8172219733
176	0.8173248307
177	0.8173029548
178	0.8173402295
179	0.8176366133
180	0.8180372676
181	0.8181594712
182	0.8180961175
183	0.8180838831
184	0.8181583683
185	0.818174468
186	0.8182412377
187	0.8182640217
188	0.8182306788
189	0.8182364336
190	0.8182545017
191	0.8182654556
192	0.8182663979
193	0.8184080813
194	0.8184530908
195	0.8184987673
196	0.8185408169
197	0.8186490135
198	0.8187224588
199	0.8188203831
