iter	RMSE
0	1.164392178
1	1.141405876
2	1.119844055
3	1.100902924
4	1.082258134
5	1.064948789
6	1.050055367
7	1.035309254
8	1.021747748
9	1.010806877
10	0.9979721586
11	0.9871065314
12	0.975810917
13	0.9667707141
14	0.9582377563
15	0.9490474724
16	0.9414779625
17	0.9336593923
18	0.9275037299
19	0.9212081229
20	0.9164117007
21	0.9108388742
22	0.9054636111
23	0.9007447497
24	0.8961331728
25	0.8917965551
26	0.8881954164
27	0.8848886191
28	0.883021209
29	0.8797571834
30	0.8767069331
31	0.8734974035
32	0.8713869883
33	0.86849101
34	0.8662183282
35	0.8639938126
36	0.8621856388
37	0.8605325765
38	0.859006168
39	0.8564486182
40	0.8542588823
41	0.8528671983
42	0.8510905566
43	0.8487399936
44	0.8472015667
45	0.8456948351
46	0.8449650778
47	0.8431322637
48	0.8413644772
49	0.840720872
50	0.8394388907
51	0.8381120641
52	0.8370667724
53	0.8361882333
54	0.8353449535
55	0.8346431324
56	0.8334758229
57	0.8331004246
58	0.8320060323
59	0.8314245815
60	0.830733432
61	0.8303826898
62	0.8304596243
63	0.8303878245
64	0.8291279935
65	0.828265194
66	0.8279696073
67	0.8276312895
68	0.8273323871
69	0.8269194899
70	0.8262526775
71	0.8259261332
72	0.8255166013
73	0.8247777164
74	0.8245919312
75	0.8239489812
76	0.8235977631
77	0.823770095
78	0.8232770504
79	0.8231473343
80	0.8228179359
81	0.8224723929
82	0.8224010069
83	0.8220391539
84	0.8216448767
85	0.820855529
86	0.820904207
87	0.8204319727
88	0.8203387159
89	0.8199047713
90	0.8198222349
91	0.8195785885
92	0.8194446501
93	0.8189849548
94	0.8186309481
95	0.8178931695
96	0.8173024274
97	0.8173132119
98	0.8168844882
99	0.8163305467
100	0.8166086015
101	0.8165691975
102	0.8161644289
103	0.8158667981
104	0.8158605855
105	0.8162641296
106	0.8160689386
107	0.8161769275
108	0.8158011535
109	0.8155134625
110	0.8152066368
111	0.8151668939
112	0.8152397236
113	0.8149568855
114	0.8144177337
115	0.8144120609
116	0.8142538291
117	0.8144190829
118	0.8141018243
119	0.8140642044
120	0.8141464843
121	0.814200056
122	0.8143167499
123	0.81400595
124	0.8139410408
125	0.8137191963
126	0.8138209338
127	0.8130925297
128	0.8128768641
129	0.8127679237
130	0.8126067247
131	0.812656357
132	0.8127368124
133	0.8126750263
134	0.8126917184
135	0.812721732
136	0.8126595981
137	0.8127469046
138	0.8127305174
139	0.8126797322
140	0.8126796528
141	0.812548466
142	0.8124001652
143	0.8124028389
144	0.8122969276
145	0.8121417128
146	0.8115452794
147	0.8112488888
148	0.8111323672
149	0.8109271409
150	0.8110505402
151	0.8110432167
152	0.811141708
153	0.811161698
154	0.8111783975
155	0.8111228671
156	0.8111561787
157	0.8111622522
158	0.8111607626
159	0.8112064675
160	0.8111252034
161	0.8112037173
162	0.8111802023
163	0.8111845744
164	0.8112606791
165	0.8111940259
166	0.8108462329
167	0.810831932
168	0.8108975088
169	0.8107006928
170	0.8108061448
171	0.8109099358
172	0.8109393907
173	0.8109458909
174	0.8109369829
175	0.811034978
176	0.8111251764
177	0.8112637823
178	0.8112785087
179	0.8112984406
180	0.8112857978
181	0.8111862581
182	0.811392396
183	0.8113902573
184	0.8115009164
185	0.8115828565
186	0.8115231483
187	0.8115910546
188	0.8116768378
189	0.8116663638
190	0.8115663691
191	0.8116833497
192	0.811717772
193	0.8117439071
194	0.8120656775
195	0.8122735603
196	0.8123658274
197	0.8122558112
198	0.8122233121
199	0.8121587757
200	0.8121667274
201	0.8122092787
202	0.8122551823
203	0.8122776866
204	0.8124263348
205	0.8124548834
206	0.8124720953
207	0.8124502543
208	0.8124690658
209	0.8126422207
210	0.8126305263
211	0.8127110942
212	0.8120093548
213	0.8121282634
214	0.8121402731
215	0.812156836
216	0.8122257084
217	0.8121283872
218	0.8121420112
219	0.8121697107
