Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39736647754546983,0.23374642512303284,0.15088941497887048,0.06165703275529866,1.0,1.0,True,1
RATemp,numeric,0.3728097665710997,0.04494268790697553,0.03733072135715322,0.020616570327552992,0.5014380929510578,1.0,True,2
MRT,numeric,0.34730885339981044,0.012321406419861784,0.0110921504606374,0.016184971098265905,0.3827546244154439,1.0,True,3
Clothing,categorical,0.2913828351728378,0.006987710814848473,0.0053001130877868615,0.009633911368015415,0.3106383828458222,1.0,True,4
Season,categorical,0.2716583204166919,0.0041405893013922125,0.004589514647435984,0.005202312138728331,0.2841947493085604,1.0,True,5
Air Velo,numeric,0.10888530137415742,0.023312209102698007,0.02035663081932131,0.016570327552986513,0.17609954485012652,1.0,True,6
Fan,numeric,0.05256944231624289,0.0031337166720735985,0.0038047943728850495,0.004816955684007711,0.0607707211096188,0.4,False,7
Window,numeric,0.03489904319175096,0.006917815569112515,0.006079901454840431,0.004431599229287101,0.054480462105480944,0.2,False,8
RH,numeric,0.0005200189061215859,0.01636365182481324,0.021510656483260497,0.017341040462427744,0.04653214695378004,0.4,False,9
Door,numeric,0.018861869272817154,0.0025338512668295677,0.0029588262070829874,0.006165703275529866,0.024882254409046938,0.0,False,10
Activity,categorical,0.00396685369897576,0.0014070090115149664,0.0013428438691454345,0.0019267822736030893,0.00717739772931638,0.0,False,11
