Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.3975279257185437,0.24440067941817883,0.15018263727612907,0.05838150289017341,0.9618684607117647,1.0,True,1
RATemp,numeric,0.37282339494434935,0.04112339171258472,0.029652979592538986,0.021001926782273604,0.5232523896274306,1.0,True,2
MRT,numeric,0.3473739839668494,0.012096535353091513,0.010227605043121538,0.017341040462427744,0.39063792307003836,1.0,True,3
Clothing,categorical,0.28997304150802694,0.004861928097536221,0.004152793337603374,0.008670520231213874,0.30440912986239466,1.0,True,4
Season,categorical,0.27171269452547675,0.010065296364487646,0.007499505891369637,0.002890173410404624,0.2986591589659692,1.0,True,5
Air Velo,numeric,0.1088656740864341,0.021182777740135255,0.021820556310758993,0.022543352601156075,0.14948652174906218,1.0,True,6
Fan,numeric,0.05248145876632998,0.005909938419624039,0.0055526018942977234,0.01098265895953757,0.06791685507634579,0.8,True,7
RH,numeric,0.0006633987051930409,0.014357844562556333,0.01669657650363229,0.022928709055876687,0.039749323083818615,0.2,False,8
Window,numeric,0.034819739830329335,0.0018674723039493173,0.0021321910424349907,0.005587668593448942,0.03971473371612195,0.0,False,9
Door,numeric,0.018817119022371438,0.003974355291900237,0.0035629464503574336,0.007129094412331405,0.03076880670550346,0.0,False,10
Activity,categorical,0.0039048364748786334,0.0006901813456241819,0.0007223018294648738,0.004046242774566477,0.005317485315758534,0.0,False,11
