Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39736647754546983,0.25267356174101774,0.15613775045759765,0.05876685934489403,1.0,1.0,True,1
RATemp,numeric,0.3728097665710997,0.03984777909635255,0.031146866266740913,0.015606936416184974,0.4732312526593578,1.0,True,2
MRT,numeric,0.34730885339981044,0.006638903221260335,0.005648962614291108,0.013102119460500971,0.36459540280473607,1.0,True,3
Clothing,categorical,0.2913828351728378,0.00823500286126723,0.007284181139029533,0.007899807321772642,0.31026598572313363,1.0,True,4
Season,categorical,0.2716583204166919,0.0057758271082113625,0.005893698994770954,0.005202312138728326,0.2849770766853411,1.0,True,5
Air Velo,numeric,0.10888530137415742,0.016939924235270194,0.01796806538520577,0.014065510597302511,0.15110782627502156,1.0,True,6
Fan,numeric,0.05256944231624289,0.004862428930542214,0.004674995580599835,0.005587668593448947,0.06202203460072977,0.6,True,7
RH,numeric,0.0005200189061215859,0.023752862210495683,0.026427952386428217,0.02755298651252408,0.05822598667243713,0.4,False,8
Window,numeric,0.03489904319175096,0.005602485499470682,0.004475010109479194,0.004431599229287101,0.04667797886280453,0.0,False,9
Door,numeric,0.018861869272817154,0.0035625875529181838,0.0030660928802734412,0.004046242774566474,0.025284978480620095,0.0,False,10
Activity,categorical,0.00396685369897576,0.0013940442776305534,0.0016781940353514844,0.0026974951830443217,0.004871650768498632,0.0,False,11
