Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39736647754546983,0.24853491259344646,0.15512764978289523,0.06069364161849712,1.0,1.0,True,1
RATemp,numeric,0.3728097665710997,0.03727096314578167,0.02560238478612111,0.01059730250481696,0.4700732265407944,1.0,True,2
MRT,numeric,0.34730885339981044,0.010762310157037252,0.011352371344817999,0.020809248554913295,0.375336127634712,1.0,True,3
Clothing,categorical,0.2913828351728378,0.007872044498828472,0.007088748016170527,0.01021194605009634,0.311329819419378,1.0,True,4
Season,categorical,0.2716583204166919,0.0049091175933880125,0.004878496304454952,0.007899807321772642,0.2852737604102714,1.0,True,5
Air Velo,numeric,0.10888530137415742,0.029082496857040008,0.024264560246835095,0.02331406551059731,0.1842305154845213,1.0,True,6
RH,numeric,0.0005200189061215859,0.02393583648903469,0.02432580227156318,0.020423892100192687,0.0625040309387502,0.6,True,7
Fan,numeric,0.05256944231624289,0.0035546546301150916,0.004561867977772426,0.006743737957610796,0.06126612125608951,0.4,False,8
Window,numeric,0.03489904319175096,0.0043778511054628115,0.0032092766528997395,0.004238921001926794,0.04631495157668537,0.0,False,9
Door,numeric,0.018861869272817154,0.0053337331466271065,0.004945407805813584,0.0057803468208092535,0.030934381615643436,0.0,False,10
Activity,categorical,0.00396685369897576,0.001689136434847649,0.0022724632805382877,0.003853564547206164,0.007480021060914062,0.0,False,11
