Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1,Summer,31.5,28.10053747468902,30.80238576990896,68.0,1.5,0.19,1.2,1,1,1,0,0.565481909874083,0.610896904692542,-1.1886181227067556,2.4104119320918396
2,Summer,31.2,30.3082053815869,30.985743602127435,61.0,1.0,0.21,1.2,0,0,0,-1,0.2991634770029116,0.3445784718213706,-1.454936555577927,2.144093499220668
3,Summer,31.2,30.706316242337152,31.019299203259635,53.0,0.3,0.30999999999999994,1.2,1,0,1,0,0.5172738261460595,0.5626888209645186,-1.236826206434779,2.362203848363816
4,Summer,31.6,31.18072867418448,31.426332130533062,57.0,0.2,0.26999999999999996,1.2,1,0,1,-1,0.20333988617503163,0.2487548809934906,-1.5507601464058072,2.048269908392788
5,Summer,31.7,30.517008465062872,31.39099802702512,56.0,0.8,0.26999999999999996,1.2,1,0,1,1,0.32429034407881163,0.3697053388972706,-1.429809688502027,2.1692203662965683
6,Summer,31.1,30.164559816969756,30.810933086222445,59.0,0.5,0.26999999999999996,1.2,1,1,1,0,-0.1333784980588412,-0.08796350324038221,-1.88747853063968,1.7115515241589154
7,Summer,31.2,30.358450704218,30.919483568072668,67.0,0.4,0.26999999999999996,1.2,1,1,1,1,-0.05903539039867551,-0.013620395580216535,-1.8131354229795142,1.7858946318190811
8,Summer,31.2,29.645111761854025,30.862388247324564,65.0,1.3,0.19,1.2,0,0,1,1,0.4121340397232703,0.45754903454172924,-1.3419659928575685,2.2570640619410267
9,Summer,31.4,30.378576434953743,31.103891403885683,58.0,0.6,0.36,1.2,1,1,1,0,0.21738537233882357,0.26280036715728256,-1.5367146602420152,2.06231539455658
10,Summer,31.7,31.141963571654003,31.58548361677035,58.0,1.5,0.36,1.2,1,1,1,-1,0.4475625974966084,0.4929775923150674,-1.3065374350842303,2.292492619714365
11,Summer,31.7,31.141963571654003,31.58548361677035,58.0,1.5,0.26999999999999996,1.2,1,1,1,2,0.2673811820088959,0.31279617682735483,-1.4867188505719429,2.1123112042266525
12,Summer,32.1,31.115838339563368,31.739771830849516,60.0,0.3,0.26999999999999996,1.2,1,1,0,0,0.6096660033598795,0.6550809981783385,-1.1444340292209592,2.454596025577636
