Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39736647754546983,0.19472464802579972,0.12257603538401898,0.04932562620423891,1.0,1.0,True,1
RATemp,numeric,0.3728097665710997,0.16583157367192158,0.10882983373691828,0.042196531791907514,0.8861532137941837,1.0,True,2
MRT,numeric,0.34730885339981044,0.017371512293096743,0.008966999621871256,0.007321772639691711,0.40265601307503773,1.0,True,3
Clothing,categorical,0.2913828351728378,0.0,0.0,0.0,0.29323227923386563,1.0,True,4
Season,categorical,0.2716583204166919,0.0,0.0,0.0,0.273325870482432,1.0,True,5
Air Velo,numeric,0.10888530137415742,0.0,0.0,0.0,0.10930716195472219,1.0,True,6
Fan,numeric,0.05256944231624289,0.0,0.0,0.0,0.05238273998771191,1.0,True,7
Window,numeric,0.03489904319175096,0.0,0.0,0.0,0.034604447776154554,0.0,False,8
Door,numeric,0.018861869272817154,0.0,0.0,0.0,0.018528772425984212,0.0,False,9
Activity,categorical,0.00396685369897576,0.0,0.0,0.0,0.0034501059123634736,0.0,False,10
RH,numeric,0.0005200189061215859,0.0,0.0,0.0,0.0,0.0,False,11
