Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39736647754546983,0.1848139230446912,0.12173692487910256,0.05279383429672446,1.0,1.0,True,1
RATemp,numeric,0.3728097665710997,0.1591904586671345,0.10677231053836703,0.047013487475915224,0.8914854425120217,1.0,True,2
MRT,numeric,0.34730885339981044,0.016888855218842088,0.008114955971487939,0.009441233140655108,0.4039687553827441,1.0,True,3
Clothing,categorical,0.2913828351728378,0.0,0.0,0.0,0.29323227923386563,1.0,True,4
Season,categorical,0.2716583204166919,0.0,0.0,0.0,0.273325870482432,1.0,True,5
Air Velo,numeric,0.10888530137415742,0.0,0.0,0.0,0.10930716195472219,1.0,True,6
Fan,numeric,0.05256944231624289,0.0,0.0,0.0,0.05238273998771191,1.0,True,7
Window,numeric,0.03489904319175096,0.0,0.0,0.0,0.034604447776154554,0.0,False,8
Door,numeric,0.018861869272817154,0.0,0.0,0.0,0.018528772425984212,0.0,False,9
Activity,categorical,0.00396685369897576,0.0,0.0,0.0,0.0034501059123634736,0.0,False,10
RH,numeric,0.0005200189061215859,0.0,0.0,0.0,0.0,0.0,False,11
