Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.3975279257185437,0.18413069885692784,0.1192282269237539,0.056069364161849745,0.9822307510498792,1.0,True,1
RATemp,numeric,0.37282339494434935,0.1824944950331655,0.1117046335910292,0.04026974951830445,0.9512348730501075,1.0,True,2
MRT,numeric,0.3473739839668494,0.017060906539316252,0.00813783011337399,0.012138728323699421,0.4042272483001864,1.0,True,3
Clothing,categorical,0.28997304150802694,0.0,0.0,0.0,0.29160896741165254,1.0,True,4
Season,categorical,0.27171269452547675,0.0,0.0,0.0,0.2731408455774154,1.0,True,5
Air Velo,numeric,0.1088656740864341,0.0,0.0,0.0,0.10906126227069031,1.0,True,6
Fan,numeric,0.05248145876632998,0.0,0.0,0.0,0.05221099708318601,1.0,True,7
Window,numeric,0.034819739830329335,0.0,0.0,0.0,0.03443235049323904,0.0,False,8
Door,numeric,0.018817119022371438,0.0,0.0,0.0,0.018268960826555363,0.0,False,9
Activity,categorical,0.0039048364748786334,0.0,0.0,0.0,0.003292703668585341,0.0,False,10
RH,numeric,0.0006633987051930409,0.0,0.0,0.0,0.0,0.0,False,11
