Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39736647754546983,0.18336913918522163,0.11799906723053825,0.049710982658959534,1.0,1.0,True,1
RATemp,numeric,0.3728097665710997,0.17137720841897558,0.11035763667140379,0.041811175337186895,0.9361545027337641,1.0,True,2
MRT,numeric,0.34730885339981044,0.016660008173343645,0.007999677305467644,0.006936416184971097,0.4038573937337612,1.0,True,3
Clothing,categorical,0.2913828351728378,0.0,0.0,0.0,0.29323227923386563,1.0,True,4
Season,categorical,0.2716583204166919,0.0,0.0,0.0,0.273325870482432,1.0,True,5
Air Velo,numeric,0.10888530137415742,0.0,0.0,0.0,0.10930716195472219,1.0,True,6
Fan,numeric,0.05256944231624289,0.0,0.0,0.0,0.05238273998771191,1.0,True,7
Window,numeric,0.03489904319175096,0.0,0.0,0.0,0.034604447776154554,0.0,False,8
Door,numeric,0.018861869272817154,0.0,0.0,0.0,0.018528772425984212,0.0,False,9
Activity,categorical,0.00396685369897576,0.0,0.0,0.0,0.0034501059123634736,0.0,False,10
RH,numeric,0.0005200189061215859,0.0,0.0,0.0,0.0,0.0,False,11
