Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.86,1.8,1,1,0,-1,-0.5573847795152997,-0.5123194987247824,-2.1062192025171758,1.0815802050676107
2,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.72,1.8,1,1,0,0,-0.6777656585259937,-0.6327003777354764,-2.2266000815278697,0.9611993260569168
3,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.84,1.8,1,1,0,-1,-0.10117421637010418,-0.0561089355795869,-1.6500086393719802,1.5377907682128062
4,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.94,1.8,1,1,0,0,-0.7122841916431961,-0.6672189108526788,-2.2611186146450724,0.9266807929397144
5,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.23,1.8,1,1,0,-1,-0.5615796653400589,-0.5165143845495416,-2.110414088341935,1.0773853192428515
6,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.84,1.8,1,1,0,0,-0.8841845250678435,-0.8391192442773262,-2.4330189480697193,0.754780459515067
7,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.1,1.8,1,1,0,0,-0.6253244718843818,-0.5802591910938645,-2.174158894886258,1.0136405126985286
8,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.29,1.8,1,1,0,-2,0.09836475309317465,0.14343003388369194,-1.4504696699087014,1.737329737676085
9,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.3199999999999998,1.8,1,1,0,-2,0.30525367154619004,0.35031895233670735,-1.243580751455686,1.9442186561291004
10,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.9099999999999999,1.8,1,1,0,-2,-0.7217563736836203,-0.676691092893103,-2.2705907966854966,0.9172086108992902
11,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.29,1.8,1,1,0,0,-1.8970829821217752,-1.852017701331258,-3.0,-0.25811799753886466
12,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.87,1.8,1,1,0,-1,-1.0334253369005488,-0.9883600561100315,-2.582259759902425,0.6055396476823617
13,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,-1,-1.0309011304813638,-0.9858358496908465,-2.57973555348324,0.6080638541015467
14,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.06,1.8,1,0,0,-3,-0.9335855654739391,-0.8885202846834218,-2.482419988475815,0.7053794191089714
15,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.16,1.8,1,0,0,-1,-0.267800471239378,-0.22273519044886073,-1.816634894241254,1.3711645133435324
16,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.12,1.8,1,0,0,0,-0.8995361264780113,-0.854470845687494,-2.448370549479887,0.7394288581048992
17,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.12,1.8,1,0,0,-1,-0.10073555349866412,-0.05567027270814683,-1.64956997650054,1.5382294310842464
18,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.3199999999999998,1.8,1,0,0,1,-0.45882817505330786,-0.41376289426279056,-2.007662598055184,1.1801368095296025
19,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,-2,-1.0885262749528242,-1.043460994162307,-2.6373606979547004,0.5504387096300863
20,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,0,-1.0882726549912252,-1.043207374200708,-2.637107077993101,0.5506923295916853
21,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.08,1.8,1,0,0,-1,-0.812255585922979,-0.7671903051324617,-2.361090008924855,0.8267093986599315
22,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,-1,-0.8653154920747697,-0.8202502112842524,-2.4141499150766457,0.7736494925081409
23,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.09798157792627135,-0.05291629713575407,-1.6468160009281474,1.540983406656639
24,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.22,1.8,1,0,0,-1,0.02465314098083851,0.06971842177135579,-1.5241812820210374,1.663618125563749
25,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.17,1.8,1,0,0,-1,-1.4206714160883775,-1.3756061352978604,-2.9695058390902536,0.21829356849453294
26,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,0,-0.8993764902857146,-0.8543112094951973,-2.448210913287591,0.7395884942971959
27,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,0,-0.8352106310295637,-0.7901453502390464,-2.3840450540314397,0.8037543535533468
28,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.13218225438591494,-0.08711697359539766,-1.681016677387791,1.5067827301969954
29,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,-2,-0.8982433357254267,-0.8531780549349094,-2.4470777587273025,0.7407216488574838
30,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.72,1.8,1,0,0,0,-0.8533144341040744,-0.8082491533135571,-2.40214885710595,0.7856505504788361
31,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.87,1.8,1,0,0,-1,-1.0536261783954082,-1.008560897604891,-2.602460601397284,0.5853388061875023
32,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.11891719747501645,-0.07385191668449917,-1.6677516204768925,1.520047787107894
33,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,-1,-0.09720284227591316,-0.05213756148539588,-1.6460372652777893,1.5417621423069972
34,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.88,1.8,1,0,0,0,-0.6166277121458896,-0.5715624313553723,-2.1654621351477656,1.0223372724370208
35,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,1.0699999999999998,1.8,1,0,0,-1,0.013039202836589325,0.05810448362710661,-1.5357952201652867,1.6520041874194997
36,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,0,-0.5455461602767573,-0.50048087948624,-2.0943805832786335,1.0934188243061531
37,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.87,1.8,1,0,0,-1,-0.968070732210049,-0.9230054514195317,-2.516905155211925,0.6708942523728615
