Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.86,1.8,1,1,0,-1,-0.5573847795152997,-0.5123194987247823,-2.1062192025171758,1.081580205067611
2,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.72,1.8,1,1,0,0,-0.6777656585259724,-0.632700377735455,-2.226600081527849,0.9611993260569385
3,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.84,1.8,1,1,0,-1,-0.10117421637010418,-0.056108935579586794,-1.6500086393719802,1.5377907682128067
4,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.94,1.8,1,1,0,0,-0.7122841916431961,-0.6672189108526787,-2.2611186146450724,0.9266807929397147
5,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.23,1.8,1,1,0,-1,-0.5615796653400589,-0.5165143845495415,-2.110414088341935,1.077385319242852
6,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.84,1.8,1,1,0,0,-0.8841845250678435,-0.8391192442773261,-2.4330189480697197,0.7547804595150673
7,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.1,1.8,1,1,0,0,-0.6253244718843818,-0.5802591910938644,-2.174158894886258,1.013640512698529
8,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.29,1.8,1,1,0,-2,0.09836475309317465,0.14343003388369202,-1.4504696699087014,1.7373297376760855
9,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.3199999999999998,1.8,1,1,0,-2,0.3052536715461903,0.35031895233670773,-1.2435807514556856,1.9442186561291013
10,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.9099999999999999,1.8,1,1,0,-2,-0.7217563736836203,-0.6766910928931029,-2.2705907966854966,0.9172086108992905
11,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.29,1.8,1,1,0,0,-1.8970829821217752,-1.8520177013312578,-3.0,-0.25811799753886433
12,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.87,1.8,1,1,0,-1,-1.0334253369005488,-0.9883600561100314,-2.582259759902425,0.605539647682362
13,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,-1,-1.0309011304813638,-0.9858358496908464,-2.57973555348324,0.6080638541015471
14,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.06,1.8,1,0,0,-3,-0.933585565473972,-0.8885202846834546,-2.482419988475848,0.7053794191089389
15,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.16,1.8,1,0,0,-1,-0.2678004712393961,-0.2227351904488787,-1.816634894241272,1.3711645133435149
16,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.12,1.8,1,0,0,0,-0.8995361264780113,-0.8544708456874939,-2.4483705494798875,0.7394288581048996
17,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.12,1.8,1,0,0,-1,-0.10073555349866412,-0.05567027270814673,-1.64956997650054,1.5382294310842468
18,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.3199999999999998,1.8,1,0,0,1,-0.45882817505330786,-0.41376289426279045,-2.007662598055184,1.180136809529603
19,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,-2,-1.0885262749528242,-1.0434609941623068,-2.6373606979547004,0.5504387096300867
20,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,0,-1.0882726549912252,-1.0432073742007077,-2.637107077993101,0.5506923295916857
21,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.08,1.8,1,0,0,-1,-0.8122555859229645,-0.7671903051324471,-2.3610900089248408,0.8267093986599463
22,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,-1,-0.8653154920747221,-0.8202502112842047,-2.4141499150765986,0.7736494925081887
23,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.09798157792627135,-0.052916297135753965,-1.6468160009281474,1.5409834066566395
24,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.22,1.8,1,0,0,-1,0.02465314098083851,0.0697184217713559,-1.5241812820210374,1.6636181255637494
25,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.17,1.8,1,0,0,-1,-1.4206714160883775,-1.3756061352978601,-2.969505839090254,0.21829356849453327
26,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,0,-0.8993764902857146,-0.8543112094951972,-2.448210913287591,0.7395884942971962
27,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,0,-0.8352106310295366,-0.7901453502390192,-2.3840450540314126,0.8037543535533742
28,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.13218225438591494,-0.08711697359539755,-1.681016677387791,1.5067827301969958
29,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,-2,-0.8982433357254267,-0.8531780549349093,-2.447077758727303,0.7407216488574841
30,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.72,1.8,1,0,0,0,-0.8533144341040744,-0.808249153313557,-2.4021488571059506,0.7856505504788365
31,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.87,1.8,1,0,0,-1,-1.0536261783954082,-1.0085608976048908,-2.6024606013972846,0.5853388061875027
32,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.11891719747501645,-0.07385191668449906,-1.6677516204768925,1.5200477871078943
33,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,-1,-0.09720284227591316,-0.05213756148539578,-1.6460372652777893,1.5417621423069976
34,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.88,1.8,1,0,0,0,-0.6166277121458896,-0.5715624313553722,-2.1654621351477656,1.0223372724370212
35,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,1.0699999999999998,1.8,1,0,0,-1,0.013039202836560071,0.05810448362707746,-1.535795220165316,1.6520041874194709
36,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,0,-0.5455461602767573,-0.5004808794862399,-2.0943805832786335,1.0934188243061536
37,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.87,1.8,1,0,0,-1,-0.968070732210049,-0.9230054514195316,-2.5169051552119255,0.6708942523728618
38,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,0,-0.4299131058351392,-0.3848478250446218,-1.978747528837015,1.2090518787477718
39,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,1.07,1.8,1,0,0,-1,-0.4400887120643291,-0.3950234312738117,-1.9889231350662049,1.1988762725185818
40,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.87,1.8,1,0,0,-1,-0.9076191423139983,-0.8625538615234809,-2.4564535653158748,0.7313458422689125
