Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.86,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
2,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.72,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
3,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.84,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
4,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.94,1.8,1,1,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
5,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.23,1.8,1,1,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
6,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.84,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
7,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.1,1.8,1,1,0,0,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
8,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.29,1.8,1,1,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
9,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.3199999999999998,1.8,1,1,0,-2,1.0,0.9938356164383562,-1.0,2.9876712328767123
10,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.9099999999999999,1.8,1,1,0,-2,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
11,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.29,1.8,1,1,0,0,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
12,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.87,1.8,1,1,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
13,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,-1,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
14,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.06,1.8,1,0,0,-3,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
15,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.16,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
16,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.12,1.8,1,0,0,0,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
17,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.12,1.8,1,0,0,-1,0.0,-0.0061643835616438354,-2.0,1.9876712328767123
18,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.3199999999999998,1.8,1,0,0,1,-2.0,-2.006164383561644,-3.0,-0.012328767123287673
19,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,-2,-1.0,-1.0061643835616438,-3.0,0.9876712328767123
