Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.86,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
2,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.72,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
3,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.84,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
4,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.94,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
5,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.23,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
6,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.84,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
7,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.1,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
8,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.29,1.8,1,1,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
9,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.3199999999999998,1.8,1,1,0,-2,1.0,0.9924657534246575,-1.0,2.984931506849315
10,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.9099999999999999,1.8,1,1,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
11,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.29,1.8,1,1,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
12,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.87,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
13,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
14,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.06,1.8,1,0,0,-3,0.0,-0.007534246575342466,-2.0,1.984931506849315
15,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.16,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
16,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.12,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
17,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.12,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
18,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.3199999999999998,1.8,1,0,0,1,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
19,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
20,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
21,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.08,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
22,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
23,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
24,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.22,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
25,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.17,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
26,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
27,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
28,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
29,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
30,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.72,1.8,1,0,0,0,-2.0,-2.0075342465753425,-3.0,-0.015068493150684984
31,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.87,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
32,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
33,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
34,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.88,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
35,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,1.0699999999999998,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
36,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
37,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.87,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
38,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
39,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,1.07,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
40,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.87,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
41,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.84,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
42,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.9099999999999999,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
43,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.72,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
44,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.97,1.8,1,1,0,1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
45,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.16,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
46,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.87,1.8,1,1,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
47,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.76,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
48,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.31,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
49,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.86,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
50,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.0699999999999998,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
51,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.04,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
52,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.71,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
53,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.84,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
54,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.62,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
55,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.87,1.8,1,0,0,-2,-1.0,-1.0075342465753425,-3.0,0.984931506849315
56,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.84,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
57,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.84,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
58,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.86,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
59,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.81,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
60,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.86,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
61,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.31,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
62,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.62,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
63,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.6600000000000001,1.8,1,0,0,-3,0.0,-0.007534246575342466,-2.0,1.984931506849315
64,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,1.56,1.8,1,0,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
65,Winter,23.5,22.829976532541934,23.164988266270967,0.01,49.0,0.78,1.8,1,0,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
66,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.86,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
67,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.81,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
68,Winter,23.57,22.22914707965589,22.899573539827944,0.01,49.0,0.86,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
69,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.06,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
70,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
71,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.78,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
72,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.66,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
73,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.22,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
74,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.97,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
75,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.91,1.8,1,1,0,0,-1.0,-1.0075342465753425,-3.0,0.984931506849315
76,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
77,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,0.77,1.8,1,1,0,1,0.0,-0.007534246575342466,-2.0,1.984931506849315
78,Winter,23.5,22.701464343040072,23.100732171520036,0.013,51.0,1.06,1.8,1,1,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
79,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.96,1.8,1,0,0,-2,0.0,-0.007534246575342466,-2.0,1.984931506849315
80,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.87,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
81,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.71,1.8,1,0,0,-1,2.0,1.9924657534246575,5.204170427930421e-17,3.0
82,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.8200000000000001,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
83,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.52,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
84,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.72,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
85,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.72,1.8,1,0,0,-1,-1.0,-1.0075342465753425,-3.0,0.984931506849315
86,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.97,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
87,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.97,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
88,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.9099999999999999,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
89,Winter,22.73,21.78208008827204,22.25604004413602,0.013,52.0,0.87,1.8,1,0,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
90,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.98,1.8,1,1,0,-1,0.0,-0.007534246575342466,-2.0,1.984931506849315
91,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.77,1.8,1,1,0,0,1.0,0.9924657534246575,-1.0,2.984931506849315
92,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.8099999999999999,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
93,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,1.0699999999999998,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
94,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,1.25,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
95,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.97,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
96,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
97,Winter,22.53,21.66188758775496,22.09594379387748,0.013,54.0,0.52,1.8,1,1,0,0,0.0,-0.007534246575342466,-2.0,1.984931506849315
