Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.34820425437285063,0.08692663061899712,0.05758308942334195,0.03538812785388126,0.9033314055019595,1.0,True,1
MRT,numeric,0.33427764517134434,0.08370904158826428,0.054411242031626575,0.02602739726027396,0.8812016854910454,1.0,True,2
RH,numeric,0.325604547468956,0.07477042026168698,0.04948864527893069,0.02557077625570775,0.7991944484239832,1.0,True,3
RATemp,numeric,0.35396998660550694,0.055751377780229074,0.036608907718502705,0.021689497716894966,0.7261108476470748,1.0,True,4
Season,categorical,0.3423220618313034,0.058520344870026844,0.03863426506934532,0.016210045662100447,0.7153230140167204,1.0,True,5
Clothing,categorical,0.39075433617284083,0.009244785271253556,0.008722455050816657,0.01278538812785387,0.45204289170492107,1.0,True,6
Air Velo,numeric,0.12181591040826834,0.048657411764222454,0.0321092234940424,0.014611872146118718,0.4514989926552794,0.8,True,7
Activity,categorical,0.16546141439178608,0.013029269815291067,0.007954876441596714,0.003652968036529676,0.2474674200432566,0.2,False,8
Fan,numeric,0.1478345366457898,0.0,0.0,0.0,0.1509350258810484,0.0,False,9
Window,numeric,0.003154575403953122,0.0022563307488933097,0.0012055227242332655,0.0,0.01890747961975183,0.0,False,10
Door,numeric,0.001253066104134316,0.0,0.0,0.0,0.00020243521371712375,0.0,False,11
