Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
MRT,numeric,0.33404747764205445,0.08930788941056186,0.05922887576046604,0.014840182648401822,0.8682216050767074,1.0,True,1
Top,numeric,0.3480577478832781,0.07658309713916658,0.04776191981513129,0.010730593607305942,0.7928973638079124,1.0,True,2
RH,numeric,0.3255653910284987,0.0732285822067346,0.048541320535910246,0.024200913242009126,0.7693469430923304,1.0,True,3
RATemp,numeric,0.35386797891596306,0.05513408287095849,0.036460298230005586,0.007990867579908677,0.6812473030411186,1.0,True,4
Season,categorical,0.34233085938912455,0.0538762541040537,0.03584065110827004,0.006621004566210049,0.665120003863556,1.0,True,5
Air Velo,numeric,0.1217980102955093,0.052048485805007795,0.030932106026557493,0.0038812785388127866,0.43359570674599757,1.0,True,6
Clothing,categorical,0.39200452658703244,0.002533816090209047,0.0016707087474179337,0.0029680365296803736,0.4153628534205236,1.0,True,7
Activity,categorical,0.16553537124493503,0.009982157910021114,0.005507218353843513,0.0011415525114155296,0.2272404184790482,0.0,False,8
Fan,numeric,0.1476964233631659,0.0,0.0,0.0,0.15006394079212507,0.0,False,9
Window,numeric,0.003055689837218044,0.00429571958828275,0.0016099551717044358,0.0020547945205479424,0.027375198200333645,0.0,False,10
Door,numeric,0.0011891816825715866,0.0,0.0,0.0,1.026683241782949e-05,0.0,False,11
