Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
MRT,numeric,0.33404747764205445,0.09321645830708451,0.06218036963439386,0.01894977168949771,0.8944996198887937,1.0,True,1
Top,numeric,0.3480577478832781,0.07502198168400574,0.05042571021150162,0.021689497716894976,0.7817214646129866,1.0,True,2
RH,numeric,0.3255653910284987,0.06747573584095279,0.04293342991201088,0.011415525114155252,0.7352226330543365,1.0,True,3
RATemp,numeric,0.35386797891596306,0.057301900136103354,0.04073102718896945,0.01210045662100456,0.7001978697816508,1.0,True,4
Season,categorical,0.34233085938912455,0.05623673599297966,0.038241700036396695,0.007990867579908675,0.6830382873960125,1.0,True,5
Air Velo,numeric,0.1217980102955093,0.050915627210616744,0.029092377942048046,0.0038812785388127823,0.4298064637187416,1.0,True,6
Clothing,categorical,0.39200452658703244,0.004208054735582131,0.0024821267635385023,0.002739726027397257,0.42524215084837813,1.0,True,7
Activity,categorical,0.16553537124493503,0.011583671728423842,0.006465342169879788,0.002283105022831052,0.2381653040559762,0.0,False,8
Fan,numeric,0.1476964233631659,0.0,0.0,0.0,0.15006394079212507,0.0,False,9
Window,numeric,0.003055689837218044,0.004086687262737525,0.001598831934864986,0.001598173515981734,0.026592250073806417,0.0,False,10
Door,numeric,0.0011891816825715866,0.0,0.0,0.0,1.026683241782949e-05,0.0,False,11
