Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
MRT,numeric,0.33404747764205445,0.08253740100182501,0.05164319997471077,0.011643835616438355,0.8384815563449821,1.0,True,1
Top,numeric,0.3480577478832781,0.08302112404915825,0.054382628973096134,0.014383561643835616,0.8335920629171432,1.0,True,2
RH,numeric,0.3255653910284987,0.07217604591898812,0.04855020506682349,0.016210045662100457,0.7762653521440456,1.0,True,3
Season,categorical,0.34233085938912455,0.05945003588547311,0.04025220456080483,0.009589041095890411,0.714122111929177,1.0,True,4
RATemp,numeric,0.35386797891596306,0.050027627576718414,0.0341760036306407,0.012557077625570776,0.6537842599643584,1.0,True,5
Air Velo,numeric,0.1217980102955093,0.05476333279691693,0.03352642410752647,0.0057077625570776305,0.4604880663461179,1.0,True,6
Clothing,categorical,0.39200452658703244,0.0023267850708514892,0.0018414897215313826,0.005936073059360736,0.4129647752207558,1.0,True,7
Activity,categorical,0.16553537124493503,0.012224625933893618,0.007167612947119502,0.0022831050228310523,0.23993328124845034,0.0,False,8
Fan,numeric,0.1476964233631659,0.0,0.0,0.0,0.15006394079212507,0.0,False,9
Window,numeric,0.003055689837218044,0.0038829964130012566,0.0012765378808026195,0.001141552511415526,0.024503280497447415,0.0,False,10
Door,numeric,0.0011891816825715866,0.0,0.0,0.0,1.026683241782949e-05,0.0,False,11
