Sr.No.,Season,RATemp,Top,MRT,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1,Summer,25.94,26.07,26.2,36.55,0.28,0,0.0423728813559322,-0.0073940880695492,-1.1045849925863085,1.0897968164472103
2,Summer,25.84,26.17,26.5,36.31,0.26,0,0.1024390243902439,0.052672054964762495,-1.0445188495519968,1.149862959481522
3,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.11764705882352941,-0.1674140282490108,-1.2646049327657702,0.9297768762677485
4,Summer,25.88,26.59,27.3,36.14,0.28,0,0.26373626373626374,0.21396929431078235,-0.8832216102059771,1.3111601988275416
5,Summer,26.19,26.795,27.4,36.85,0.28,0,0.1794871794871795,0.1297202100616981,-0.9674706944550613,1.2269111145784575
6,Summer,26.21,26.355,26.5,36.18,0.26,0,0.20526315789473684,0.15549618846925545,-0.941694716047504,1.2526870929860148
7,Summer,26.31,26.755,27.2,36.52,0.28,0,0.2366412213740458,0.1868742519485644,-0.9103166525681949,1.2840651564653238
8,Summer,25.94,26.07,26.2,36.55,0.28,0,-0.06493506493506493,-0.11470203436054632,-1.2118929388773056,0.9824888701562131
9,Summer,25.84,26.17,26.5,36.31,0.26,0,0.08536585365853659,0.03559888423305519,-1.0615920202837041,1.1327897887498146
10,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.006944444444444444,-0.05671141386992584,-1.1539023183866852,1.0404794906468335
11,Summer,25.88,26.59,27.3,36.14,0.28,0,0.21428571428571427,0.16451874486023288,-0.9326721596565265,1.2617096493769921
12,Summer,26.19,26.795,27.4,36.85,0.28,0,0.26373626373626374,0.21396929431078235,-0.8832216102059771,1.3111601988275416
13,Summer,26.21,26.355,26.5,36.18,0.26,0,0.18543046357615894,0.13566349415067755,-0.9615274103660818,1.232854398667437
14,Summer,26.31,26.755,27.2,36.52,0.28,1,0.17037037037037037,0.12060340094488897,-0.9765875035718704,1.2177943054616482
15,Summer,25.94,26.07,26.2,36.55,0.28,-1,0.13368983957219252,0.08392287014671113,-1.0132680343700482,1.1811137746634706
16,Summer,25.84,26.17,26.5,36.31,0.26,-1,0.18333333333333332,0.13356636390785193,-0.9636245406089075,1.2307572684246113
17,Summer,25.84,25.77,25.7,36.52,0.26,0,0.0,-0.0497669694254814,-1.1469578739422408,1.047423935091278
18,Summer,25.88,26.59,27.3,36.14,0.28,0,0.26373626373626374,0.21396929431078235,-0.8832216102059771,1.3111601988275416
19,Summer,26.19,26.795,27.4,36.85,0.28,0,0.2366412213740458,0.1868742519485644,-0.9103166525681949,1.2840651564653238
20,Summer,26.21,26.355,26.5,36.18,0.26,0,0.21951219512195122,0.16974522569646983,-0.9274456788202896,1.2669361302132292
21,Summer,26.31,26.755,27.2,36.52,0.28,0,0.17647058823529413,0.12670361880981273,-0.9704872857069466,1.2238945233265721
22,Summer,25.94,26.07,26.2,36.55,0.28,0,0.15789473684210525,0.10812776741662386,-0.9890631371001355,1.2053186719333833
23,Summer,25.84,26.17,26.5,36.31,0.26,0,0.18543046357615894,0.13566349415067755,-0.9615274103660818,1.232854398667437
24,Summer,25.84,25.77,25.7,36.52,0.26,0,-0.07692307692307693,-0.12669004634855832,-1.2238809508653177,0.9705008581682011
