Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39736647754546983,0.14690521782411248,0.09879588841803955,0.04277456647398843,0.8462119558312742,1.0,True,1
MRT,numeric,0.34730885339981044,0.1299485096563663,0.08521934599304738,0.04142581888246628,0.7663650547530059,1.0,True,2
RATemp,numeric,0.3728097665710997,0.09526080533544903,0.0680255234981226,0.03757225433526012,0.6739305440445765,1.0,True,3
Season,categorical,0.2716583204166919,0.05572244691736219,0.038523949194960015,0.018882466281310222,0.44327962102209917,1.0,True,4
Clothing,categorical,0.2913828351728378,0.025295835909778054,0.024825882913217127,0.0277456647398844,0.36800664763048374,1.0,True,5
Air Velo,numeric,0.10888530137415742,0.03277460840085532,0.025725586878408035,0.01271676300578035,0.20949599825170545,1.0,True,6
RH,numeric,0.0005200189061215859,0.04312551408747908,0.02576826713144223,0.01657032755298652,0.12439793853312205,0.6,True,7
Fan,numeric,0.05256944231624289,0.020468217881102965,0.016243276278803058,0.015414258188824664,0.11681472124741435,0.2,False,8
Door,numeric,0.018861869272817154,0.012230577833780166,0.011371306835735905,0.01579961464354528,0.058134476264899995,0.2,False,9
Window,numeric,0.03489904319175096,0.008165246686099779,0.007671088011857963,0.009633911368015417,0.051134810419658616,0.0,False,10
Activity,categorical,0.00396685369897576,0.01325999010385676,0.012911879785506852,0.0184971098265896,0.040191063809056744,0.0,False,11
