Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39736647754546983,0.14436499954719487,0.10276031523143643,0.04335260115606936,0.8581331508326485,1.0,True,1
MRT,numeric,0.34730885339981044,0.1373428605546247,0.09088586434377065,0.04065510597302506,0.7813184436877002,1.0,True,2
RATemp,numeric,0.3728097665710997,0.09417293526188242,0.06926414605779693,0.033140655105973034,0.6689725007106133,1.0,True,3
Season,categorical,0.2716583204166919,0.057575848179077294,0.04200353271536535,0.021579961464354536,0.45014109535823515,1.0,True,4
Clothing,categorical,0.2913828351728378,0.026840508085040633,0.02772780625938968,0.031984585741811185,0.3710898587885094,1.0,True,5
Air Velo,numeric,0.10888530137415742,0.036060604518721284,0.02689565114456104,0.020809248554913305,0.21652181232758272,1.0,True,6
RH,numeric,0.0005200189061215859,0.04638542617128375,0.027019396428885907,0.016570327552986517,0.13951856533721546,0.6,True,7
Fan,numeric,0.05256944231624289,0.01702257738549891,0.013441324706198373,0.012716763005780346,0.09955476016803298,0.0,False,8
Window,numeric,0.03489904319175096,0.013649399154063217,0.013081539764674832,0.01136801541425819,0.0702018727925218,0.2,False,9
Door,numeric,0.018861869272817154,0.01363376045503617,0.014294181981843073,0.020038535645472064,0.05799807039773493,0.2,False,10
Activity,categorical,0.00396685369897576,0.010500633041807046,0.012087011884180496,0.017341040462427754,0.030132986045466915,0.0,False,11
