Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.3975279257185437,0.17159272649374083,0.11641950348795169,0.043352601156069356,0.9251594437106497,1.0,True,1
MRT,numeric,0.3473739839668494,0.12898385536806684,0.08738254124427224,0.041233140655105964,0.7327906238808044,1.0,True,2
RATemp,numeric,0.37282339494434935,0.09580518367265407,0.06372510959424468,0.02639691714836223,0.6720795861199611,1.0,True,3
Season,categorical,0.27171269452547675,0.060443579097849906,0.04092834353756901,0.019267822736030817,0.49132352836599297,1.0,True,4
Clothing,categorical,0.28997304150802694,0.029713397867726782,0.02539772575976092,0.018882466281310212,0.3812828007809569,1.0,True,5
Air Velo,numeric,0.1088656740864341,0.04694283344878896,0.03594722198233165,0.016570327552986507,0.23333658392814205,1.0,True,6
RH,numeric,0.0006633987051930409,0.04095666210975367,0.028183734761389655,0.013487475915221564,0.1293474552681274,0.4,False,7
Fan,numeric,0.05248145876632998,0.02259179776201429,0.016387191663288732,0.006551059730250474,0.1086669920746575,0.4,False,8
Window,numeric,0.034819739830329335,0.012243893789003774,0.007874949592933347,0.006551059730250481,0.05150208713247848,0.2,False,9
Activity,categorical,0.0039048364748786334,0.015749639749579325,0.01670912050210243,0.012524084778420033,0.04788396845933303,0.0,False,10
Door,numeric,0.018817119022371438,0.011802272894464828,0.012822319570371003,0.01560693641618496,0.04117786485051053,0.0,False,11
