Environment,Baseline,Main_RMSE,Main_MAE,Main_R2,Main_Accuracy,Base_RMSE,Base_MAE,Base_R2,Base_Accuracy,Wilcoxon_stat,p_raw
Hostel,adaboost,0.9715801288960734,0.7703839129253369,0.44422291420941185,0.4046242774566474,0.9729035132141493,0.7673895053633434,0.44270784083001213,0.4115606936416185,748908.0,0.49519115792849633
Hostel,decision_tree,0.9715801288960734,0.7703839129253369,0.44422291420941185,0.4046242774566474,1.3659059046236839,1.0097497410538274,-0.09846178934099648,0.32716763005780347,961049.5,8.027005682722724e-25
Hostel,gradient_boosting,0.9715801288960734,0.7703839129253369,0.44422291420941185,0.4046242774566474,0.9766548516900311,0.7684814248484484,0.43840192156808255,0.40404624277456647,732479.5,0.7818625562885639
Hostel,knn_distance,0.9715801288960734,0.7703839129253369,0.44422291420941185,0.4046242774566474,1.0406257856680952,0.8067628355826428,0.36242312666153476,0.3936416184971098,827371.0,7.600577310767461e-05
Hostel,lasso,0.9715801288960734,0.7703839129253369,0.44422291420941185,0.4046242774566474,0.9868291221687705,0.7902928979039864,0.4266401150946938,0.37976878612716763,845126.0,1.724048367322103e-06
Hostel,lightgbm_single,0.9715801288960734,0.7703839129253369,0.44422291420941185,0.4046242774566474,1.074902561364163,0.839989097719173,0.31972958326676004,0.3745664739884393,869548.5,2.9889117759913403e-09
Hostel,linear_regression,0.9715801288960734,0.7703839129253369,0.44422291420941185,0.4046242774566474,1.0064219853844862,0.8028582176590461,0.40364670897500576,0.392485549132948,865899.0,8.416034411691784e-09
Hostel,mlp,0.9715801288960734,0.7703839129253369,0.44422291420941185,0.4046242774566474,0.9890982763405857,0.7933011119053069,0.4240002704055158,0.3878612716763006,857519.0,8.094030607672395e-08
Hostel,random_forest,0.9715801288960734,0.7703839129253369,0.44422291420941185,0.4046242774566474,1.0220946307741627,0.798489090848341,0.3849285010888738,0.39075144508670523,817599.5,0.00045405781084296645
Hostel,ridge,0.9715801288960734,0.7703839129253369,0.44422291420941185,0.4046242774566474,0.9972258277782329,0.797334709579551,0.41449524615967337,0.3913294797687861,858456.0,6.333604901274178e-08
Hostel,svr_rbf,0.9715801288960734,0.7703839129253369,0.44422291420941185,0.4046242774566474,1.0437377282674718,0.8235599302100517,0.35860413746712294,0.37052023121387284,854031.0,1.9821740551226707e-07
Hostel,xgboost_single,0.9715801288960734,0.7703839129253369,0.44422291420941185,0.4046242774566474,0.9728624084314346,0.7636356917857187,0.44275493057506177,0.40867052023121386,720961.5,0.9086938741008794
