Environment,Baseline,Main_RMSE,Main_MAE,Main_R2,Main_Accuracy,Base_RMSE,Base_MAE,Base_R2,Base_Accuracy,Wilcoxon_stat,p_raw
Hostel,adaboost,0.972487984721933,0.7715043335645995,0.4431837797394197,0.40578034682080927,0.9729035132141493,0.7673895053633434,0.44270784083001213,0.4115606936416185,744155.0,0.5857649363256302
Hostel,decision_tree,0.972487984721933,0.7715043335645995,0.4431837797394197,0.40578034682080927,1.3659059046236839,1.0097497410538274,-0.09846178934099648,0.32716763005780347,959874.5,1.4361414684176187e-24
Hostel,gradient_boosting,0.972487984721933,0.7715043335645995,0.4431837797394197,0.40578034682080927,0.9766548516900311,0.7684814248484484,0.43840192156808255,0.40404624277456647,729139.0,0.8261979498965151
Hostel,knn_distance,0.972487984721933,0.7715043335645995,0.4431837797394197,0.40578034682080927,1.0374178257626445,0.8083404615207579,0.3663480120457734,0.37976878612716763,834413.0,1.84061344762038e-05
Hostel,lasso,0.972487984721933,0.7715043335645995,0.4431837797394197,0.40578034682080927,0.9868291221687705,0.7902928979039864,0.4266401150946938,0.37976878612716763,841284.0,4.150591106935458e-06
Hostel,lightgbm_single,0.972487984721933,0.7715043335645995,0.4431837797394197,0.40578034682080927,1.074902561364163,0.839989097719173,0.31972958326676004,0.3745664739884393,868955.5,3.5436811437666083e-09
Hostel,linear_regression,0.972487984721933,0.7715043335645995,0.4431837797394197,0.40578034682080927,1.0064219853844862,0.8028582176590461,0.40364670897500576,0.392485549132948,863633.0,1.576530056438059e-08
Hostel,mlp,0.972487984721933,0.7715043335645995,0.4431837797394197,0.40578034682080927,0.9882227340592902,0.7891805598906668,0.42501956024294607,0.3953757225433526,843366.0,2.5888841848478365e-06
Hostel,random_forest,0.972487984721933,0.7715043335645995,0.4431837797394197,0.40578034682080927,1.0220946307741627,0.798489090848341,0.3849285010888738,0.39075144508670523,815370.5,0.0006630151339275319
Hostel,ridge,0.972487984721933,0.7715043335645995,0.4431837797394197,0.40578034682080927,0.9972258277782329,0.797334709579551,0.41449524615967337,0.3913294797687861,856034.0,1.1891022672287274e-07
Hostel,svr_rbf,0.972487984721933,0.7715043335645995,0.4431837797394197,0.40578034682080927,1.0437377282674718,0.8235599302100517,0.35860413746712294,0.37052023121387284,853237.0,2.4212066037330003e-07
Hostel,xgboost_single,0.972487984721933,0.7715043335645995,0.4431837797394197,0.40578034682080927,0.9728624084314346,0.7636356917857187,0.44275493057506177,0.40867052023121386,718987.5,0.9233174292775412
