Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
MRT,numeric,0.33404747764205445,0.22406427065531415,0.1392503062884013,0.06963470319634703,0.9407078810203766,1.0,True,1
RATemp,numeric,0.35386797891596306,0.0745241641998291,0.04654508431752523,0.023059360730593604,0.5790774864577128,1.0,True,2
Top,numeric,0.3480577478832781,0.05591031312942505,0.039669358730316163,0.01643835616438356,0.5122568444967639,1.0,True,3
RH,numeric,0.3255653910284987,0.04663764238357544,0.03126225471496582,0.018721461187214607,0.46359551288456835,1.0,True,4
Season,categorical,0.34233085938912455,0.0332470973332723,0.024629759788513183,0.014383561643835604,0.4462531638906789,1.0,True,5
Clothing,categorical,0.39200452658703244,0.001298216978708903,0.002416062355041504,0.00616438356164383,0.4036591013430721,1.0,True,6
Air Velo,numeric,0.1217980102955093,0.02577204704284668,0.013610319296518961,0.005479452054794521,0.19175511791238722,1.0,True,7
Activity,categorical,0.16553537124493503,0.0006630261739095052,0.0002715826034545898,0.00045662100456620813,0.16999225137573498,0.0,False,8
Fan,numeric,0.1476964233631659,0.0,0.0,0.0,0.15006394079212507,0.0,False,9
Window,numeric,0.003055689837218044,0.0008126537005106607,0.0003737966219584147,0.0011415525114155296,0.004036111022459967,0.0,False,10
Door,numeric,0.0011891816825715866,0.0,0.0,0.0,1.026683241782949e-05,0.0,False,11
