Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
MRT,numeric,0.33427764517134434,0.2626910487810771,0.15758843421936036,0.08059360730593607,0.9419588218834537,1.0,True,1
RATemp,numeric,0.35396998660550694,0.07889209985733033,0.049913044770558676,0.04269406392694063,0.5534977395340392,1.0,True,2
RH,numeric,0.325604547468956,0.054962873458862305,0.03837216297785441,0.035616438356164376,0.45805291359924205,1.0,True,3
Season,categorical,0.3423220618313034,0.035800472895304365,0.021811958154042563,0.016438356164383557,0.43688992394908405,1.0,True,4
Top,numeric,0.34820425437285063,0.032907577355702725,0.02371687491734823,0.026940639269406385,0.43464969040194845,1.0,True,5
Clothing,categorical,0.39075433617284083,0.004999927679697673,0.005468873182932535,0.016210045662100443,0.4127234462434706,1.0,True,6
Air Velo,numeric,0.12181591040826834,0.02913845380147298,0.015491274992624917,0.010273972602739715,0.18875412054749013,0.6,True,7
Activity,categorical,0.16546141439178608,0.0004516800244649252,0.00019223690032958983,0.0013698630136986206,0.16983968341137917,0.4,False,8
Fan,numeric,0.1478345366457898,0.0,0.0,0.0,0.1509350258810484,0.0,False,9
Window,numeric,0.003154575403953122,0.0008293708165486654,0.0005243539810180664,0.0020547945205479424,0.0037743807738327617,0.0,False,10
Door,numeric,0.001253066104134316,0.0,0.0,0.0,0.00020243521371712375,0.0,False,11
