Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
MRT,numeric,0.33404747764205445,0.21148253679275514,0.12677858273188275,0.046118721461187215,0.9407078810203766,1.0,True,1
RATemp,numeric,0.35386797891596306,0.07295742829640706,0.04440501530965169,0.020776255707762543,0.5857994427959119,1.0,True,2
Top,numeric,0.3480577478832781,0.060608907540639245,0.04265561103820801,0.023744292237442916,0.5281181071120302,1.0,True,3
RH,numeric,0.3255653910284987,0.04980334440867106,0.03378230333328247,0.023515981735159813,0.47816461013828115,1.0,True,4
Season,categorical,0.34233085938912455,0.03375682830810547,0.02317145268122355,0.014383561643835608,0.4497618684249633,1.0,True,5
Clothing,categorical,0.39200452658703244,0.0014338135719299317,0.0023235678672790527,0.006621004566210042,0.4046703582595514,1.0,True,6
Air Velo,numeric,0.1217980102955093,0.025866937637329102,0.015554742018381756,0.004337899543378998,0.19634266134958217,1.0,True,7
Activity,categorical,0.16553537124493503,0.0005160649617513022,0.00014918247858683266,0.00045662100456620445,0.16961410259870355,0.0,False,8
Fan,numeric,0.1476964233631659,0.0,0.0,0.0,0.15006394079212507,0.0,False,9
Window,numeric,0.003055689837218044,0.000812363624572754,0.00034653345743815105,0.001598173515981734,0.004024213655589392,0.0,False,10
Door,numeric,0.0011891816825715866,0.0,0.0,0.0,1.026683241782949e-05,0.0,False,11
