Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
MRT,numeric,0.33404747764205445,0.22426330248514814,0.14045354525248208,0.062328767123287665,0.9407078810203766,1.0,True,1
RATemp,numeric,0.35386797891596306,0.07191703716913858,0.04344244003295898,0.018264840182648394,0.578151700675639,1.0,True,2
Top,numeric,0.3480577478832781,0.05719543298085531,0.03907358249028524,0.018949771689497706,0.5117556595975511,1.0,True,3
RH,numeric,0.3255653910284987,0.046269313494364424,0.032703097661336264,0.0230593607305936,0.4594754968802598,1.0,True,4
Season,categorical,0.34233085938912455,0.03175907929738363,0.022664213180541994,0.011187214611872134,0.44077698198193394,1.0,True,5
Clothing,categorical,0.39200452658703244,0.001364755630493164,0.002297210693359375,0.00844748858447489,0.4037368702576732,1.0,True,6
Air Velo,numeric,0.1217980102955093,0.025079627831776936,0.011724420388539634,0.0025114155251141543,0.1891483856341111,0.6,True,7
Activity,categorical,0.16553537124493503,0.0006242553393046061,0.00020131667455037437,0.00045662100456620813,0.1700249812412685,0.4,False,8
Fan,numeric,0.1476964233631659,0.0,0.0,0.0,0.15006394079212507,0.0,False,9
Window,numeric,0.003055689837218044,0.0007633129755655924,0.00034277836481730144,0.0029680365296803624,0.0039164956056535645,0.0,False,10
Door,numeric,0.0011891816825715866,0.0,0.0,0.0,1.026683241782949e-05,0.0,False,11
