Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
MRT,numeric,0.33427764517134434,0.3568159296059534,0.2149876389545707,0.10114155251141552,0.9419588218834537,1.0,True,1
RATemp,numeric,0.35396998660550694,0.2317989547736886,0.14170575671159227,0.06027397260273972,0.7694309957247785,1.0,True,2
Top,numeric,0.34820425437285063,0.14767916332966458,0.10104023128029664,0.04246575342465754,0.6025920001106357,1.0,True,3
Season,categorical,0.3423220618313034,0.13234453795263665,0.08959509810734362,0.050684931506849294,0.5873191817635969,1.0,True,4
Clothing,categorical,0.39075433617284083,0.06461973916683154,0.056010778575378097,0.04680365296803652,0.5110675104673184,1.0,True,5
RH,numeric,0.325604547468956,0.07775683292343341,0.0562668376052043,0.031735159817351595,0.4789542686004514,1.0,True,6
Air Velo,numeric,0.12181591040826834,0.08552492702621642,0.06493610192713034,0.036986301369862994,0.2761368533693148,0.6,True,7
Activity,categorical,0.16546141439178608,0.0383734881018558,0.02810644210723142,0.018493150684931504,0.24266002262688655,0.4,False,8
Fan,numeric,0.1478345366457898,0.0,0.0,0.0,0.1509350258810484,0.0,False,9
Window,numeric,0.003154575403953122,0.014090143874282899,0.017339390008075842,0.016438356164383553,0.027451072568358836,0.0,False,10
Door,numeric,0.001253066104134316,0.0,0.0,0.0,0.00020243521371712375,0.0,False,11
