Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
MRT,numeric,0.33404747764205445,0.33861597988235853,0.19637558143377584,0.08424657534246574,0.9407078810203766,1.0,True,1
RATemp,numeric,0.35386797891596306,0.23805397993588073,0.1344135938467381,0.059817351598173515,0.7860829949783115,1.0,True,2
Top,numeric,0.3480577478832781,0.16630523487366777,0.10727014444497576,0.047716894977168946,0.647901483386615,1.0,True,3
Season,categorical,0.34233085938912455,0.13094346805732907,0.0825914498069025,0.040867579908675795,0.5866602517099448,1.0,True,4
RH,numeric,0.3255653910284987,0.10795627878925322,0.06971890014519344,0.03767123287671233,0.5188534935818214,1.0,True,5
Clothing,categorical,0.39200452658703244,0.039123533607808764,0.034934639659095656,0.03835616438356164,0.47356352532061674,1.0,True,6
Air Velo,numeric,0.1217980102955093,0.06542664347624504,0.05181680417221028,0.038812785388127845,0.23861030951407117,0.8,True,7
Activity,categorical,0.16553537124493503,0.024043980029083815,0.01894237673289548,0.014155251141552513,0.2142738365004008,0.2,False,8
Fan,numeric,0.1476964233631659,0.0,0.0,0.0,0.15006394079212507,0.0,False,9
Window,numeric,0.003055689837218044,0.010871326931417251,0.014904557106278308,0.01940639269406392,0.022053039674251373,0.0,False,10
Door,numeric,0.0011891816825715866,0.0,0.0,0.0,1.026683241782949e-05,0.0,False,11
