Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
MRT,numeric,0.33404747764205445,0.3435374628402843,0.2009149518207392,0.08926940639269407,0.935736591912064,1.0,True,1
RATemp,numeric,0.35386797891596306,0.24019619375031698,0.13705632946484525,0.06050228310502283,0.7856872547741911,1.0,True,2
Top,numeric,0.3480577478832781,0.16108824113262232,0.1051378512760286,0.04474885844748858,0.6327135588672277,1.0,True,3
Season,categorical,0.34233085938912455,0.13162113694322422,0.08619078146827724,0.048173515981735145,0.5870327240309252,1.0,True,4
Clothing,categorical,0.39200452658703244,0.05453834346372527,0.051640086978616426,0.04931506849315068,0.4971923076340987,1.0,True,5
RH,numeric,0.3255653910284987,0.09116841472858642,0.05885924173024244,0.035844748858447475,0.4882436737494881,1.0,True,6
Air Velo,numeric,0.1217980102955093,0.07037660233266199,0.057028232949983326,0.04018264840182648,0.24545848299901163,0.8,True,7
Activity,categorical,0.16553537124493503,0.028369037358122972,0.021076130185228005,0.015981735159817347,0.21849263557045026,0.2,False,8
Fan,numeric,0.1476964233631659,0.0,0.0,0.0,0.15006394079212507,0.0,False,9
Window,numeric,0.003055689837218044,0.010710183452454603,0.01490581150463716,0.02031963470319635,0.022601316413440667,0.0,False,10
Door,numeric,0.0011891816825715866,0.0,0.0,0.0,1.026683241782949e-05,0.0,False,11
