Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39043739188963056,0.16285003470972423,0.08956890192450842,0.029462220918251923,1.0,1.0,True,1
Season,categorical,0.321891402902831,0.08651948320196903,0.05547803807313669,0.026213754318166783,0.6535853068312689,1.0,True,2
RATemp,numeric,0.3782174200540571,0.03883830753887025,0.0279467132385695,0.010634865597213454,0.5346989864655134,1.0,True,3
MRT,numeric,0.3779573265967455,0.037039455266574706,0.02640494682488818,0.006571516349515402,0.5263586127130331,1.0,True,4
Air Velo,numeric,0.12183223741185316,0.005202992481540309,0.0020189064862213613,0.00032441200324411965,0.14087436699521388,1.0,True,5
RH_Workshop_or_laboratory,numeric,0.1273401612061273,0.0007500147161600597,0.0002457433532105628,0.0004868155761227234,0.13051596076610555,1.0,True,6
Environment,categorical,0.10377455597253979,0.00716517689485306,0.00819696968033911,0.0027593789545121853,0.1301672342398487,0.8,True,7
RH,numeric,0.06674014674570242,0.013728004093640691,0.00802332248430347,0.0018671471599625788,0.11596261202966114,0.2,False,8
Top_Classroom,numeric,0.07201413195184332,0.0,0.0,0.0,0.07033638649147377,0.0,False,9
MRT_Classroom,numeric,0.07141602385586812,0.0,0.0,0.0,0.06971698382159607,0.0,False,10
RH_Classroom,numeric,0.06015702153237025,0.0,0.0,0.0,0.05806374234051785,0.0,False,11
Air Velo_Classroom,numeric,0.05718905808430591,0.0,0.0,0.0,0.054992071658451144,0.0,False,12
Air Velo_Hostel,numeric,0.04091775688539649,0.0,0.0,0.0,0.03814188986249035,0.0,False,13
Top_Workshop_or_laboratory,numeric,0.02300778828426796,0.003940324769483353,0.003116238487556518,0.0030029843138300815,0.0341917658680302,0.0,False,14
MRT_Workshop_or_laboratory,numeric,0.02077973842689818,0.0032855867962412097,0.002784804347250902,0.0012978455842330224,0.029702636199051884,0.0,False,15
Top_Hostel,numeric,0.023180430629785816,0.00040542281840335226,0.00040326906316301425,0.00024330900243308974,0.021311897753697687,0.0,False,16
MRT_Hostel,numeric,0.024049934361557328,0.0,0.0,0.0,0.02067836938128976,0.0,False,17
Air Velo_Workshop_or_laboratory,numeric,0.005647577888802957,0.0,0.0,0.0,0.001623717491396836,0.0,False,18
RH_Hostel,numeric,0.004075614515367235,0.0,0.0,0.0,0.0,0.0,False,19
