Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39043739188963056,0.16608745659305502,0.08899146017972606,0.027837888832581075,1.0,1.0,True,1
Season,categorical,0.321891402902831,0.08635478986988482,0.05487072991784121,0.021502568920263195,0.6475460669110383,1.0,True,2
MRT,numeric,0.3779573265967455,0.0372939169383856,0.026074913681023937,0.0032451078887239158,0.5236481321189311,1.0,True,3
RATemp,numeric,0.3782174200540571,0.03585366290713263,0.02548748991517207,0.007224884494904142,0.5206046779958485,1.0,True,4
Air Velo,numeric,0.12183223741185316,0.005105010625354118,0.0017210690875672989,0.00016220600162205983,0.14071100660556268,1.0,True,5
RH_Workshop_or_laboratory,numeric,0.1273401612061273,0.0006951345479308794,0.00014144406415011654,0.00016230478725032992,0.1303010627885608,1.0,True,6
Environment,categorical,0.10377455597253979,0.007198863936091313,0.00782521887846177,0.002596283882235676,0.12960061795591912,1.0,True,7
RH,numeric,0.06674014674570242,0.014351496123937912,0.008269736334058312,0.0013797388700702276,0.1176821754650279,0.0,False,8
Top_Classroom,numeric,0.07201413195184332,0.0,0.0,0.0,0.07033638649147377,0.0,False,9
MRT_Classroom,numeric,0.07141602385586812,0.0,0.0,0.0,0.06971698382159607,0.0,False,10
RH_Classroom,numeric,0.06015702153237025,0.0,0.0,0.0,0.05806374234051785,0.0,False,11
Air Velo_Classroom,numeric,0.05718905808430591,0.0,0.0,0.0,0.054992071658451144,0.0,False,12
Air Velo_Hostel,numeric,0.04091775688539649,0.0,0.0,0.0,0.03814188986249035,0.0,False,13
Top_Workshop_or_laboratory,numeric,0.02300778828426796,0.003771579337081935,0.0029324242412709514,0.0025970741672618446,0.03354617895027358,0.0,False,14
MRT_Workshop_or_laboratory,numeric,0.02077973842689818,0.0030146464760758924,0.0024689936441740774,0.0012169401546785362,0.028988006275362715,0.0,False,15
Top_Hostel,numeric,0.023180430629785816,0.00039757470602465414,0.0003737478528682484,0.00016220600162205983,0.02126779744964228,0.0,False,16
MRT_Hostel,numeric,0.024049934361557328,0.0,0.0,0.0,0.02067836938128976,0.0,False,17
Air Velo_Workshop_or_laboratory,numeric,0.005647577888802957,0.0,0.0,0.0,0.001623717491396836,0.0,False,18
RH_Hostel,numeric,0.004075614515367235,0.0,0.0,0.0,0.0,0.0,False,19
