Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39043739188963056,0.1706524188631756,0.09026672063028822,0.026947040036827276,1.0,1.0,True,1
Season,categorical,0.321891402902831,0.08667859952312346,0.05594964165730626,0.02580962231290742,0.6377989207994231,1.0,True,2
MRT,numeric,0.3779573265967455,0.03937363983339719,0.027101539620353797,0.004380648685706604,0.5271159540060144,1.0,True,3
RATemp,numeric,0.3782174200540571,0.03713821018206991,0.02711894565979824,0.007791123716157275,0.5217792085146797,1.0,True,4
Air Velo,numeric,0.12183223741185316,0.005060554365243123,0.0013020807724779021,0.00024360535931790736,0.13977560969074204,1.0,True,5
RH_Workshop_or_laboratory,numeric,0.1273401612061273,0.0006354742731310648,0.00010211198084372579,0.00048671679049444957,0.130034390885248,1.0,True,6
Environment,categorical,0.10377455597253979,0.0071512075104183115,0.007593574257813662,0.0010549317243130165,0.1286383999310769,0.8,True,7
RH,numeric,0.06674014674570242,0.015005220020414444,0.009160029015716413,0.0015421424429488278,0.1178366914141195,0.2,False,8
Top_Classroom,numeric,0.07201413195184332,0.0,0.0,0.0,0.07033638649147377,0.0,False,9
MRT_Classroom,numeric,0.07141602385586812,0.0,0.0,0.0,0.06971698382159607,0.0,False,10
RH_Classroom,numeric,0.06015702153237025,0.0,0.0,0.0,0.05806374234051785,0.0,False,11
Air Velo_Classroom,numeric,0.05718905808430591,0.0,0.0,0.0,0.054992071658451144,0.0,False,12
Air Velo_Hostel,numeric,0.04091775688539649,0.0,0.0,0.0,0.03814188986249035,0.0,False,13
Top_Workshop_or_laboratory,numeric,0.02300778828426796,0.0033075239637563613,0.002522406089713569,0.002353863950457028,0.031428049125178915,0.0,False,14
MRT_Workshop_or_laboratory,numeric,0.02077973842689818,0.003332529227950931,0.002874003871982763,0.001379146156300596,0.029198615417385904,0.0,False,15
Top_Hostel,numeric,0.023180430629785816,0.000337519391940444,0.0003523229001975399,0.00024330900243308974,0.0210115569358414,0.0,False,16
MRT_Hostel,numeric,0.024049934361557328,0.0,0.0,0.0,0.02067836938128976,0.0,False,17
Air Velo_Workshop_or_laboratory,numeric,0.005647577888802957,0.0,0.0,0.0,0.001623717491396836,0.0,False,18
RH_Hostel,numeric,0.004075614515367235,0.0,0.0,0.0,0.0,0.0,False,19
