RATemp,MRT,Top,Air Velo,RH,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
25.94,26.2,26.07,0.28,36.55,0,0.06090114710871797,0.06119742041488751,-1.1474513494971803,1.2698461903269553
25.84,26.5,26.17,0.26,36.31,0,0.041036093679829966,0.04133236698599951,-1.1673164029260683,1.2499811368980673
25.84,25.7,25.77,0.26,36.52,0,-0.043272534400444096,-0.042976261094274555,-1.2516250310063424,1.1656725088177933
25.88,27.3,26.59,0.28,36.14,0,0.09882375211219269,0.09912002541836223,-1.1095287444937056,1.30776879533043
26.19,27.4,26.795,0.28,36.85,0,0.09750549162610511,0.09780176493227466,-1.1108470049797932,1.3064505348443425
26.21,26.5,26.355,0.26,36.18,0,0.07950665461943807,0.07980292792560761,-1.1288458419864602,1.2884516978376754
26.31,27.2,26.755,0.28,36.52,0,0.113046881807771,0.11334315511394055,-1.0953056147981273,1.3219919250260084
25.94,26.2,26.07,0.28,36.55,0,0.04544508315828322,0.04574135646445276,-1.1629074134476152,1.2543901263765205
25.84,26.5,26.17,0.26,36.31,0,-0.002899278321166987,-0.0026030050149974445,-1.2112517749270653,1.2060457648970704
25.84,25.7,25.77,0.26,36.52,0,0.012168812301969534,0.012465085608139076,-1.1961836843039289,1.2211138555202068
25.88,27.3,26.59,0.28,36.14,0,0.08231206490705212,0.08260833821322167,-1.1260404316988462,1.2912571081252895
26.19,27.4,26.795,0.28,36.85,0,0.15414526489750752,0.15444153820367706,-1.0542072317083908,1.3630903081157448
26.21,26.5,26.355,0.26,36.18,0,0.09920938651530808,0.09950565982147763,-1.1091431100905902,1.3081544297335455
26.31,27.2,26.755,0.28,36.52,1,0.10845926438934894,0.10875553769551849,-1.0998932322165493,1.3174043076075863
25.94,26.2,26.07,0.28,36.55,-1,0.0562939409155353,0.05659021422170484,-1.152058555690363,1.2652389841337726
25.84,26.5,26.17,0.26,36.31,-1,0.050397688048198774,0.050693961354368315,-1.1579548085576996,1.259342731266436
25.84,25.7,25.77,0.26,36.52,0,0.010655086979066475,0.010951360285236017,-1.1976974096268318,1.2196001301973038
25.88,27.3,26.59,0.28,36.14,0,0.07315537768137415,0.07345165098754369,-1.1351971189245242,1.2821004208996114
26.19,27.4,26.795,0.28,36.85,0,0.1263020081305768,0.12659828143674634,-1.0820504884753215,1.3352470513488142
26.21,26.5,26.355,0.26,36.18,0,0.10194709812160885,0.1022433714277784,-1.1064053984842894,1.3108921413398462
26.31,27.2,26.755,0.28,36.52,0,0.08507241786002717,0.08536869116619672,-1.123280078745871,1.2940174610782647
25.94,26.2,26.07,0.28,36.55,0,0.027704413863867572,0.028000687170037113,-1.1806480827420307,1.236649457082105
25.84,26.5,26.17,0.26,36.31,0,0.050397688048198774,0.050693961354368315,-1.1579548085576996,1.259342731266436
25.84,25.7,25.77,0.26,36.52,0,-0.04298305975034222,-0.04268678644417268,-1.2513355563562405,1.1659619834678951
25.88,27.3,26.59,0.28,36.14,1,0.08231206490705212,0.08260833821322167,-1.1260404316988462,1.2912571081252895
26.19,27.4,26.795,0.28,36.85,0,0.10828769899304619,0.10858397229921574,-1.1000647976128521,1.3172327422112835
26.21,26.5,26.355,0.26,36.18,1,0.029689775928295248,0.02998604923446479,-1.178662720677603,1.2386348191465326
26.31,27.2,26.755,0.28,36.52,1,0.08164305487070056,0.08193932817687011,-1.1267094417351977,1.290588098088938
25.94,26.2,26.07,0.28,36.55,1,0.04544508315828322,0.04574135646445276,-1.1629074134476152,1.2543901263765205
25.84,26.5,26.17,0.26,36.31,0,0.03637775738402482,0.03667403069019436,-1.1719747392218736,1.245322800602262
25.84,25.7,25.77,0.26,36.52,0,-0.014342652156318803,-0.01404637885014926,-1.222695148762217,1.1946023910619186
25.88,27.3,26.59,0.28,36.14,0,0.03211820784106856,0.0324144811472381,-1.1762342887648298,1.2410632510593058
26.19,27.4,26.795,0.28,36.85,0,0.09339084151615179,0.09368711482232134,-1.1149616550897465,1.302335884734389
26.21,26.5,26.355,0.26,36.18,0,0.07950665461943807,0.07980292792560761,-1.1288458419864602,1.2884516978376754
26.31,27.2,26.755,0.28,36.52,0,0.08507241786002717,0.08536869116619672,-1.123280078745871,1.2940174610782647
25.94,26.2,26.07,0.28,36.55,0,0.02013668845048633,0.02043296175665587,-1.188215808155412,1.2290817316687237
25.84,26.5,26.17,0.26,36.31,0,0.006731355564634445,0.007027628870803987,-1.2016211410412638,1.2156763987828718
25.84,25.7,25.77,0.26,36.52,0,-0.015334608683624906,-0.015038335377455364,-1.2236871052895233,1.1936104345346124
25.88,27.3,26.59,0.28,36.14,0,0.09928608658974525,0.0995823598959148,-1.109066410016153,1.3082311298079827
26.19,27.4,26.795,0.28,36.85,1,0.07798510831707389,0.07828138162324344,-1.1303673882888243,1.2869301515353113
26.21,26.5,26.355,0.26,36.18,0,0.05468416806062715,0.05498044136679669,-1.1536683285452711,1.2636292112788645
26.31,27.2,26.755,0.28,36.52,0,0.11642452045812651,0.11672079376429606,-1.0919279761477718,1.3253695636763638
23.5,25.4,24.45,0.45,44.0,-2,-0.22885846597171366,-0.22856219266554412,-1.437210962577612,0.9800865772465237
24.1,25.8,24.950000000000003,0.25,42.0,-1,-0.010295707760422879,-0.009999434454253336,-1.2186482043663212,1.1986493354578145
24.6,26.4,25.5,0.35,45.0,0,-0.04046003354833616,-0.04016376024216662,-1.2488125301542345,1.168485009669901
24.9,25.4,25.15,0.11,47.0,0,0.03086151019831207,0.03115778350448161,-1.1774909864075862,1.2398065534165494
25.3,25.0,25.15,0.35,48.0,0,-0.07233945785720164,-0.07204318455103209,-1.2806919544631,1.1366055853610357
25.9,26.3,26.1,0.15,49.0,0,0.11180437701040885,0.1121006503165784,-1.0965481195954894,1.3207494202286463
25.4,25.2,25.299999999999997,0.2,46.0,0,0.07514600462997978,0.07544227793614933,-1.1332064919759186,1.284091047848217
23.5,25.4,24.45,0.45,44.0,-1,-0.17900612357693224,-0.1787098502707627,-1.3873586201828305,1.0299389196413051
24.1,25.8,24.950000000000003,0.25,42.0,0,-0.031848106717387026,-0.031551833411217485,-1.2402006033232853,1.1770969365008503
24.6,26.4,25.5,0.35,45.0,0,-0.10471630658332365,-0.1044200332771541,-1.313068803189222,1.1042287366349137
24.9,25.4,25.15,0.11,47.0,0,-0.0012644544587450124,-0.00096818115257547,-1.2096169510646433,1.2076805887594924
25.3,25.0,25.15,0.35,48.0,-1,-0.004352294861480144,-0.004056021555310601,-1.2127047914673785,1.2045927483567571
25.9,26.3,26.1,0.15,49.0,0,0.12260482062765427,0.12290109393382381,-1.085747675978244,1.3315498638458916
25.4,25.2,25.299999999999997,0.2,46.0,0,-0.06543208692368974,-0.06513581361752019,-1.273784583529588,1.1435129562945476
23.5,25.4,24.45,0.45,44.0,0,-0.3606682016308743,-0.36037192832470477,-1.5690206982367725,0.848276841587363
24.1,25.8,24.950000000000003,0.25,42.0,-1,-0.031848106717387026,-0.031551833411217485,-1.2402006033232853,1.1770969365008503
24.6,26.4,25.5,0.35,45.0,-1,-0.045882463477113555,-0.045586190170944015,-1.2542349600830118,1.1630625797411238
24.9,25.4,25.15,0.11,47.0,0,-0.07833821791816309,-0.07804194461199354,-1.2866907145240614,1.1306068253000743
