RATemp,MRT,Top,Air Velo,RH,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
25.94,26.2,26.07,0.28,36.55,0,0.046417733045446496,0.12780623533908192,-1.0542173119529221,1.3098297826310858
25.84,26.5,26.17,0.26,36.31,0,0.023774234938813033,0.10516273723244844,-1.0768608100595556,1.2871862845244524
25.84,25.7,25.77,0.26,36.52,0,-0.03805390330934491,0.0433345989842905,-1.1386889483077134,1.2253581462762946
25.88,27.3,26.59,0.28,36.14,0,0.06043435297398503,0.14182285526762045,-1.0402006920243836,1.3238464025596244
26.19,27.4,26.795,0.28,36.85,0,0.0633750958227996,0.14476359811643502,-1.037259949175569,1.326787145408439
26.21,26.5,26.355,0.26,36.18,0,0.08613405750531672,0.16752255979895214,-1.0145009874930517,1.3495461070909562
26.31,27.2,26.755,0.28,36.52,0,0.11720237829843327,0.1985908805920687,-0.9834326666999353,1.3806144278840726
25.94,26.2,26.07,0.28,36.55,0,0.03505781573729559,0.116446318030931,-1.065577229261073,1.298469865322935
25.84,26.5,26.17,0.26,36.31,0,-0.01784695640004462,0.06354154589359079,-1.1184820013984131,1.2455650931855948
25.84,25.7,25.77,0.26,36.52,0,0.0014877577421375798,0.08287626003577299,-1.099147287256231,1.264899807327777
25.88,27.3,26.59,0.28,36.14,0,0.04112119230094141,0.12250969459457682,-1.0595138526974273,1.3045332418865807
26.19,27.4,26.795,0.28,36.85,0,0.12748740729883573,0.20887590959247115,-0.9731476376995328,1.3908994568844752
26.21,26.5,26.355,0.26,36.18,0,0.06673610668727115,0.14812460898090657,-1.0338989383110975,1.3301481562729105
26.31,27.2,26.755,0.28,36.52,1,0.09118864584585112,0.17257714813948655,-1.0094463991525173,1.3546006954314906
25.94,26.2,26.07,0.28,36.55,-1,0.04827632793152653,0.12966483022516195,-1.052358717066842,1.311688377517166
25.84,26.5,26.17,0.26,36.31,-1,0.02801676087270076,0.10940526316633617,-1.0726182841256677,1.2914288104583402
25.84,25.7,25.77,0.26,36.52,0,0.001291991378579646,0.08268049367221506,-1.099343053619789,1.264704040964219
25.88,27.3,26.59,0.28,36.14,0,0.06686532937193979,0.1482538316655752,-1.0337697156264287,1.3302773789575792
26.19,27.4,26.795,0.28,36.85,0,0.1079292940668421,0.18931779636047752,-0.9927057509315265,1.3713413436524815
26.21,26.5,26.355,0.26,36.18,0,0.0843811484263946,0.16576965072003003,-1.0162538965719738,1.3477931980120341
26.31,27.2,26.755,0.28,36.52,0,0.06406453927729833,0.14545304157093375,-1.0365705057210701,1.3274765888629378
25.94,26.2,26.07,0.28,36.55,0,0.04745482197400688,0.12884332426764228,-1.0531802230243617,1.3108668715596463
25.84,26.5,26.17,0.26,36.31,0,0.02801676087270076,0.10940526316633617,-1.0726182841256677,1.2914288104583402
25.84,25.7,25.77,0.26,36.52,0,-0.04157534966160238,0.03981315263203303,-1.1422103946599709,1.221836699924037
25.88,27.3,26.59,0.28,36.14,1,0.04112119230094141,0.12250969459457682,-1.0595138526974273,1.3045332418865807
26.19,27.4,26.795,0.28,36.85,0,0.11281851922352748,0.1942070215171629,-0.987816525774841,1.376230568809167
26.21,26.5,26.355,0.26,36.18,1,0.02757155006293799,0.1089600523565734,-1.0730634949354305,1.2909835996485775
26.31,27.2,26.755,0.28,36.52,1,0.06645866385722007,0.14784716615085547,-1.0341763811411484,1.3298707134428596
25.94,26.2,26.07,0.28,36.55,1,0.03505781573729559,0.116446318030931,-1.065577229261073,1.298469865322935
25.84,26.5,26.17,0.26,36.31,0,-0.0033239136623938598,0.07806458863124155,-1.1039589586607623,1.2600881359232456
25.84,25.7,25.77,0.26,36.52,0,-0.019579564780747308,0.0618089375128881,-1.120214609779116,1.243832484804892
