RATemp,MRT,Top,Air Velo,RH,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
25.94,26.2,26.07,0.28,36.55,0,0.04641773304544666,0.12794443440418138,-1.0541343925138629,1.3100232613222256
25.84,26.5,26.17,0.26,36.31,0,0.02456972045408838,0.1060964218128231,-1.0759824051052211,1.2881752487308673
25.84,25.7,25.77,0.26,36.52,0,-0.03805390330934534,0.043472798049389375,-1.1386060288686548,1.2255516249674336
25.88,27.3,26.59,0.28,36.14,0,0.06043435297398522,0.14196105433271994,-1.0401177725853243,1.324039881250764
26.19,27.4,26.795,0.28,36.85,0,0.06337509582279977,0.14490179718153448,-1.0371770297365097,1.3269806240995787
26.21,26.5,26.355,0.26,36.18,0,0.08614985632740912,0.16767655768614384,-1.0144022692319004,1.349755384604188
26.31,27.2,26.755,0.28,36.52,0,0.11720237829843291,0.19872907965716763,-0.9833497472608765,1.380807906575212
25.94,26.2,26.07,0.28,36.55,0,0.035057815737295786,0.1165845170960305,-1.0654943098220138,1.2986633440140747
25.84,26.5,26.17,0.26,36.31,0,-0.01784695640004516,0.06367974495868955,-1.1183990819593546,1.2457585718767339
25.84,25.7,25.77,0.26,36.52,0,0.0014877577421377047,0.08301445910087242,-1.0990643678171719,1.2650932860189166
25.88,27.3,26.59,0.28,36.14,0,0.04112119230094188,0.1226478936596766,-1.0594309332583676,1.3047267205777209
26.19,27.4,26.795,0.28,36.85,0,0.12748740729883595,0.20901410865757067,-0.9730647182604736,1.391092935575615
26.21,26.5,26.355,0.26,36.18,0,0.06673610668727128,0.148262808046006,-1.0338160188720382,1.3303416349640502
26.31,27.2,26.755,0.28,36.52,1,0.09118864584585132,0.17271534720458603,-1.0093634797134583,1.3547941741226301
25.94,26.2,26.07,0.28,36.55,-1,0.048276327931526725,0.12980302929026144,-1.0522757976277828,1.3118818562083057
25.84,26.5,26.17,0.26,36.31,-1,0.02801676087270033,0.10954346223143505,-1.0725353646866091,1.2916222891494793
25.84,25.7,25.77,0.26,36.52,0,0.0012919913785797849,0.0828186927373145,-1.0992601341807298,1.2648975196553587
25.88,27.3,26.59,0.28,36.14,0,0.06686532937194023,0.14839203073067495,-1.0336867961873693,1.3304708576487192
26.19,27.4,26.795,0.28,36.85,0,0.10792929406684235,0.18945599542557706,-0.9926228314924672,1.3715348223436212
26.21,26.5,26.355,0.26,36.18,0,0.08438114842639419,0.1659078497851289,-1.0161709771329153,1.3479866767031732
26.31,27.2,26.755,0.28,36.52,0,0.0640645392772988,0.14559124063603351,-1.0364875862820107,1.3276700675540778
25.94,26.2,26.07,0.28,36.55,0,0.04792505837829658,0.1294517597370313,-1.052627067181013,1.3115305866550755
25.84,26.5,26.17,0.26,36.31,0,0.02801676087270033,0.10954346223143505,-1.0725353646866091,1.2916222891494793
25.84,25.7,25.77,0.26,36.52,0,-0.04157534966160198,0.039951351697132736,-1.1421274752209114,1.222030178615177
25.88,27.3,26.59,0.28,36.14,1,0.04112119230094188,0.1226478936596766,-1.0594309332583676,1.3047267205777209
26.19,27.4,26.795,0.28,36.85,0,0.11300232642809219,0.1945290277868269,-0.9875497991312173,1.3766078547048712
26.21,26.5,26.355,0.26,36.18,1,0.028376868733242383,0.1099035700919771,-1.0721752568260672,1.2919823970100213
26.31,27.2,26.755,0.28,36.52,1,0.0664586638572196,0.14798536521595432,-1.0340934617020898,1.3300641921339986
25.94,26.2,26.07,0.28,36.55,1,0.035057815737295786,0.1165845170960305,-1.0654943098220138,1.2986633440140747
25.84,26.5,26.17,0.26,36.31,0,-0.0033239136623934157,0.0782027876963413,-1.1038760392217029,1.2602816146143856
25.84,25.7,25.77,0.26,36.52,0,-0.01957956478074717,0.06194713657798755,-1.1201316903400567,1.2440259634960318
25.88,27.3,26.59,0.28,36.14,0,0.038279748632552055,0.11980644999128677,-1.0622723769267575,1.301885276909331
26.19,27.4,26.795,0.28,36.85,0,0.09671000030528826,0.17823670166402297,-1.0038421252540213,1.3603155285820672
26.21,26.5,26.355,0.26,36.18,0,0.08614985632740912,0.16767655768614384,-1.0144022692319004,1.349755384604188
26.31,27.2,26.755,0.28,36.52,0,0.0640645392772988,0.14559124063603351,-1.0364875862820107,1.3276700675540778
25.94,26.2,26.07,0.28,36.55,0,0.030744224684355684,0.1122709260430904,-1.069807900874954,1.2943497529611345
25.84,26.5,26.17,0.26,36.31,0,-0.008870094495972994,0.07265660686276172,-1.1094222200552826,1.2547354337808059
25.84,25.7,25.77,0.26,36.52,0,-0.019934333809725008,0.06159236754900971,-1.1204864593690345,1.243671194467054
25.88,27.3,26.59,0.28,36.14,0,0.07601386522772474,0.15754056658645946,-1.0245382603315847,1.3396193935045038
26.19,27.4,26.795,0.28,36.85,1,0.05267527121307908,0.1342019725718138,-1.0478768543462305,1.316280799489858
26.21,26.5,26.355,0.26,36.18,0,0.04246590135367806,0.12399260271241277,-1.0580862242056315,1.306071429630457
26.31,27.2,26.755,0.28,36.52,0,0.1379139810594639,0.2194406824181986,-0.9626381444998456,1.401519509336243
23.5,25.4,24.45,0.45,44.0,-2,-0.19669102098731153,-0.11516431962857682,-1.297243146546621,1.0669145072894675
24.1,25.8,24.950000000000003,0.25,42.0,-1,-0.011852588016286095,0.06967411334244862,-1.1124047135755957,1.2517529402604928
24.6,26.4,25.5,0.35,45.0,0,-0.03960632907509116,0.04192037228364356,-1.1401584546344006,1.2239991992016879
24.9,25.4,25.15,0.11,47.0,0,0.01265622875143313,0.09418293011016785,-1.0878958968078765,1.276261757028212
25.3,25.0,25.15,0.35,48.0,0,-0.07608258609064861,0.005444115268086108,-1.176634711649958,1.1875229421861304
25.9,26.3,26.1,0.15,49.0,0,0.08389189918836137,0.1654186005470961,-1.016660226370948,1.3474974274651403
25.4,25.2,25.299999999999997,0.2,46.0,0,0.04326350395981893,0.12479020531855364,-1.0572886215994906,1.306869032236598
23.5,25.4,24.45,0.45,44.0,-1,-0.18677079717512135,-0.10524409581638663,-1.287322922734431,1.0768347311016575
24.1,25.8,24.950000000000003,0.25,42.0,0,-0.04337845630570879,0.03814824505302593,-1.1439305818650183,1.2202270719710702
24.6,26.4,25.5,0.35,45.0,0,-0.12284870567139795,-0.04132200431266324,-1.2234008312307074,1.140756822605381
24.9,25.4,25.15,0.11,47.0,0,-0.010312683379895937,0.07121401797883878,-1.1108648089392055,1.253292844896883
25.3,25.0,25.15,0.35,48.0,-1,-0.0005618784824665615,0.08096482287626816,-1.1011140040417762,1.2630436497943123
25.9,26.3,26.1,0.15,49.0,0,0.1097005048101447,0.19122720616887942,-0.9908516207491648,1.3733060330869236
25.4,25.2,25.299999999999997,0.2,46.0,0,-0.07079658701285126,0.01073011434588346,-1.1713487125721607,1.1928089412639278
23.5,25.4,24.45,0.45,44.0,0,-0.31363566738495696,-0.23210896602622225,-1.4141877929442666,0.949969860891822
24.1,25.8,24.950000000000003,0.25,42.0,-1,-0.04337845630570879,0.03814824505302593,-1.1439305818650183,1.2202270719710702
24.6,26.4,25.5,0.35,45.0,-1,-0.036084193314054464,0.04544250804468025,-1.136636318873364,1.2275213349627245
24.9,25.4,25.15,0.11,47.0,0,-0.06963176208124423,0.011894939277490482,-1.1701838876405537,1.1939737661955347
25.3,25.0,25.15,0.35,48.0,0,-0.0718016830144256,0.009725018344309111,-1.172353808573735,1.1918038452623534
25.9,26.3,26.1,0.15,49.0,0,0.03731510354882828,0.11884180490756299,-1.0632370220104812,1.3009206318256072
25.4,25.2,25.299999999999997,0.2,46.0,0,0.039369161145306364,0.12089586250404108,-1.0611829644140032,1.3029746894220853
23.5,25.4,24.45,0.45,44.0,-2,-0.16453053807290896,-0.08300383671417425,-1.2650826636322186,1.09907499020387
24.1,25.8,24.950000000000003,0.25,42.0,0,-0.228316641953648,-0.1467899405949133,-1.3288687675129576,1.0352888863231309
24.6,26.4,25.5,0.35,45.0,0,-0.04354893974921124,0.03797776160952347,-1.1441010653085208,1.2200565885275676
24.9,25.4,25.15,0.11,47.0,0,0.008525663014837176,0.09005236437357189,-1.0920264625444722,1.2721311912916162
25.3,25.0,25.15,0.35,48.0,0,-0.06445239270196329,0.017074308656771425,-1.1650045182612727,1.1991531355748157
25.9,26.3,26.1,0.15,49.0,1,0.07677878120538478,0.1583054825641195,-1.0237733443539248,1.3403843094821637
25.4,25.2,25.299999999999997,0.2,46.0,0,-0.05917189487068809,0.02235480648804663,-1.1597240204299977,1.2044336334060908
23.5,25.4,24.45,0.45,44.0,-1,-0.19356516974343588,-0.11203846838470116,-1.2941172953027453,1.0700403585333431
24.1,25.8,24.950000000000003,0.25,42.0,0,-0.228316641953648,-0.1467899405949133,-1.3288687675129576,1.0352888863231309
