Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,25.94,26.2,26.07,36.55,0.28,0,0.0501614987964169,0.1347359029617306,-1.0462515433564632,1.3157233492799243
Summer,25.84,26.5,26.17,36.31,0.26,0,0.009941222600625868,0.09451562676593957,-1.0864718195522542,1.2755030730841332
Summer,25.84,25.7,25.77,36.52,0.26,0,-0.06718960993185397,0.017384794233459733,-1.163602652084734,1.1983722405516535
Summer,25.88,27.3,26.59,36.14,0.28,0,0.07824912615829085,0.16282353032360455,-1.0181639159945892,1.3438109766417983
Summer,26.19,27.4,26.795,36.85,0.28,0,0.0719006322997292,0.1564750364650429,-1.0245124098531508,1.3374624827832367
Summer,26.21,26.5,26.355,36.18,0.26,0,0.05195325748651125,0.13652766165182495,-1.0444597846663688,1.3175151079700187
Summer,26.31,27.2,26.755,36.52,0.28,0,0.11425075867728696,0.19882516284260066,-0.9821622834755931,1.3798126091607945
Summer,25.94,26.2,26.07,36.55,0.28,0,0.005858147187117427,0.09043255135243113,-1.0905548949657626,1.2714199976706249
Summer,25.84,26.5,26.17,36.31,0.26,0,0.0029565365464276766,0.08753094071174138,-1.0934565056064525,1.268518387029935
Summer,25.84,25.7,25.77,36.52,0.26,0,0.008669002743583024,0.09324340690889672,-1.087744039409297,1.2742308532270905
Summer,25.88,27.3,26.59,36.14,0.28,0,0.03426033880073098,0.11883474296604468,-1.0621527033521492,1.2998221892842383
Summer,26.19,27.4,26.795,36.85,0.28,0,0.13469516939787915,0.21926957356319285,-0.9617178727550009,1.4002570198813866
Summer,26.21,26.5,26.355,36.18,0.26,0,0.05319023370721615,0.13776463787252985,-1.0432228084456638,1.3187520841907237
Summer,26.31,27.2,26.755,36.52,0.28,1,0.09049485434651866,0.17506925851183236,-1.0059181878063614,1.356056704830026
Summer,25.94,26.2,26.07,36.55,0.28,-1,0.03183132218347609,0.11640572634878979,-1.0645817199694039,1.2973931726669836
Summer,25.84,26.5,26.17,36.31,0.26,-1,0.034262152920124106,0.1188365570854378,-1.062150889232756,1.2998240034036315
Summer,25.84,25.7,25.77,36.52,0.26,0,0.01563963595341776,0.10021404011873146,-1.0807734061994623,1.2812014864369252
Summer,25.88,27.3,26.59,36.14,0.28,0,0.0908992178071818,0.1754736219724955,-1.0055138243456982,1.3564610682906892
Summer,26.19,27.4,26.795,36.85,0.28,0,0.09260356817226437,0.17717797233757807,-1.0038094739806156,1.358165418655772
Summer,26.21,26.5,26.355,36.18,0.26,0,0.09573844512037102,0.18031284928568472,-1.000674597032509,1.3613002956038784
Summer,26.31,27.2,26.755,36.52,0.28,0,0.07473571318447081,0.1593101173497845,-1.0216773289684093,1.3402975636679781
Summer,25.94,26.2,26.07,36.55,0.28,0,0.030543482551550982,0.11511788671686468,-1.065869559601329,1.2961053330350585
Summer,25.84,26.5,26.17,36.31,0.26,0,0.034262152920124106,0.1188365570854378,-1.062150889232756,1.2998240034036315
Summer,25.84,25.7,25.77,36.52,0.26,0,-0.05442692241812057,0.03014748174719313,-1.1508399645710006,1.211134928065387
Summer,25.88,27.3,26.59,36.14,0.28,1,0.03426033880073098,0.11883474296604468,-1.0621527033521492,1.2998221892842383
Summer,26.19,27.4,26.795,36.85,0.28,0,0.09794960123647095,0.18252400540178465,-0.998463440916409,1.3635114517199785
Summer,26.21,26.5,26.355,36.18,0.26,1,0.044456863918994394,0.1290312680843081,-1.0519561782338855,1.310018714402502
Summer,26.31,27.2,26.755,36.52,0.28,1,0.07460593327259057,0.15918033743790427,-1.0218071088802896,1.340167783756098
Summer,25.94,26.2,26.07,36.55,0.28,1,0.005858147187117427,0.09043255135243113,-1.0905548949657626,1.2714199976706249
Summer,25.84,26.5,26.17,36.31,0.26,0,-0.0014038623694315744,0.08317054179588212,-1.0978169045223116,1.2641579881140759
Summer,25.84,25.7,25.77,36.52,0.26,0,-0.0395258023395212,0.0450486018257925,-1.1359388444924012,1.2260360481439863
Summer,25.88,27.3,26.59,36.14,0.28,0,0.04433875375550497,0.12891315792081867,-1.052074288397375,1.3099006042390124
Summer,26.19,27.4,26.795,36.85,0.28,0,0.10534988753371557,0.18992429169902927,-0.9910631546191645,1.370911738017223
Summer,26.21,26.5,26.355,36.18,0.26,0,0.05195325748651125,0.13652766165182495,-1.0444597846663688,1.3175151079700187
Summer,26.31,27.2,26.755,36.52,0.28,0,0.07473571318447081,0.1593101173497845,-1.0216773289684093,1.3402975636679781
Summer,25.94,26.2,26.07,36.55,0.28,0,0.019849373641114082,0.10442377780642778,-1.0765636685117659,1.2854112241246216
Summer,25.84,26.5,26.17,36.31,0.26,0,0.001565249399565219,0.08613965356487892,-1.094847792753315,1.2671270998830726
Summer,25.84,25.7,25.77,36.52,0.26,0,0.0005111845477751842,0.08508558871308888,-1.095901857605105,1.2660730350312825
Summer,25.88,27.3,26.59,36.14,0.28,0,0.09355022474914021,0.1781246289144539,-1.0028628174037397,1.3591120752326478
Summer,26.19,27.4,26.795,36.85,0.28,1,0.05180372358202773,0.13637812774734143,-1.0446093185708523,1.3173655740655352
Summer,26.21,26.5,26.355,36.18,0.26,0,0.040509142338160053,0.12508354650347375,-1.0559038998147199,1.3060709928216676
Summer,26.31,27.2,26.755,36.52,0.28,0,0.1333199611551235,0.2178943653204372,-0.9630930809977565,1.398881811638631
Summer,23.5,25.4,24.45,44.0,0.45,-2,-0.18479889817957967,-0.10022449401426597,-1.2812119403324598,1.0807629523039277
Summer,24.1,25.8,24.950000000000003,42.0,0.25,-1,-0.03117485797756849,0.05339954618774521,-1.1275879001304485,1.234386992505939
Summer,24.6,26.4,25.5,45.0,0.35,0,-0.06152878792031001,0.02304561624500369,-1.15794183007319,1.2040330625631974
Summer,24.9,25.4,25.15,47.0,0.11,0,0.03842331064971005,0.12299771481502375,-1.05798973150317,1.3039851611332174
Summer,25.3,25.0,25.15,48.0,0.35,0,-0.07852567113945735,0.006048733025856345,-1.1749387132923375,1.18703617934405
Summer,25.9,26.3,26.1,49.0,0.15,0,0.07555435382531939,0.16012875799063309,-1.0208586883275608,1.3411162043088267
Summer,25.4,25.2,25.299999999999997,46.0,0.2,0,0.051860067768088214,0.1364344719334019,-1.0445529743847919,1.3174219182515956
Summer,23.5,25.4,24.45,44.0,0.45,-1,-0.19941632060095207,-0.11484191643563837,-1.2958293627538322,1.0661455298825553
Summer,24.1,25.8,24.950000000000003,42.0,0.25,0,-0.05947403201579799,0.025100372149515708,-1.155887074168678,1.2060878184677095
Summer,24.6,26.4,25.5,45.0,0.35,0,-0.10102233332859625,-0.016447929163282554,-1.1974353754814764,1.164539517154911
Summer,24.9,25.4,25.15,47.0,0.11,0,-0.006561750144806838,0.07801265402050686,-1.102974792297687,1.2590001003387006
Summer,25.3,25.0,25.15,48.0,0.35,-1,0.013519107476897177,0.09809351164221088,-1.082893934675983,1.2790809579604046
Summer,25.9,26.3,26.1,49.0,0.15,0,0.14014147404825592,0.22471587821356961,-0.9562715681046241,1.4057033245317634
Summer,25.4,25.2,25.299999999999997,46.0,0.2,0,-0.08060750627443011,0.003966897890883586,-1.1770205484273102,1.1849543442090773
Summer,23.5,25.4,24.45,44.0,0.45,0,-0.3805522348227642,-0.2959778306574505,-1.4769652769756443,0.8850096156607432
Summer,24.1,25.8,24.950000000000003,42.0,0.25,-1,-0.05947403201579799,0.025100372149515708,-1.155887074168678,1.2060878184677095
Summer,24.6,26.4,25.5,45.0,0.35,-1,-0.02595140720419914,0.05862299696111456,-1.1223644493570792,1.2396104432793082
Summer,24.9,25.4,25.15,47.0,0.11,0,-0.042959222665992766,0.04161518149932093,-1.1393722648188729,1.2226026278175146
Summer,25.3,25.0,25.15,48.0,0.35,0,-0.075576853326509,0.0089975508388047,-1.171989895479389,1.1899849971569985
Summer,25.9,26.3,26.1,49.0,0.15,0,0.06503220486340655,0.14960660902872025,-1.0313808372894735,1.330594055346914
Summer,25.4,25.2,25.299999999999997,46.0,0.2,0,0.037672974325897196,0.1222473784912109,-1.058740067826983,1.3032348248094046
Summer,23.5,25.4,24.45,44.0,0.45,-2,-0.1741248151295619,-0.0895504109642482,-1.270537857282442,1.0914370353539455
Summer,24.1,25.8,24.950000000000003,42.0,0.25,0,-0.20229101070306832,-0.11771660653775462,-1.2987040528559484,1.0632708397804391
Summer,24.6,26.4,25.5,45.0,0.35,0,-0.05773234172351978,0.02684206244179392,-1.1541453838763998,1.2078295087599877
Summer,24.9,25.4,25.15,47.0,0.11,0,0.007479986980898079,0.09205439114621178,-1.088933055171982,1.2730418374644055
Summer,25.3,25.0,25.15,48.0,0.35,0,-0.06244649415080873,0.022127910014504967,-1.1588595363036889,1.2031153563326986
Summer,25.9,26.3,26.1,49.0,0.15,1,0.08256403052251815,0.16713843468783185,-1.013849011630362,1.3481258810060255
Summer,25.4,25.2,25.299999999999997,46.0,0.2,0,-0.06986648190408373,0.014707922261229966,-1.166279524056964,1.1956953685794236
Summer,23.5,25.4,24.45,44.0,0.45,-1,-0.20258829488703542,-0.11801389072172172,-1.2990013370399154,1.062973555596472
Summer,24.1,25.8,24.950000000000003,42.0,0.25,0,-0.20229101070306832,-0.11771660653775462,-1.2987040528559484,1.0632708397804391
Summer,24.6,26.4,25.5,45.0,0.35,-1,-0.07078919329080707,0.013785210874506626,-1.167202235443687,1.1947726571927004
Summer,24.9,25.4,25.15,47.0,0.11,0,-0.05671943251073655,0.02785497165457715,-1.1531324746636167,1.2088424179727708
Summer,25.3,25.0,25.15,48.0,0.35,0,-0.07337774300022476,0.01119666116508894,-1.1697907851531049,1.1921841074832826
Summer,25.9,26.3,26.1,49.0,0.15,0,0.09832925907258075,0.18290366323789445,-0.9980837830802993,1.3638911095560882
Summer,25.4,25.2,25.299999999999997,46.0,0.2,0,0.04587231777998177,0.13044672194529547,-1.0505407243728984,1.3114341682634891
Summer,23.5,25.4,24.45,44.0,0.45,1,-0.20258829488703542,-0.11801389072172172,-1.2990013370399154,1.062973555596472
Summer,24.1,25.8,24.950000000000003,42.0,0.25,0,-0.14562863954856806,-0.06105423538325436,-1.2420416817014481,1.1199332109349394
Summer,24.6,26.4,25.5,45.0,0.35,1,-0.08593936056608592,-0.0013649564007722215,-1.182352402718966,1.1796224899174215
Summer,24.9,25.4,25.15,47.0,0.11,0,0.03449230397042172,0.11906670813573542,-1.0619207381824582,1.3000541544539292
Summer,25.3,25.0,25.15,48.0,0.35,0,-0.12567596006275317,-0.04110155589743947,-1.2220890022156332,1.1398858904207543
Summer,25.9,26.3,26.1,49.0,0.15,0,0.15677255148907993,0.24134695565439362,-0.9396404906638001,1.4223344019725874
Summer,25.4,25.2,25.299999999999997,46.0,0.2,1,-0.06756862343736653,0.017005780727947173,-1.1639816655902466,1.1979932270461409
Summer,23.5,25.4,24.45,44.0,0.45,0,-0.3517763809790072,-0.2672019768136935,-1.4481894231318873,0.9137854695045002
Summer,24.1,25.8,24.950000000000003,42.0,0.25,0,-0.20229101070306832,-0.11771660653775462,-1.2987040528559484,1.0632708397804391
Summer,24.6,26.4,25.5,45.0,0.35,1,-0.07078919329080707,0.013785210874506626,-1.167202235443687,1.1947726571927004
Summer,24.9,25.4,25.15,47.0,0.11,0,-0.006561750144806838,0.07801265402050686,-1.102974792297687,1.2590001003387006
Summer,25.3,25.0,25.15,48.0,0.35,0,-0.07337774300022476,0.01119666116508894,-1.1697907851531049,1.1921841074832826
Summer,25.9,26.3,26.1,49.0,0.15,0,0.10114290988811231,0.185717314053426,-0.9952701322647677,1.3667047603716198
Summer,25.4,25.2,25.299999999999997,46.0,0.2,1,-0.06128284785894807,0.023291556306365632,-1.1576958900118282,1.2042790026245593
Summer,25.2,26.7,25.95,47.0,0.24,1,0.04247463712730054,0.12704904129261424,-1.0539384050255796,1.308036487610808
Summer,28.4,29.2,28.799999999999997,32.0,0.68,1,0.2560998897245036,0.3406742938898173,-0.8403131524283765,1.521661740208011
Summer,28.2,30.1,29.15,36.0,0.65,0,0.27766814715338506,0.36224255131869876,-0.818744894999495,1.5432299976368924
Summer,28.1,29.4,28.75,36.0,0.62,0,0.244768096121321,0.3293425002866347,-0.851644946031559,1.5103299466048283
Summer,28.0,28.6,28.3,35.0,0.45,1,0.1363133029416373,0.220887707106951,-0.9600997392112427,1.4018751534251448
Summer,27.9,27.0,27.45,34.0,0.41,0,0.11872932283796206,0.20330372700327576,-0.9776837193149179,1.3842911733214696
Summer,28.2,27.5,27.85,35.0,0.42,0,0.18464587696513354,0.26922028113044727,-0.9117671651877465,1.4502077274486411
Summer,28.5,29.4,28.95,36.0,0.45,0,0.24988737570378117,0.33446177986909487,-0.8465256664490989,1.5154492261872887
Summer,28.4,29.2,28.799999999999997,32.0,0.7,0,0.23198083455117247,0.31655523871648616,-0.8644322076017076,1.4975426850346798
Summer,28.2,30.1,29.15,36.0,0.65,0,0.28429829898510645,0.36887270315042014,-0.8121147431677735,1.549860149468614
Summer,28.1,29.4,28.75,36.0,0.62,0,0.21117082116841346,0.29574522533372716,-0.8852422209844666,1.476732671651921
Summer,28.0,28.6,28.3,35.0,0.45,1,0.1515285716033068,0.2361029757686205,-0.9448844705495733,1.4170904220868143
Summer,27.9,27.0,27.45,34.0,0.41,0,0.10700951218851512,0.19158391635382882,-0.9894035299643649,1.3725713626720226
Summer,28.2,27.5,27.85,35.0,0.42,0,0.19483431285027103,0.27940871701558473,-0.901578729302609,1.4603961633337785
Summer,28.5,29.4,28.95,36.0,0.45,0,0.24113371902809877,0.32570812319341247,-0.8552793231247813,1.5066955695116062
Summer,28.4,29.2,28.799999999999997,32.0,0.7,1,0.21731390824944652,0.3018883124147602,-0.8790991339034335,1.482875758732954
Summer,28.2,30.1,29.15,36.0,0.65,0,0.26227648873397796,0.34685089289929166,-0.834136553418902,1.5278383392174855
Summer,28.1,29.4,28.75,36.0,0.62,0,0.21117082116841346,0.29574522533372716,-0.8852422209844666,1.476732671651921
