Environment,Season,RATemp,MRT,Top,RH,Air Velo,Top_Classroom,MRT_Classroom,RH_Classroom,Air Velo_Classroom,Top_Hostel,MRT_Hostel,RH_Hostel,Air Velo_Hostel,Top_Workshop_or_laboratory,MRT_Workshop_or_laboratory,RH_Workshop_or_laboratory,Air Velo_Workshop_or_laboratory,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Classroom,Summer,25.94,26.2,26.07,36.55,0.28,26.07,26.2,36.55,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05296468115424845,0.05237716497498671,-1.3673684087090978,1.4721227386590712
Classroom,Summer,25.84,26.5,26.17,36.31,0.26,26.17,26.5,36.31,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.060379180038987276,0.05979166385972554,-1.359953909824359,1.47953723754381
Classroom,Summer,25.84,25.7,25.77,36.52,0.26,25.77,25.7,36.52,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.04694999843279235,0.04636248225353062,-1.3733830914305538,1.4661080559376152
Classroom,Summer,25.88,27.3,26.59,36.14,0.28,26.59,27.3,36.14,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1230882034162609,0.12250068723699915,-1.2972448864470854,1.5422462609210836
Classroom,Summer,26.19,27.4,26.795,36.85,0.28,26.795,27.4,36.85,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.18752192888165858,0.18693441270239686,-1.2328111609816876,1.6066799863864814
Classroom,Summer,26.21,26.5,26.355,36.18,0.26,26.355,26.5,36.18,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.06324051517559204,0.0626529989963303,-1.3570925746877542,1.4823985726804148
Classroom,Summer,26.31,27.2,26.755,36.52,0.28,26.755,27.2,36.52,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.18178221938782022,0.1811947032085585,-1.238550870475526,1.600940276892643
Classroom,Summer,25.94,26.2,26.07,36.55,0.28,26.07,26.2,36.55,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05935194725067791,0.05876443107141618,-1.3609811426126683,1.4785100047555007
Classroom,Summer,25.84,26.5,26.17,36.31,0.26,26.17,26.5,36.31,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.057991290762268506,0.05740377458300677,-1.3623417991010778,1.4771493482670912
Classroom,Summer,25.84,25.7,25.77,36.52,0.26,25.77,25.7,36.52,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.04694999843279235,0.04636248225353062,-1.3733830914305538,1.4661080559376152
Classroom,Summer,25.88,27.3,26.59,36.14,0.28,26.59,27.3,36.14,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1230882034162609,0.12250068723699915,-1.2972448864470854,1.5422462609210836
Classroom,Summer,26.19,27.4,26.795,36.85,0.28,26.795,27.4,36.85,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.11613543207801438,0.11554791589875264,-1.3041976577853318,1.5352934895828372
Classroom,Summer,26.21,26.5,26.355,36.18,0.26,26.355,26.5,36.18,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.09939157097880015,0.09880405479953841,-1.3209415188845461,1.5185496284836228
Classroom,Summer,26.31,27.2,26.755,36.52,0.28,26.755,27.2,36.52,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.08671506791524733,0.08612755173598559,-1.3336180219480989,1.5058731254200701
Classroom,Summer,25.94,26.2,26.07,36.55,0.28,26.07,26.2,36.55,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.04997150643940333,0.0493839902601416,-1.3703615834239429,1.4691295639442261
Classroom,Summer,25.84,26.5,26.17,36.31,0.26,26.17,26.5,36.31,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.060379180038987276,0.05979166385972554,-1.359953909824359,1.47953723754381
Classroom,Summer,25.84,25.7,25.77,36.52,0.26,25.77,25.7,36.52,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.02364288336455668,0.023055367185294946,-1.3966902064987896,1.4428009408693794
Classroom,Summer,25.88,27.3,26.59,36.14,0.28,26.59,27.3,36.14,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.11613543207801438,0.11554791589875264,-1.3041976577853318,1.5352934895828372
Classroom,Summer,26.19,27.4,26.795,36.85,0.28,26.795,27.4,36.85,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.17490956536177465,0.17432204918251293,-1.2454235245015717,1.5940676228665973
Classroom,Summer,26.21,26.5,26.355,36.18,0.26,26.355,26.5,36.18,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.10413331240822396,0.10354579622896222,-1.3161997774551222,1.5232913699130468
Classroom,Summer,26.31,27.2,26.755,36.52,0.28,26.755,27.2,36.52,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.10780092257661465,0.10721340639735291,-1.3125321672867316,1.5269589800814374
Classroom,Summer,25.94,26.2,26.07,36.55,0.28,26.07,26.2,36.55,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.055777204523291386,0.05518968834402965,-1.3645558853400548,1.4749352620281142
Classroom,Summer,25.84,26.5,26.17,36.31,0.26,26.17,26.5,36.31,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.057991290762268506,0.05740377458300677,-1.3623417991010778,1.4771493482670912
Classroom,Summer,25.84,25.7,25.77,36.52,0.26,25.77,25.7,36.52,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01501615616937308,0.014428639990111345,-1.4053169336939733,1.4341742136741957
Classroom,Summer,25.88,27.3,26.59,36.14,0.28,26.59,27.3,36.14,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.11327254031830865,0.11268502413904691,-1.3070605495450376,1.5324305978231314
Classroom,Summer,26.19,27.4,26.795,36.85,0.28,26.795,27.4,36.85,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.11699896885313568,0.11641145267387394,-1.3033341210102105,1.5361570263579585
Classroom,Summer,26.21,26.5,26.355,36.18,0.26,26.355,26.5,36.18,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04840864939816695,0.047821133218905215,-1.3719244404651794,1.4675667069029896
