Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.86,1.8,1,1,0,-1,-0.5612709471257852,-0.5441849557331715,-2.176666860832409,1.0882969493660661
2,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.72,1.8,1,1,0,0,-0.8085207270340063,-0.7914347356413927,-2.42391664074063,0.8410471694578447
3,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.84,1.8,1,1,0,-1,-0.04239331218593245,-0.02530732079331871,-1.6577892258925562,1.6071745843059186
4,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.94,1.8,1,1,0,0,-0.6671614749751977,-0.6500754835825839,-2.2825573886818216,0.9824064215166535
5,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.23,1.8,1,1,0,-1,-0.6668295870423968,-0.649743595649783,-2.282225500749021,0.9827383094494544
6,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.84,1.8,1,1,0,0,-0.9153224094416543,-0.8982364180490405,-2.530718323148278,0.7342454870501969
7,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.1,1.8,1,1,0,0,-0.533415402880599,-0.5163294114879853,-2.148811316587223,1.1161524936112521
8,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.29,1.8,1,1,0,-2,-0.019688545493457197,-0.002602554100843455,-1.6350844592000808,1.629879350998394
9,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.3199999999999998,1.8,1,1,0,-2,-0.15439464170270253,-0.1373086503100888,-1.769790555409326,1.4951732547891488
10,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.9099999999999999,1.8,1,1,0,-2,-0.9644434167138587,-0.9473574253212449,-2.5798393304204823,0.6851244797779925
11,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.29,1.8,1,1,0,0,-1.9437970592841625,-1.9267110678915487,-3.0,-0.2942291627923113
12,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.87,1.8,1,1,0,-1,-1.2592284226749608,-1.242142431282347,-2.8746243363815847,0.3903394738168903
13,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,-1,-1.0624005280416142,-1.0453145366490004,-2.6777964417482383,0.587167368450237
14,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.06,1.8,1,0,0,-3,-0.7069722206936939,-0.6898862293010801,-2.322368134400318,0.9425956757981573
15,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.16,1.8,1,0,0,-1,-0.7925773955827442,-0.7754914041901304,-2.407973309289368,0.856990500909107
16,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.12,1.8,1,0,0,0,-0.9972068940823148,-0.9801209026897011,-2.6126028077889387,0.6523610024095363
17,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.12,1.8,1,0,0,-1,-0.01842738289392935,-0.0013413915013156079,-1.633823296600553,1.6311405135979218
18,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.3199999999999998,1.8,1,0,0,1,-0.9901219398497625,-0.9730359484571487,-2.6055178535563863,0.6594459566420887
19,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,-2,-1.0109780671790767,-0.9938920757864629,-2.6263739808857003,0.6385898293127745
20,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,0,-1.0120323135686495,-0.9949463221760357,-2.6274282272752734,0.6375355829232017
21,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.08,1.8,1,0,0,-1,-0.8513905394896555,-0.8343045480970417,-2.466786453196279,0.7981773570021957
22,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,-1,-0.7697456320521091,-0.7526596406594954,-2.385141545758733,0.879822264439742
23,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.532481407302482,-0.5153954159098681,-2.1478773210091058,1.1170864891893693
24,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.22,1.8,1,0,0,-1,-0.3261057215581275,-0.30901973016551376,-1.9415016352647512,1.3234621749337236
25,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,1.17,1.8,1,0,0,-1,-0.6285101323441652,-0.6114241409515515,-2.243906046050789,1.0210577641476861
26,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,0,-1.5265183340695547,-1.509432342676941,-3.0,0.12304956242229642
27,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,0,-0.9645660723226154,-0.9474800809300017,-2.579961986029239,0.6850018241692357
28,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.3102311961745358,-0.2931452047819221,-1.9256271098811595,1.3393367003173153
29,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.9099999999999999,1.8,1,0,0,-2,-0.35693172895756325,-0.3398457375649495,-1.972327642664187,1.292636167534288
30,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.72,1.8,1,0,0,0,-0.8624611177364411,-0.8453751263438274,-2.477857031443065,0.78710677875541
31,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.87,1.8,1,0,0,-1,-1.0514984115467976,-1.0344124201541838,-2.666894325253421,0.5980694849450536
32,Winter,22.36,22.523899824956857,22.441949912478428,0.017,52.0,0.97,1.8,1,0,0,-1,-0.6096251731744579,-0.5925391817818442,-2.225021086881082,1.0399427233173932
33,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,-1,-0.04230088072031504,-0.0252148893277013,-1.6576967944269387,1.607267015771536
34,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.88,1.8,1,0,0,0,-0.8063556265726084,-0.7892696351799946,-2.421751540279232,0.8432122699192428
35,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,1.0699999999999998,1.8,1,0,0,-1,-0.49892349891555454,-0.4818375075229408,-2.1143194126221783,1.1506443975762968
36,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,0,-0.41652748883916335,-0.3994414974465496,-2.0319234025457873,1.2330404076526877
37,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.87,1.8,1,0,0,-1,-1.030645959394044,-1.0135599680014302,-2.646041873100668,0.6189219370978072
38,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.8099999999999999,1.8,1,0,0,0,-0.3104924145510287,-0.293406423158415,-1.9258883282576524,1.3390754819408224
39,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,1.07,1.8,1,0,0,-1,-0.6005514869538636,-0.5834654955612499,-2.2159474006604873,1.0490164095379877
40,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.87,1.8,1,0,0,-1,-1.0111700654153561,-0.9940840740227423,-2.6265659791219798,0.6383978310764951
41,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.84,1.8,1,0,0,-1,-0.5081411860914538,-0.49105519469884,-2.1235370997980776,1.1414267104003974
42,Winter,24.22,23.171130813397895,23.695565406698947,0.013,47.0,0.9099999999999999,1.8,1,0,0,0,-1.104131855176503,-1.0870458637838891,-2.7195277688831268,0.5454360413153483
43,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.72,1.8,1,1,0,-1,-0.4159029321452743,-0.39881694075266055,-2.031298845851898,1.233664964346577
44,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,0.97,1.8,1,1,0,1,-0.6293282470660632,-0.6122422556734495,-2.244724160772687,1.0202396494257882
45,Winter,23.8,21.938924527138113,22.869462263569055,0.013,48.0,1.16,1.8,1,1,0,0,-1.1454339355859642,-1.1283479441933504,-2.760829849292588,0.504133960905887
