Sr.No.,Season,RATemp,MRT,Top,Air Velo,RH,Clothing,Activity,Door,Window,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.86,1.8,1,1,0,-1,-0.5612709471257916,-0.5441729651162511,-2.17666446270903,1.0883185324765279
2,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.72,1.8,1,1,0,0,-0.8085207270340063,-0.7914227450244659,-2.423914242617245,0.841068752568313
3,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.84,1.8,1,1,0,-1,-0.04239331218593245,-0.025295330176391986,-1.6577868277691707,1.607196167416387
4,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.94,1.8,1,1,0,0,-0.6671614749751977,-0.6500634929656572,-2.282554990558436,0.9824280046271217
5,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.23,1.8,1,1,0,-1,-0.6668295870423968,-0.6497316050328563,-2.282223102625635,0.9827598925599226
6,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.84,1.8,1,1,0,0,-0.9153224094434393,-0.8982244274338989,-2.5307159250266777,0.73426707015888
7,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.1,1.8,1,1,0,0,-0.5334154028805991,-0.5163174208710586,-2.1488089184638377,1.1161740767217203
8,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.29,1.8,1,1,0,-2,-0.019688545493457197,-0.00259056348391673,-1.6350820610766956,1.6299009341088622
9,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.3199999999999998,1.8,1,1,0,-2,-0.1543946417026976,-0.13729665969315713,-1.769788157285936,1.4951948378996218
10,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.9099999999999999,1.8,1,1,0,-2,-0.9644434167138529,-0.9473454347043124,-2.5798369322970913,0.6851460628884665
11,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,1.29,1.8,1,1,0,0,-1.9437970592841627,-1.9266990772746222,-3.0,-0.2942075796818433
12,Winter,23.8,22.544956641068723,23.17247832053436,0.013,49.0,0.87,1.8,1,1,0,-1,-1.2592284226749608,-1.2421304406654203,-2.874621938258199,0.39036105692735856
13,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,0.87,1.8,1,0,0,-1,-1.0624005280416149,-1.0453025460320744,-2.677794043624853,0.5871889515607045
14,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.06,1.8,1,0,0,-3,-0.7069722206936974,-0.6898742386841569,-2.322365736276936,0.942617258908622
15,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.16,1.8,1,0,0,-1,-0.7925773955827442,-0.7754794135732037,-2.407970911165983,0.8570120840195752
16,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.12,1.8,1,0,0,0,-0.9972068940819815,-0.980108912072441,-2.61260040966522,0.6523825855203379
17,Winter,23.43,21.99142489705173,22.710712448525864,0.013,51.0,1.12,1.8,1,0,0,-1,-0.01842738289392935,-0.001329400884388883,-1.6338208984771678,1.63116209670839
