Sr.No.,Season,RATemp,MRT,Top,RH,Air Velo,Clothing,Activity,Window,Door,Fan,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
1,Summer,31.5,28.10053747468902,30.80238576990896,68.0,1.5,0.19,1.2,1,1,1,0,0.6186736570416485,0.6206599262495698,-0.9684739040668997,2.2097937565660395
2,Summer,31.2,30.3082053815869,30.985743602127435,61.0,1.0,0.21,1.2,0,0,0,-1,0.45769648717420647,0.45968275638212786,-1.1294510739343417,2.0488165866985972
3,Summer,31.2,30.706316242337152,31.019299203259635,53.0,0.3,0.30999999999999994,1.2,1,0,1,0,0.5061651761102077,0.5081514453181291,-1.0809823849983404,2.0972852756345985
4,Summer,31.6,31.18072867418448,31.426332130533062,57.0,0.2,0.26999999999999996,1.2,1,0,1,-1,0.4792565876302806,0.481242856838202,-1.1078909734782676,2.0703766871546714
5,Summer,31.7,30.517008465062872,31.39099802702512,56.0,0.8,0.26999999999999996,1.2,1,0,1,1,0.5171038461786763,0.5190901153865977,-1.0700437149298718,2.108223945703067
6,Summer,31.1,30.164559816969756,30.810933086222445,59.0,0.5,0.26999999999999996,1.2,1,1,1,0,0.34809105209795566,0.35007732130587704,-1.2390565090105925,1.9392111516223465
7,Summer,31.2,30.358450704218,30.919483568072668,67.0,0.4,0.26999999999999996,1.2,1,1,1,1,0.3657358538232022,0.36772212303112356,-1.221411707285346,1.9568559533475929
8,Summer,31.2,29.645111761854025,30.862388247324564,65.0,1.3,0.19,1.2,0,0,1,1,0.6081102520416888,0.6100965212496101,-0.9790373090668594,2.1992303515660794
9,Summer,31.4,30.378576434953743,31.103891403885683,58.0,0.6,0.36,1.2,1,1,1,0,0.5606684745345208,0.5626547437424422,-1.0264790865740272,2.1517885740589118
10,Summer,31.7,31.141963571654003,31.58548361677035,58.0,1.5,0.36,1.2,1,1,1,-1,1.0214842363019434,1.0234705055098647,-0.5656633248066048,2.612604335826334
11,Summer,31.7,31.141963571654003,31.58548361677035,58.0,1.5,0.26999999999999996,1.2,1,1,1,2,0.46912203297678956,0.47110830218471095,-1.1180255281317586,2.0602421325011804
12,Summer,32.1,31.115838339563368,31.739771830849516,60.0,0.3,0.26999999999999996,1.2,1,1,0,0,0.548032940306049,0.5500192095139703,-1.0391146208024993,2.1391530398304397
13,Summer,31.9,28.10822513254402,31.021588034260493,60.0,1.1,0.19,1.2,0,0,0,1,0.6696119401570829,0.6715982093650043,-0.9175356209514652,2.2607320396814736
14,Summer,31.9,31.061415765996458,31.55264703708348,61.0,0.2,0.36,1.2,1,1,0,-1,0.7034019328500198,0.7053882020579412,-0.8837456282585283,2.2945220323744104
15,Summer,32,30.667721915636093,31.679916095672,62.0,1.0,0.36000000000000004,1.2,1,1,1,-1,0.9480188863141172,0.9500051555220386,-0.6391286747944309,2.539138985838508
16,Summer,31.2,30.575914335837126,31.080959672537507,63.0,1.8,0.26999999999999996,1.2,1,0,1,0,0.4489454290304249,0.4509316982383463,-1.1382021320781233,2.0400655285548157
17,Summer,31.3,30.510446835469452,31.09376565393474,63.0,0.8,0.26999999999999996,1.2,1,1,1,0,0.4357040909770299,0.4376903601849513,-1.1514434701315182,2.026824190501421
18,Summer,31.5,31.165879093378805,31.332939546689403,63.0,0.1,0.36,1.2,1,1,1,0,0.7048794149809594,0.7068656841888807,-0.8822681461275887,2.2959995145053504
19,Summer,31.5,29.8141297326128,31.154037342709312,64.0,1.5,0.36,1.2,1,1,1,0,0.6177375784514224,0.6197238476593437,-0.9694099826571257,2.2088576779758133
20,Summer,31.6,30.11955109504737,31.26836576928885,65.0,1.2,0.36,1.2,0,1,1,0,0.8569044009308963,0.8588906701388176,-0.7302431601776519,2.448024500455287
21,Summer,31.7,31.021519232194805,31.50330981727814,67.0,0.6,0.36,1.2,0,1,0,1,0.7105872020201469,0.7125734712280682,-0.8765603590884012,2.3017073015445377
22,Summer,32,30.321003182558286,31.655447864653908,67.0,1.5,0.27,1.2,1,1,1,2,0.7975406068898622,0.7995268760977835,-0.789606954218686,2.388660706414253
23,Summer,32.3,27.820013827163336,31.296441712338034,56.0,1.2,0.19,1.2,0,0,0,-1,0.7113984705084164,0.7133847397163378,-0.8757490906001317,2.3025185700328072
25,Summer,32.3,31.544960574679067,32.17416009577985,60.0,2.5,0.27,1.2,0,1,0,3,0.8172217836422941,0.8192080528502155,-0.769925777466254,2.4083418831666847
26,Summer,32.4,31.845116349108764,32.286130607993336,67.0,1.5,0.27,1.2,1,1,1,1,1.0596280971386973,1.0616143663466187,-0.5275194639698508,2.650748196663088
27,Summer,32.4,30.033298400448246,31.781808371314195,68.0,0.8,0.36,1.2,1,0,0,2,0.862452138329801,0.8644384075377224,-0.7246954227787471,2.4535722378541918
28,Summer,32.4,30.287153546894842,31.949289978632578,70.0,1.36,0.36,1.2,1,0,0,2,0.8921279644084225,0.8941142336163438,-0.6950195967001257,2.4832480639328134
29,Summer,32.3,30.379387211502205,31.86261885121872,69.0,1.15,0.54,1.2,1,0,0,1,0.8383578533159671,0.8403441225238885,-0.748789707792581,2.429477952840358
30,Summer,32.1,30.800301618630897,31.64298874156179,69.0,0.34,0.19,1.2,1,1,1,1,0.8424192747562502,0.8444055439641716,-0.7447282863522979,2.433539374280641
31,Summer,31,34.592815359380666,31.773161160723596,69.0,1.33,0.36,1.2,0,1,0,0,0.9277319684969891,0.9297182377049105,-0.659415592611559,2.51885206802138
32,Summer,31.8,31.204332970504197,31.610584327925324,70.0,0.46,0.36,1.2,0,1,0,1,0.7686836518064468,0.7706699210143682,-0.8184639093021013,2.359803751330838
33,Summer,31.9,30.218739161722908,31.479684790430724,70.0,0.9,0.19,1.2,0,0,1,0,0.7931605882832449,0.7951468574911662,-0.7939869728253033,2.3842806878076357
34,Summer,31.9,29.778605635024746,31.4474665477174,69.0,1.36,0.27,1.2,1,0,0,3,0.5998608595836279,0.6018471287915492,-0.9872867015249203,2.1909809591080185
35,Summer,32.1,29.45716867441297,31.53459591917518,69.0,1.35,0.27,1.2,1,0,0,1,0.8434975672951922,0.8454838365031135,-0.743649993813356,2.434617666819583
36,Summer,32.4,28.45257066956225,31.589935805237264,69.0,1.5,0.27,1.2,1,1,1,-1,0.7679386634633256,0.769924932671247,-0.8192088976452225,2.3590587629877167
37,Summer,32.3,29.549379332444573,31.507272306352768,69.0,0.61,0.27,1.2,1,1,1,1,0.6674103807721321,0.6693966499800534,-0.919737180336416,2.258530480296523
38,Summer,32,29.889383568441474,31.548457318518413,69.0,1.35,0.19,1.2,1,0,0,2,0.9117567224956109,0.9137429917035322,-0.6753908386129372,2.502876822020002
39,Summer,33.1,31.09738104742479,32.09869052371239,67.0,0.1,0.19,1.2,1,1,0,1,1.0550108824494113,1.0569971516573327,-0.5321366786591368,2.646130981973802
40,Summer,32.5,29.511160871250354,31.834756505192793,71.0,1.22,0.27,1.2,1,1,1,-1,0.8259060589540317,0.827892328161953,-0.7612415021545165,2.4170261584784223
41,Summer,32.2,30.960222449301284,31.81688766758955,70.0,0.5,0.36,1.2,1,1,0,1,0.8444997081518653,0.8464859773597866,-0.7426478529566829,2.435619807676256
42,Summer,32.4,31.185921821974887,32.01951741034437,71.0,0.48,0.36,1.2,1,1,1,0,0.8813289556079609,0.8833152248158822,-0.7058186055005873,2.4724490551323517
43,Summer,32.2,30.81159329927567,31.876085376209804,72.0,1.08,0.36,1.2,1,0,1,1,0.8875113663613188,0.8894976355692401,-0.6996361947472294,2.4786314658857096
44,Summer,32.3,30.230818763606862,31.852066345428394,71.0,1.31,0.33,1.2,1,1,0,-1,0.8990060116787478,0.9009922808866692,-0.6881415494298003,2.4901261112031388
45,Summer,32.2,30.68494991559504,31.866996187893623,71.0,1.26,0.44,1.2,1,1,1,0,0.7588931156910685,0.7608793848989899,-0.8282544454174796,2.3500132152154594
46,Summer,32.4,31.79677094122468,32.09838547061234,70.0,0.18,0.37999999999999995,1.2,0,1,0,2,0.7572420334613695,0.7592283026692909,-0.8299055276471786,2.3483621329857605
47,Summer,32.5,30.82783094650273,32.15684901123278,68.0,1.5,0.36,1.2,0,1,0,1,0.9768697740736171,0.9788560432815384,-0.6102777870349311,2.567989873598008
48,Summer,32.3,31.186382115504443,32.071471025986106,69.0,1.5,0.36,1.2,1,1,1,1,1.132985647261281,1.1349719164692023,-0.4541619138472672,2.7241057467856717
49,Summer,32.3,30.625105298677965,31.95628967260362,62.0,1.5,0.36,1.2,1,1,1,2,0.9195666004955813,0.9215528697035026,-0.6675809606129669,2.510686700019972
50,Summer,32.4,30.16262913335123,31.940862197202033,69.0,1.5,0.36,1.2,1,0,0,1,0.846241256510312,0.8482275257182333,-0.7409063045982361,2.4373613560347027
51,Summer,32.5,30.82783094650273,32.15684901123278,67.0,1.5,0.19,1.2,1,0,0,-1,0.893535346264045,0.8955216154719663,-0.6936122148445032,2.4846554457884356
52,Summer,32.4,30.251226674184124,31.94683074913647,67.0,1.4,0.27,1.2,1,1,1,-1,0.9135356741419693,0.9155219433498907,-0.6736118869665788,2.50465577366636
53,Summer,32.3,31.789116750109372,32.11861640801318,71.0,0.33,0.27,1.2,1,1,1,0,0.8497146332790685,0.8517009024869898,-0.7374329278294797,2.4408347328034594
54,Summer,32.5,30.699361831818408,32.148526050453135,60.0,1.7,0.15,1.2,0,0,0,-1,0.8571811562603474,0.8591674254682687,-0.7299664048482007,2.448301255784738
55,Summer,32.3,31.186382115504443,32.071471025986106,67.0,1.5,0.27,1.2,0,1,0,0,0.9410848650877517,0.943071134295673,-0.6460626960207965,2.5322049646121423
56,Summer,32.4,31.648311567608857,32.197949191157186,68.0,0.74,0.27,1.2,0,0,1,1,0.9415580110876404,0.9435442802955617,-0.6455895500209078,2.5326781106120313
