Model,RMSE,MAE,R2,Accuracy,Residual_STD,MBE,Train_Accuracy,Avg_Num_Features
svr_rbf,0.9460444345608789,0.7186718340931953,0.38735004617109225,0.4397260273972603,0.9460444316204504,7.458922304906942e-05,0.44246575342465755,7.0
random_forest,0.9055502471046405,0.6865762119221868,0.4386749268568282,0.4541095890410959,0.9055502471046405,-3.771716576808751e-17,0.45410958904109594,7.0
gradient_boosting,0.8642454128315316,0.6685227051055557,0.4887144709855624,0.45821917808219176,0.8642454128315316,1.2166827667125003e-17,0.4575342465753424,7.0
decision_tree,1.101032848507188,0.7605202664665038,0.17016855652719076,0.4267123287671233,1.1010328222049295,-0.00024066428973541193,0.42671232876712323,7.0
linear_regression,0.9520155400870347,0.7399895349536094,0.3795919704822307,0.43904109589041096,0.9520154112071979,-0.0004953697591538499,0.4390410958904109,7.0
ridge,0.930121573581003,0.7285606953517214,0.40779949944459204,0.4397260273972603,0.930121573581003,-3.406711746795001e-17,0.4390410958904109,7.0
lasso,0.9187973628029845,0.7235426943505453,0.4221317750046719,0.4363013698630137,0.9187973628029845,2.9200386401100005e-17,0.43767123287671234,7.0
knn_distance,0.94942334910158,0.714553502244896,0.38296592095260096,0.45616438356164385,0.94942334910158,-2.6767020867675008e-17,0.4547945205479452,7.0
mlp,0.9161653295369638,0.7165578610006325,0.4254378138151178,0.4417808219178082,0.9161653295369638,2.9200386401100005e-17,0.4404109589041096,7.0
xgboost_single,0.8544569387963414,0.667345465785766,0.50023055962899,0.46986301369863015,0.8544569387963414,5.3534041735350016e-17,0.4684931506849315,7.0
lightgbm_single,0.8826134293898613,0.6917494210195515,0.46675057342299786,0.4438356164383562,0.8826134293898613,-3.6500483001375006e-18,0.4486301369863014,7.0
adaboost,0.8878537336056653,0.6963153507305248,0.4603996962878547,0.4315068493150685,0.8878537336056653,0.0,0.4301369863013698,7.0
