Season,RATemp,MRT,Top,RH,Air Velo,Given Final TSV,TSV_Predicted_raw,TSV_Predicted,TSV_Lower,TSV_Upper
Summer,25.94,26.2,26.07,36.55,0.28,0,0.03353926043524451,0.032664245745158145,-1.4056634628799507,1.4709919543702672
Summer,25.84,26.5,26.17,36.31,0.26,0,0.02526868711744998,0.024393672427363615,-1.4139340361977453,1.4627213810524726
Summer,25.84,25.7,25.77,36.52,0.26,0,0.06596586503748163,0.06509085034739526,-1.3732368582777137,1.5034185589725042
Summer,25.88,27.3,26.59,36.14,0.28,0,0.08240175418727352,0.08152673949718715,-1.3568009691279217,1.5198544481222962
Summer,26.19,27.4,26.795,36.85,0.28,0,0.24822592826982365,0.2473509135797373,-1.1909767950453716,1.6856786222048463
Summer,26.21,26.5,26.355,36.18,0.26,0,0.09224485372591794,0.09136983903583157,-1.3469578695892774,1.5296975476609405
Summer,26.31,27.2,26.755,36.52,0.28,0,0.24099463229730247,0.24011961760721612,-1.198208091017893,1.678447326232325
Summer,25.94,26.2,26.07,36.55,0.28,0,0.035336733697951574,0.03446171900786521,-1.4038659896172438,1.472789427632974
Summer,25.84,26.5,26.17,36.31,0.26,0,-0.02423970522962029,-0.025114719919706652,-1.4634424285448155,1.4132129887054024
Summer,25.84,25.7,25.77,36.52,0.26,0,0.01501745548957053,0.014142440799484166,-1.4241852678256248,1.452470149424593
Summer,25.88,27.3,26.59,36.14,0.28,0,0.08240175418727352,0.08152673949718715,-1.3568009691279217,1.5198544481222962
Summer,26.19,27.4,26.795,36.85,0.28,0,0.2502391088238322,0.24936409413374586,-1.1889636144913631,1.6876918027588548
Summer,26.21,26.5,26.355,36.18,0.26,0,0.008628389669463898,0.007753374979377533,-1.4305743336457315,1.4460810836044864
Summer,26.31,27.2,26.755,36.52,0.28,1,0.150800720691236,0.14992570600114966,-1.2884020026239593,1.5882534146262586
Summer,25.94,26.2,26.07,36.55,0.28,-1,0.1106571036724816,0.10978208898239523,-1.3285456196427137,1.5481097976075042
Summer,25.84,26.5,26.17,36.31,0.26,-1,0.021220437973850505,0.020345423283764142,-1.4179822853413449,1.458673131908873
Summer,25.84,25.7,25.77,36.52,0.26,0,-0.007313013990615411,-0.008188028680701776,-1.4465157373058106,1.4301396799444073
Summer,25.88,27.3,26.59,36.14,0.28,0,0.2247156562307801,0.22384064154069375,-1.2144870670844152,1.6621683501658027
Summer,26.19,27.4,26.795,36.85,0.28,0,0.14031618110527375,0.1394411664151874,-1.2988865422099216,1.5777688750402963
Summer,26.21,26.5,26.355,36.18,0.26,0,0.08973756164858218,0.08886254695849581,-1.3494651616666131,1.5271902555836048
Summer,26.31,27.2,26.755,36.52,0.28,0,0.150800720691236,0.14992570600114966,-1.2884020026239593,1.5882534146262586
Summer,25.94,26.2,26.07,36.55,0.28,0,0.060042910190491426,0.05916789550040506,-1.3791598131247038,1.497495604125514
Summer,25.84,26.5,26.17,36.31,0.26,0,0.020462131353034683,0.01958711666294832,-1.4187405919621607,1.4579148252880572
Summer,25.84,25.7,25.77,36.52,0.26,0,0.0458367133894346,0.04496169869934823,-1.3933660099257608,1.4832894073244571
Summer,25.88,27.3,26.59,36.14,0.28,1,0.08240175418727352,0.08152673949718715,-1.3568009691279217,1.5198544481222962
Summer,26.19,27.4,26.795,36.85,0.28,0,0.29295752056020774,0.29208250587012136,-1.1462452027549876,1.7304102144952302
Summer,26.21,26.5,26.355,36.18,0.26,1,0.016071378312115765,0.0151963636220294,-1.4231313450030796,1.4535240722471383
Summer,26.31,27.2,26.755,36.52,0.28,1,0.14984430034462967,0.14896928565454332,-1.2893584229705657,1.5872969942796522
Summer,25.94,26.2,26.07,36.55,0.28,1,-0.007134924502616472,-0.008009939192702837,-1.4463376478178118,1.430317769432406
Summer,25.84,26.5,26.17,36.31,0.26,0,-0.01970672273775688,-0.020581737427843243,-1.4589094460529521,1.4177459711972658
Summer,25.84,25.7,25.77,36.52,0.26,0,0.03889958776265674,0.03802457307257038,-1.4003031355525386,1.4763522816976793
Summer,25.88,27.3,26.59,36.14,0.28,0,0.18125426957916876,0.1803792548890824,-1.2579484537360266,1.6187069635141913
Summer,26.19,27.4,26.795,36.85,0.28,0,0.27766065368751175,0.27678563899742537,-1.1615420696276835,1.7151133476225344
Summer,26.21,26.5,26.355,36.18,0.26,0,0.021949355304741187,0.021074340614654824,-1.4172533680104542,1.4594020492397637
Summer,26.31,27.2,26.755,36.52,0.28,0,0.24096677959702717,0.2400917649069408,-1.1982359437181682,1.6784194735320497
