Environment,Model,RMSE,MAE,R2,Accuracy,Residual_STD,MBE,Train_Accuracy,Avg_Num_Features,Rank
Classroom,stacked_ensemble,0.761,0.629,0.243,0.456,0.756683488,0.081526701,,,1
Classroom,adaboost,0.764,0.648,0.236,0.401,0.76445175,1.94E-17,0.393216916,7,2
Classroom,xgboost_single,0.771,0.654,0.222,0.424,0.771091159,5.61E-17,0.419327631,7,3
Classroom,ridge,0.774,0.659,0.217,0.374,0.773844149,-7.74E-18,0.371442148,7,4
Classroom,linear_regression,0.774,0.658,0.217,0.367,0.773849373,1.16E-17,0.367088382,7,5
Classroom,lasso,0.774,0.659,0.217,0.376,0.773850959,3.87E-18,0.374720836,7,6
Classroom,mlp,0.777,0.648,0.211,0.417,0.776540898,7.74E-18,0.418282252,7,7
Classroom,gradient_boosting,0.805,0.652,0.152,0.454,0.805382592,0.000214162,0.454169636,7,8
Classroom,knn_distance,0.809,0.653,0.144,0.426,0.809045903,1.45E-17,0.42586125,7,9
Classroom,svr_rbf,0.828,0.623,0.104,0.521,0.827966613,3.31E-05,0.521881682,7,10
Classroom,random_forest,0.833,0.666,0.092,0.432,0.833454208,1.84E-17,0.438934426,7,11
Classroom,lightgbm_single,0.844,0.674,0.069,0.437,0.843631107,2.32E-17,0.435637919,7,12
Classroom,decision_tree,1.052,0.705,-0.447,0.49,1.052021419,-1.45E-17,0.490205512,7,13
Hostel,stacked_ensemble,0.973,0.771,0.443,0.406,0.972487985,0.00781248,,,1
Hostel,xgboost_single,0.973,0.764,0.443,0.409,0.972862408,2.46E-17,0.407514451,7,2
Hostel,adaboost,0.973,0.767,0.443,0.412,0.972903513,8.21E-18,0.404624277,7,3
Hostel,gradient_boosting,0.977,0.768,0.438,0.404,0.976654852,2.62E-17,0.404046243,7,4
Hostel,lasso,0.987,0.79,0.427,0.38,0.986829122,-1.23E-17,0.380346821,7,5
Hostel,mlp,0.988,0.789,0.425,0.395,0.988222734,1.44E-17,0.394219653,7,6
Hostel,ridge,0.997,0.797,0.414,0.391,0.997225828,2.05E-18,0.39132948,7,7
Hostel,linear_regression,1.006,0.803,0.404,0.392,1.006421956,0.000244716,0.391907514,7,8
Hostel,random_forest,1.022,0.798,0.385,0.391,1.022094631,2.57E-17,0.395953757,7,9
Hostel,knn_distance,1.037,0.808,0.366,0.38,1.037417826,-1.23E-17,0.380346821,7,10
Hostel,svr_rbf,1.044,0.824,0.359,0.371,1.043737722,0.000114113,0.372254335,7,11
Hostel,lightgbm_single,1.075,0.84,0.32,0.375,1.074902561,1.54E-17,0.373988439,7,12
Hostel,decision_tree,1.366,1.01,-0.098,0.327,1.365905805,0.000521234,0.32716763,7,13
Workshop or laboratory,stacked_ensemble,0.841,0.659,0.516,0.464,0.840523875,-0.002389451,,,1
Workshop or laboratory,xgboost_single,0.854,0.667,0.5,0.47,0.854456939,5.35E-17,0.468493151,7,2
Workshop or laboratory,gradient_boosting,0.864,0.669,0.489,0.458,0.864245413,1.22E-17,0.457534247,7,3
Workshop or laboratory,lightgbm_single,0.883,0.692,0.467,0.444,0.882613429,-3.65E-18,0.448630137,7,4
Workshop or laboratory,adaboost,0.888,0.696,0.46,0.432,0.887853734,0,0.430136986,7,5
Workshop or laboratory,random_forest,0.906,0.687,0.439,0.454,0.905550247,-3.77E-17,0.454109589,7,6
Workshop or laboratory,lasso,0.919,0.724,0.422,0.436,0.918797363,2.92E-17,0.437671233,7,7
Workshop or laboratory,mlp,0.924,0.716,0.416,0.436,0.923817666,1.95E-17,0.43630137,7,8
Workshop or laboratory,ridge,0.93,0.729,0.408,0.44,0.930121574,-3.41E-17,0.439041096,7,9
Workshop or laboratory,svr_rbf,0.946,0.719,0.387,0.44,0.946044432,7.46E-05,0.442465753,7,10
Workshop or laboratory,knn_distance,0.949,0.715,0.383,0.456,0.949452723,-7.30E-18,0.454794521,7,11
Workshop or laboratory,linear_regression,0.952,0.74,0.38,0.439,0.952015411,-0.00049537,0.439041096,7,12
Workshop or laboratory,decision_tree,1.107,0.771,0.162,0.42,1.106547573,-0.000278664,0.419863014,7,13
