Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39736647754546983,0.14581255510489977,0.10181139059117972,0.05452793834296725,0.9402047058442093,1.0,True,1
RATemp,numeric,0.3728097665710997,0.13159254873836135,0.09628850876547201,0.0556840077071291,0.8441712590450351,1.0,True,2
MRT,numeric,0.34730885339981044,0.04313052185074577,0.03098105760721309,0.014065510597302513,0.5086316319147507,1.0,True,3
Season,categorical,0.2716583204166919,0.011932432277547863,0.009438352304370557,0.00597302504816956,0.3168482261806912,1.0,True,4
Clothing,categorical,0.2913828351728378,0.001632233705675608,0.0016993204485690494,0.0019267822736030893,0.2981009477876156,1.0,True,5
Air Velo,numeric,0.10888530137415742,0.028593072683094505,0.017127841848694425,0.009055876685934498,0.21514925369674556,1.0,True,6
Fan,numeric,0.05256944231624289,0.004293212396214082,0.004409836445794964,0.005587668593448947,0.0664511090947509,1.0,True,7
Window,numeric,0.03489904319175096,0.00185046126633052,0.001680914883078466,0.0013487475915221628,0.039623708875898285,0.0,False,8
RH,numeric,0.0005200189061215859,0.010103905367045054,0.007966258884937618,0.0026974951830443217,0.03764064290692564,0.0,False,9
Door,numeric,0.018861869272817154,0.001961572999693069,0.0018627943400106428,0.0028901734104046285,0.024265006364585652,0.0,False,10
Activity,categorical,0.00396685369897576,0.0013098349954720147,0.001387289004931917,0.002504816955684012,0.0066078702708269755,0.0,False,11
