Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.3975279257185437,0.16004462315636606,0.11305019451660543,0.06011560693641619,0.9845505509648685,1.0,True,1
RATemp,numeric,0.37282339494434935,0.11721837973787246,0.08458297191858019,0.045857418111753374,0.8149925819801147,1.0,True,2
MRT,numeric,0.3473739839668494,0.0444149772560828,0.029401944112005564,0.014065510597302494,0.514138705845619,1.0,True,3
Season,categorical,0.27171269452547675,0.013005901507274297,0.009771548932105648,0.008092485549132947,0.32358232135378706,1.0,True,4
Clothing,categorical,0.28997304150802694,0.0008434768643793852,0.0008547563525811578,0.0019267822736030783,0.29381683999681824,1.0,True,5
Air Velo,numeric,0.1088656740864341,0.027540967736674783,0.017530168755275514,0.006743737957610789,0.2094472684001225,1.0,True,6
Fan,numeric,0.05248145876632998,0.00404098365487077,0.003205710536978623,0.004046242774566463,0.06686996489703767,1.0,True,7
Window,numeric,0.034819739830329335,0.0012545853997845133,0.001733224812391413,0.002890173410404617,0.03804776153067443,0.0,False,8
Door,numeric,0.018817119022371438,0.0018439552125920854,0.001278991990715602,0.001734104046242768,0.024398813744247783,0.0,False,9
RH,numeric,0.0006633987051930409,0.00680303766307336,0.005945662226871591,0.009055876685934477,0.02405908440946907,0.0,False,10
Activity,categorical,0.0039048364748786334,0.0014346699027364851,0.000926870455825779,0.0021194605009633915,0.007473176193586539,0.0,False,11
