Feature,Type,Univariate_Score,Perm_DeltaR2,Perm_DeltaMAE,Perm_DeltaAcc,Combined_Score,Stability_Freq,Selected,Rank
Top,numeric,0.39736647754546983,0.1531996527662803,0.10487354762906627,0.04951830443159923,0.9473873980896255,1.0,True,1
RATemp,numeric,0.3728097665710997,0.13682298065567905,0.09408764278694479,0.04759152215799615,0.8505418216986117,1.0,True,2
MRT,numeric,0.34730885339981044,0.043622362420456626,0.031039122819904463,0.012524084778420052,0.5041333902123848,1.0,True,3
Season,categorical,0.2716583204166919,0.013480925454423646,0.009236966738891818,0.0063583815028901754,0.3200550391658076,1.0,True,4
Clothing,categorical,0.2913828351728378,0.0021815604628891904,0.0021015398284408644,0.0028901734104046285,0.29969520650629006,1.0,True,5
Air Velo,numeric,0.10888530137415742,0.031111559486078095,0.018618930204550473,0.008863198458574187,0.21914122762174681,1.0,True,6
Fan,numeric,0.05256944231624289,0.004236977071649857,0.0036858722276587263,0.0026974951830443144,0.06566076955728561,1.0,True,7
Window,numeric,0.03489904319175096,0.0026041010547999126,0.0020766635371870365,0.0013487475915221554,0.04209651577517552,0.0,False,8
RH,numeric,0.0005200189061215859,0.011333468082661209,0.009144290812823294,0.007129094412331413,0.03839110906986436,0.0,False,9
Door,numeric,0.018861869272817154,0.00332687038330309,0.002225999581894415,0.0021194605009633993,0.028398831451116983,0.0,False,10
Activity,categorical,0.00396685369897576,0.001146667899439254,0.0007965577937805241,0.0023121387283237056,0.005596199491755264,0.0,False,11
