Environment,Baseline,Main_RMSE,Main_MAE,Main_R2,Main_Accuracy,Base_RMSE,Base_MAE,Base_R2,Base_Accuracy,Wilcoxon_stat,p_raw
Workshop or laboratory,adaboost,0.845368041320195,0.6636178729730261,0.510806153063515,0.4602739726027397,0.8878537336056653,0.6963153507305248,0.4603996962878547,0.4315068493150685,616867.0,1.0590797684224335e-07
Workshop or laboratory,decision_tree,0.845368041320195,0.6636178729730261,0.510806153063515,0.4602739726027397,1.106547608382049,0.7705948583223868,0.1618349597629487,0.41986301369863016,612988.5,3.750098322860865e-07
Workshop or laboratory,gradient_boosting,0.845368041320195,0.6636178729730261,0.510806153063515,0.4602739726027397,0.8642454128315316,0.6685227051055557,0.4887144709855624,0.45821917808219176,539866.0,0.34101921728166396
Workshop or laboratory,knn_distance,0.845368041320195,0.6636178729730261,0.510806153063515,0.4602739726027397,0.975550996695981,0.7327349950509872,0.3485376992834328,0.4397260273972603,617310.5,9.132413635038761e-08
Workshop or laboratory,lasso,0.845368041320195,0.6636178729730261,0.510806153063515,0.4602739726027397,0.9187973628029845,0.7235426943505453,0.4221317750046719,0.4363013698630137,650474.0,1.7393667288674083e-13
Workshop or laboratory,lightgbm_single,0.845368041320195,0.6636178729730261,0.510806153063515,0.4602739726027397,0.8826134293898613,0.6917494210195515,0.46675057342299786,0.4438356164383562,585757.5,0.0005612321681923847
Workshop or laboratory,linear_regression,0.845368041320195,0.6636178729730261,0.510806153063515,0.4602739726027397,0.9520155400870347,0.7399895349536094,0.3795919704822307,0.43904109589041096,654486.0,2.6677781162952194e-14
Workshop or laboratory,mlp,0.845368041320195,0.6636178729730261,0.510806153063515,0.4602739726027397,0.9238176661273328,0.7162341291777932,0.41579958552816376,0.4363013698630137,630273.0,8.684059375008231e-10
Workshop or laboratory,random_forest,0.845368041320195,0.6636178729730261,0.510806153063515,0.4602739726027397,0.9055502471046405,0.6865762119221868,0.4386749268568282,0.4541095890410959,568799.5,0.013712815144366834
Workshop or laboratory,ridge,0.845368041320195,0.6636178729730261,0.510806153063515,0.4602739726027397,0.930121573581003,0.7285606953517214,0.40779949944459204,0.4397260273972603,651054.0,1.3314244868675223e-13
Workshop or laboratory,svr_rbf,0.845368041320195,0.6636178729730261,0.510806153063515,0.4602739726027397,0.946044434560878,0.7186718340931947,0.3873500461710935,0.4397260273972603,607600.0,1.9796072017007286e-06
Workshop or laboratory,xgboost_single,0.845368041320195,0.6636178729730261,0.510806153063515,0.4602739726027397,0.8544569387963413,0.667345465785766,0.5002305596289902,0.46986301369863015,545413.5,0.22543002123697525
